Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",5,2,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",10,2,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",16,3,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,3,0,0,25,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",11,3,0,0,3,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",35,7,0,0,25,13,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsg",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsg",7,2,0,0,2,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsg",13,3,0,0,1,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsg",11,2,0,0,1,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsg",16,4,0,0,1,5,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsg",10,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgOrBuilder",7,2,0,0,0,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgFieldBuilder",13,2,0,0,2,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter",14,3,0,0,2,2,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilterBytes",11,2,0,0,2,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",17,5,0,0,1,7,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",25,6,0,0,2,6,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",5,2,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",16,2,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",28,6,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",17,6,0,0,25,15,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",50,10,0,0,25,15,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptions",7,2,0,0,1,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions",13,3,0,0,1,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setOptions",11,2,0,0,1,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeOptions",16,4,0,0,1,5,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearOptions",10,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsOrBuilder",7,2,0,0,0,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getOptionsFieldBuilder",13,2,0,0,2,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound",6,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter",10,2,0,0,2,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageFilter",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageFilter",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageWindowSize",6,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageWindowSize",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::valueOf",8,5,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetValueMap",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::findValueByNumber",3,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::valueOf",8,2,0,0,2,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSynchronous",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPreferences",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasForceAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",8,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",11,3,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",23,7,0,0,1,9,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",33,8,0,0,2,8,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization",5,2,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear",20,2,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build",7,2,0,0,29,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial",36,8,0,0,25,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",8,2,0,0,25,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",23,8,0,0,25,21,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom",66,13,0,0,25,19,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscriberId",3,1,0,0,2,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSubscriberId",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSubscriberId",6,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setCreateOrAttach",9,2,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearCreateOrAttach",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSynchronous",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSynchronous",6,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSynchronous",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMessageBound",6,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMessageBound",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPreferences",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferences",7,2,0,0,1,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences",13,3,0,0,1,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setPreferences",11,2,0,0,1,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergePreferences",16,4,0,0,1,5,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearPreferences",10,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesOrBuilder",7,2,0,0,0,1,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getPreferencesFieldBuilder",13,2,0,0,2,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasForceAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setForceAttach",6,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearForceAttach",6,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasForceAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCreateOrAttach",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageBound",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasOptions",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageFilter",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilter",14,3,0,0,2,2,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMessageFilterBytes",11,2,0,0,2,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMessageWindowSize",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasEnableResubscribe",3,1,0,0,1,0,0.0,0,0,1,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields",9,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized",7,2,0,0,3,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo",26,8,0,0,1,10,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize",37,9,0,0,2,9,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",1,1,0,0,27,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder",3,1,0,0,27,2,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
