"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_3187","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3188","0","0","0.9209356656656151","0.07906433433438492"
"2","naive bayes","BestFirst + CFS","row_3189","0","0","0.9497409028588292","0.05025909714117084"
"2","naive bayes","BestFirst + CFS","row_3190","0","0","0.95478785047309","0.04521214952690998"
"2","naive bayes","BestFirst + CFS","row_3191","0","0","0.9526448312001607","0.047355168799839135"
"2","naive bayes","BestFirst + CFS","row_3192","0","0","0.9483661825295846","0.05163381747041546"
"2","naive bayes","BestFirst + CFS","row_3193","0","0","0.9539421156434479","0.0460578843565522"
"2","naive bayes","BestFirst + CFS","row_3194","0","0","0.9535386524465511","0.04646134755344897"
"2","naive bayes","BestFirst + CFS","row_3195","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3196","0","0","0.9510893387434085","0.048910661256591395"
"2","naive bayes","BestFirst + CFS","row_3197","0","0","0.9512974767791665","0.04870252322083334"
"2","naive bayes","BestFirst + CFS","row_3198","0","0","0.9466063165012318","0.053393683498768184"
"2","naive bayes","BestFirst + CFS","row_3199","0","0","0.9560431055987156","0.0439568944012844"
"2","naive bayes","BestFirst + CFS","row_3200","0","0","0.9548247549572265","0.045175245042773614"
"2","naive bayes","BestFirst + CFS","row_3201","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3202","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3203","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3204","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3205","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3206","0","0","0.950720225418103","0.049279774581897084"
"2","naive bayes","BestFirst + CFS","row_3207","0","0","0.9497409028588292","0.05025909714117084"
"2","naive bayes","BestFirst + CFS","row_3208","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3209","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3210","0","0","0.9549875488449496","0.04501245115505047"
"2","naive bayes","BestFirst + CFS","row_3211","0","0","0.9549875488449496","0.04501245115505047"
"2","naive bayes","BestFirst + CFS","row_3212","0","0","0.9559813643277414","0.044018635672258624"
"2","naive bayes","BestFirst + CFS","row_3213","0","0","0.954948046948655","0.045051953051344996"
"2","naive bayes","BestFirst + CFS","row_3214","0","0","0.9540159382229342","0.04598406177706581"
"2","naive bayes","BestFirst + CFS","row_3215","0","0","0.9539824570453074","0.04601754295469264"
"2","naive bayes","BestFirst + CFS","row_3216","0","0","0.9506259448977034","0.049374055102296706"
"2","naive bayes","BestFirst + CFS","row_3217","0","0","0.9535793300391915","0.04642066996080848"
"2","naive bayes","BestFirst + CFS","row_3218","0","0","0.9561137155888095","0.04388628441119049"
"2","naive bayes","BestFirst + CFS","row_3219","0","0","0.9544286542438514","0.045571345756148685"
"2","naive bayes","BestFirst + CFS","row_3220","0","0","0.9513370850791456","0.04866291492085436"
"2","naive bayes","BestFirst + CFS","row_3221","0","0","0.950720225418103","0.049279774581897084"
"2","naive bayes","BestFirst + CFS","row_3222","0","0","0.949762054513196","0.05023794548680401"
"2","naive bayes","BestFirst + CFS","row_3223","0","0","0.9524465282235487","0.04755347177645125"
"2","naive bayes","BestFirst + CFS","row_3224","0","0","0.941159110823488","0.05884088917651204"
"2","naive bayes","BestFirst + CFS","row_3225","0","0","0.9524850260400868","0.047514973959913234"
"2","naive bayes","BestFirst + CFS","row_3226","0","0","0.5040576553064527","0.4959423446935473"
"2","naive bayes","BestFirst + CFS","row_3227","0","0","0.9533817159789293","0.04661828402107072"
"2","naive bayes","BestFirst + CFS","row_3228","0","0","0.9521247454887892","0.04787525451121091"
"2","naive bayes","BestFirst + CFS","row_3229","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_3230","0","0","0.9507065394485466","0.049293460551453436"
"2","naive bayes","BestFirst + CFS","row_3231","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3232","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3233","0","0","0.9476643492574804","0.05233565074251954"
"2","naive bayes","BestFirst + CFS","row_3234","0","0","0.9479284943128619","0.0520715056871382"
"2","naive bayes","BestFirst + CFS","row_3235","0","0","0.9428862530113739","0.05711374698862618"
"2","naive bayes","BestFirst + CFS","row_3236","0","0","0.9529478444338784","0.04705215556612166"
"2","naive bayes","BestFirst + CFS","row_3237","0","0","0.9516480415172979","0.04835195848270215"
"2","naive bayes","BestFirst + CFS","row_3238","0","0","0.9514590190637848","0.04854098093621526"
"2","naive bayes","BestFirst + CFS","row_3239","0","0","0.9516480415172979","0.04835195848270215"
"2","naive bayes","BestFirst + CFS","row_3240","0","0","0.9514590190637848","0.04854098093621526"
"2","naive bayes","BestFirst + CFS","row_3241","0","0","0.9516480415172979","0.04835195848270215"
"2","naive bayes","BestFirst + CFS","row_3242","0","0","0.9514590190637848","0.04854098093621526"
"2","naive bayes","BestFirst + CFS","row_3243","0","0","0.9472708216138587","0.05272917838614144"
"2","naive bayes","BestFirst + CFS","row_3244","0","0","0.9462268272233844","0.05377317277661555"
"2","naive bayes","BestFirst + CFS","row_3245","0","0","0.9516480415172979","0.04835195848270215"
"2","naive bayes","BestFirst + CFS","row_3246","0","0","0.9514590190637848","0.04854098093621526"
"2","naive bayes","BestFirst + CFS","row_3247","0","0","0.9517795655304001","0.04822043446959988"
"2","naive bayes","BestFirst + CFS","row_3248","0","0","0.9517795655304001","0.04822043446959988"
"2","naive bayes","BestFirst + CFS","row_3249","0","0","0.9528407114116737","0.04715928858832639"
"2","naive bayes","BestFirst + CFS","row_3250","0","0","0.9517795655304001","0.04822043446959988"
"2","naive bayes","BestFirst + CFS","row_3251","0","0","0.9507852805269621","0.04921471947303793"
"2","naive bayes","BestFirst + CFS","row_3252","0","0","0.9507065394485466","0.049293460551453436"
"2","naive bayes","BestFirst + CFS","row_3253","0","0","0.9471243262214376","0.05287567377856243"
"2","naive bayes","BestFirst + CFS","row_3254","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3255","0","0","0.9530231821742235","0.04697681782577637"
"2","naive bayes","BestFirst + CFS","row_3256","0","0","0.9512255099149968","0.048774490085003286"
"2","naive bayes","BestFirst + CFS","row_3257","0","0","0.9479284943128619","0.0520715056871382"
"2","naive bayes","BestFirst + CFS","row_3258","0","0","0.9472708216138587","0.05272917838614144"
"2","naive bayes","BestFirst + CFS","row_3259","0","0","0.946249374085623","0.05375062591437697"
"2","naive bayes","BestFirst + CFS","row_3260","0","0","0.9493229619087279","0.050677038091272116"
"2","naive bayes","BestFirst + CFS","row_3261","0","0","0.9372929424259545","0.06270705757404539"
"2","naive bayes","BestFirst + CFS","row_3262","0","0","0.9493229619087279","0.050677038091272116"
"2","naive bayes","BestFirst + CFS","row_3263","0","1","0.48712225920341123","0.5128777407965889"
"2","naive bayes","BestFirst + CFS","row_3264","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3265","0","0","0.9486819481096537","0.05131805189034643"
"2","naive bayes","BestFirst + CFS","row_3266","0","0","0.9517253550129884","0.04827464498701155"
"2","naive bayes","BestFirst + CFS","row_3267","0","0","0.9521071064261538","0.0478928935738462"
"2","naive bayes","BestFirst + CFS","row_3268","0","0","0.9516883827839354","0.04831161721606459"
"2","naive bayes","BestFirst + CFS","row_3269","0","0","0.9516883827839354","0.04831161721606459"
"2","naive bayes","BestFirst + CFS","row_3270","0","0","0.9491467299576584","0.050853270042341636"
"2","naive bayes","BestFirst + CFS","row_3271","0","0","0.9494037926937898","0.05059620730621014"
"2","naive bayes","BestFirst + CFS","row_3272","0","0","0.9444960442682924","0.055503955731707584"
"2","naive bayes","BestFirst + CFS","row_3273","0","0","0.9542877915542806","0.04571220844571939"
"2","naive bayes","BestFirst + CFS","row_3274","0","0","0.953023179573705","0.046976820426294905"
"2","naive bayes","BestFirst + CFS","row_3275","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3276","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3277","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3278","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3279","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3280","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_3281","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3282","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3283","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3284","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3285","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3286","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_3287","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3288","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_3289","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3290","0","0","0.9563494094398945","0.04365059056010535"
"2","naive bayes","BestFirst + CFS","row_3291","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3292","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_3293","0","0","0.9597654660711917","0.04023453392880822"
"2","naive bayes","BestFirst + CFS","row_3294","0","0","0.9512974767791665","0.04870252322083334"
"2","naive bayes","BestFirst + CFS","row_3295","0","0","0.9506801410656149","0.049319858934385064"
"2","naive bayes","BestFirst + CFS","row_3296","0","0","0.9497212319983611","0.050278768001638795"
"2","naive bayes","BestFirst + CFS","row_3297","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3298","0","0","0.9481393615733605","0.051860638426639454"
"2","naive bayes","BestFirst + CFS","row_3299","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3300","0","0","0.5374042841477311","0.462595715852269"
"2","naive bayes","BestFirst + CFS","row_3301","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3302","0","0","0.9576474290718371","0.04235257092816284"
"2","naive bayes","BestFirst + CFS","row_3303","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_3304","0","0","0.9524843035285699","0.04751569647143003"
"2","naive bayes","BestFirst + CFS","row_3305","0","0","0.9521451561417847","0.04785484385821524"
"2","naive bayes","BestFirst + CFS","row_3306","0","0","0.9521451561417847","0.04785484385821524"
"2","naive bayes","BestFirst + CFS","row_3307","0","0","0.9496262619959275","0.050373738004072535"
"2","naive bayes","BestFirst + CFS","row_3308","0","0","0.9498810287017598","0.05011897129824024"
"2","naive bayes","BestFirst + CFS","row_3309","0","0","0.9450168905090154","0.054983109490984644"
"2","naive bayes","BestFirst + CFS","row_3310","0","0","0.9547211574963588","0.045278842503641226"
"2","naive bayes","BestFirst + CFS","row_3311","0","0","0.9534679498386086","0.04653205016139137"
"2","naive bayes","BestFirst + CFS","row_3312","0","0","0.9532856927193255","0.04671430728067446"
"2","naive bayes","BestFirst + CFS","row_3313","0","0","0.9534679498386086","0.04653205016139137"
"2","naive bayes","BestFirst + CFS","row_3314","0","0","0.9532856927193255","0.04671430728067446"
"2","naive bayes","BestFirst + CFS","row_3315","0","0","0.9534679498386086","0.04653205016139137"
"2","naive bayes","BestFirst + CFS","row_3316","0","0","0.9532856927193255","0.04671430728067446"
"2","naive bayes","BestFirst + CFS","row_3317","0","0","0.9492466964969573","0.05075330350304269"
"2","naive bayes","BestFirst + CFS","row_3318","0","0","0.9482396851907462","0.0517603148092538"
"2","naive bayes","BestFirst + CFS","row_3319","0","0","0.9534679498386086","0.04653205016139137"
"2","naive bayes","BestFirst + CFS","row_3320","0","0","0.9532856927193255","0.04671430728067446"
"2","naive bayes","BestFirst + CFS","row_3321","0","0","0.9535947648460027","0.04640523515399732"
"2","naive bayes","BestFirst + CFS","row_3322","0","0","0.9535947648460027","0.04640523515399732"
"2","naive bayes","BestFirst + CFS","row_3323","0","0","0.9546178698446894","0.045382130155310646"
"2","naive bayes","BestFirst + CFS","row_3324","0","0","0.9535947648460027","0.04640523515399732"
"2","naive bayes","BestFirst + CFS","row_3325","0","0","0.9526360459030743","0.047363954096925676"
"2","naive bayes","BestFirst + CFS","row_3326","0","0","0.9525601182092068","0.047439881790793094"
"2","naive bayes","BestFirst + CFS","row_3327","0","0","0.9491053956621435","0.05089460433785653"
"2","naive bayes","BestFirst + CFS","row_3328","0","0","0.9521451561417847","0.04785484385821524"
"2","naive bayes","BestFirst + CFS","row_3329","0","0","0.9547937905834037","0.04520620941659634"
"2","naive bayes","BestFirst + CFS","row_3330","0","0","0.953060537372806","0.04693946262719391"
"2","naive bayes","BestFirst + CFS","row_3331","0","0","0.9498810287017598","0.05011897129824024"
"2","naive bayes","BestFirst + CFS","row_3332","0","0","0.9492466964969573","0.05075330350304269"
"2","naive bayes","BestFirst + CFS","row_3333","0","0","0.9482614342181965","0.0517385657818035"
"2","naive bayes","BestFirst + CFS","row_3334","0","0","0.9512258981251451","0.04877410187485485"
"2","naive bayes","BestFirst + CFS","row_3335","0","0","0.9396188770184362","0.06038112298156393"
"2","naive bayes","BestFirst + CFS","row_3336","0","0","0.9512258981251451","0.04877410187485485"
"2","naive bayes","BestFirst + CFS","row_3337","0","1","0.4971884279048108","0.5028115720951891"
"2","naive bayes","BestFirst + CFS","row_3338","0","0","0.9521451561417847","0.04785484385821524"
"2","naive bayes","BestFirst + CFS","row_3339","0","0","0.9506077022144351","0.04939229778556494"
"2","naive bayes","BestFirst + CFS","row_3340","0","0","0.9535424954087907","0.04645750459120933"
"2","naive bayes","BestFirst + CFS","row_3341","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_3342","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_3343","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3344","0","0","0.9504735253252247","0.04952647467477538"
"2","naive bayes","BestFirst + CFS","row_3345","0","0","0.9477090099837253","0.052290990016274776"
"2","naive bayes","BestFirst + CFS","row_3346","0","0","0.9466960221127986","0.053303977887201356"
"2","naive bayes","BestFirst + CFS","row_3347","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_3348","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3349","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3350","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3351","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3352","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3353","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3354","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_3355","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_3356","0","0","0.954901310771953","0.04509868922804697"
"2","naive bayes","BestFirst + CFS","row_3357","0","0","0.9547244012613346","0.04527559873866547"
"2","naive bayes","BestFirst + CFS","row_3358","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3359","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3360","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_3361","0","0","0.9602265680008434","0.0397734319991566"
"2","naive bayes","BestFirst + CFS","row_3362","0","0","0.9540937987930298","0.04590620120697026"
"2","naive bayes","BestFirst + CFS","row_3363","0","0","0.9540200951861338","0.045979904813866115"
"2","naive bayes","BestFirst + CFS","row_3364","0","0","0.9563494094398945","0.04365059056010535"
"2","naive bayes","BestFirst + CFS","row_3365","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_3366","0","0","0.9612612012302648","0.03873879876973509"
"2","naive bayes","BestFirst + CFS","row_3367","0","0","0.9545058493243151","0.04549415067568485"
"2","naive bayes","BestFirst + CFS","row_3368","0","0","0.9514192505276962","0.048580749472303925"
"2","naive bayes","BestFirst + CFS","row_3369","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_3370","0","0","0.9498467391409249","0.05015326085907517"
"2","naive bayes","BestFirst + CFS","row_3371","0","0","0.9527248982967671","0.04727510170323292"
"2","naive bayes","BestFirst + CFS","row_3372","0","0","0.9414053519669827","0.058594648033017206"
"2","naive bayes","BestFirst + CFS","row_3373","0","1","0.1333121160711727","0.8666878839288272"
"2","naive bayes","BestFirst + CFS","row_3374","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_3375","0","0","0.9520856337778688","0.047914366222131216"
"2","naive bayes","BestFirst + CFS","row_3376","0","0","0.9561881873052547","0.043811812694745336"
"2","naive bayes","BestFirst + CFS","row_3377","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_3378","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3379","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_3380","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3381","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3382","0","0","0.9424688032667499","0.05753119673325011"
"2","naive bayes","BestFirst + CFS","row_3383","0","0","0.9476643492574804","0.05233565074251954"
"2","naive bayes","BestFirst + CFS","row_3384","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3385","0","0","0.9563124050499815","0.0436875949500185"
"2","naive bayes","BestFirst + CFS","row_3386","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3387","0","0","0.9502762102613448","0.04972378973865518"
"2","naive bayes","BestFirst + CFS","row_3388","0","0","0.951211861666924","0.04878813833307614"
"2","naive bayes","BestFirst + CFS","row_3389","0","1","0.057588950173065735","0.9424110498269342"
"2","naive bayes","BestFirst + CFS","row_3390","0","1","0.05118471421180916","0.948815285788191"
"2","naive bayes","BestFirst + CFS","row_3391","0","1","0.017079755854076003","0.982920244145924"
"2","naive bayes","BestFirst + CFS","row_3392","0","0","0.951358526640396","0.048641473359604004"
"2","naive bayes","BestFirst + CFS","row_3393","0","0","0.9500171220794319","0.04998287792056802"
"2","naive bayes","BestFirst + CFS","row_3394","0","0","0.9498220600450011","0.050177939954998835"
"2","naive bayes","BestFirst + CFS","row_3395","0","0","0.9500171220794319","0.04998287792056802"
"2","naive bayes","BestFirst + CFS","row_3396","0","0","0.9498220600450011","0.050177939954998835"
"2","naive bayes","BestFirst + CFS","row_3397","0","0","0.9500171220794319","0.04998287792056802"
"2","naive bayes","BestFirst + CFS","row_3398","0","0","0.9477436187035608","0.05225638129643917"
"2","naive bayes","BestFirst + CFS","row_3399","0","0","0.9432539694593407","0.05674603054065933"
"2","naive bayes","BestFirst + CFS","row_3400","0","0","0.9491814077294062","0.05081859227059378"
"2","naive bayes","BestFirst + CFS","row_3401","0","0","0.9542644653094823","0.04573553469051765"
"2","naive bayes","BestFirst + CFS","row_3402","0","0","0.9540851777528226","0.04591482224717733"
"2","naive bayes","BestFirst + CFS","row_3403","0","0","0.9543892133947953","0.04561078660520463"
"2","naive bayes","BestFirst + CFS","row_3404","0","0","0.9543892133947953","0.04561078660520463"
"2","naive bayes","BestFirst + CFS","row_3405","0","0","0.9553956223165524","0.04460437768344764"
"2","naive bayes","BestFirst + CFS","row_3406","0","0","0.9480873616208395","0.05191263837916042"
"2","naive bayes","BestFirst + CFS","row_3407","0","0","0.9535017037253376","0.0464982962746624"
"2","naive bayes","BestFirst + CFS","row_3408","0","0","0.9469367553042348","0.0530632446957651"
"2","naive bayes","BestFirst + CFS","row_3409","0","0","0.9460965341549045","0.053903465845095554"
"2","naive bayes","BestFirst + CFS","row_3410","0","0","0.9464753689380487","0.053524631061951274"
"2","naive bayes","BestFirst + CFS","row_3411","0","0","0.8802473677499262","0.11975263225007388"
"2","naive bayes","BestFirst + CFS","row_3412","0","0","0.9474932227491799","0.05250677725082019"
"2","naive bayes","BestFirst + CFS","row_3413","0","0","0.9439587789586894","0.056041221041310534"
"2","naive bayes","BestFirst + CFS","row_3414","0","0","0.9432539694593407","0.05674603054065933"
"2","naive bayes","BestFirst + CFS","row_3415","0","1","0.002976181222724556","0.9970238187772755"
"2","naive bayes","BestFirst + CFS","row_3416","0","0","0.9454534376776288","0.054546562322371185"
"2","naive bayes","BestFirst + CFS","row_3417","0","1","2.762413714802278E-6","0.9999972375862852"
"2","naive bayes","BestFirst + CFS","row_3418","0","1","0.17972024158354727","0.8202797584164527"
"2","naive bayes","BestFirst + CFS","row_3419","0","1","2.7096609108175513E-13","0.999999999999729"
"2","naive bayes","BestFirst + CFS","row_3420","0","0","0.9479860765083723","0.05201392349162776"
"2","naive bayes","BestFirst + CFS","row_3421","0","0","0.9463225348746723","0.05367746512532771"
"2","naive bayes","BestFirst + CFS","row_3422","0","0","0.950884012898466","0.049115987101533955"
"2","naive bayes","BestFirst + CFS","row_3423","0","0","0.9480187756886873","0.05198122431131272"
"2","naive bayes","BestFirst + CFS","row_3424","0","0","0.9463562206814013","0.05364377931859863"
"2","naive bayes","BestFirst + CFS","row_3425","0","0","0.950884012898466","0.049115987101533955"
"2","naive bayes","BestFirst + CFS","row_3426","0","0","0.9479860765083723","0.05201392349162776"
"2","naive bayes","BestFirst + CFS","row_3427","0","0","0.9508530226776117","0.04914697732238834"
"2","naive bayes","BestFirst + CFS","row_3428","0","0","0.9508196786491027","0.04918032135089733"
"2","naive bayes","BestFirst + CFS","row_3429","0","0","0.9480187756886873","0.05198122431131272"
"2","naive bayes","BestFirst + CFS","row_3430","0","0","0.945295163700231","0.05470483629976896"
"2","naive bayes","BestFirst + CFS","row_3431","0","0","0.9463225348746723","0.05367746512532771"
"2","naive bayes","BestFirst + CFS","row_3432","0","0","0.9495302166972434","0.05046978330275663"
"2","naive bayes","BestFirst + CFS","row_3433","0","0","0.9508054216135228","0.049194578386477235"
"2","naive bayes","BestFirst + CFS","row_3434","0","0","0.9479860765083723","0.05201392349162776"
"2","naive bayes","BestFirst + CFS","row_3435","0","0","0.9470246629247113","0.052975337075288634"
"2","naive bayes","BestFirst + CFS","row_3436","0","0","0.9422689918706203","0.05773100812937966"
"2","naive bayes","BestFirst + CFS","row_3437","0","0","0.9437964258486016","0.0562035741513985"
"2","naive bayes","BestFirst + CFS","row_3438","0","0","0.91175743516962","0.08824256483037984"
"2","naive bayes","BestFirst + CFS","row_3439","0","0","0.9437964258486016","0.0562035741513985"
"2","naive bayes","BestFirst + CFS","row_3440","0","0","0.9494495743412249","0.050550425658775135"
"2","naive bayes","BestFirst + CFS","row_3441","0","0","0.9470246629247113","0.052975337075288634"
"2","naive bayes","BestFirst + CFS","row_3442","0","0","0.9422689918706203","0.05773100812937966"
"2","naive bayes","BestFirst + CFS","row_3443","0","0","0.9480187756886873","0.05198122431131272"
"2","naive bayes","BestFirst + CFS","row_3444","0","0","0.9463562206814013","0.05364377931859863"
"2","naive bayes","BestFirst + CFS","row_3445","0","0","0.9525860282754703","0.04741397172452962"
"2","naive bayes","BestFirst + CFS","row_3446","0","0","0.9511613940497956","0.04883860595020447"
"2","naive bayes","BestFirst + CFS","row_3447","0","0","0.9495568265216435","0.05044317347835647"
"2","naive bayes","BestFirst + CFS","row_3448","0","0","0.9549736684992044","0.04502633150079561"
"2","naive bayes","BestFirst + CFS","row_3449","0","0","0.953617281869967","0.04638271813003301"
"2","naive bayes","BestFirst + CFS","row_3450","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3451","0","0","0.9543790279570239","0.045620972042976"
"2","naive bayes","BestFirst + CFS","row_3452","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_3453","0","0","0.920806234320975","0.07919376567902503"
"2","naive bayes","BestFirst + CFS","row_3454","0","0","0.9497409028588292","0.05025909714117084"
"2","naive bayes","BestFirst + CFS","row_3455","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3456","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_3457","0","0","0.9484530924332064","0.051546907566793636"
"2","naive bayes","BestFirst + CFS","row_3458","0","0","0.9538266993921584","0.04617330060784155"
"2","naive bayes","BestFirst + CFS","row_3459","0","0","0.9535007484871599","0.04649925151284009"
"2","naive bayes","BestFirst + CFS","row_3460","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_3461","0","0","0.937704594004527","0.06229540599547305"
"2","naive bayes","BestFirst + CFS","row_3462","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_3463","0","0","0.9528139045178765","0.04718609548212353"
"2","naive bayes","BestFirst + CFS","row_3464","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_3465","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3466","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3467","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3468","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_3469","0","0","0.9601171182304731","0.03988288176952693"
"2","naive bayes","BestFirst + CFS","row_3470","0","0","0.9543412452878793","0.04565875471212079"
"2","naive bayes","BestFirst + CFS","row_3471","0","0","0.9503887642488599","0.04961123575114014"
"2","naive bayes","BestFirst + CFS","row_3472","0","0","0.9494032052167088","0.05059679478329125"
"2","naive bayes","BestFirst + CFS","row_3473","0","0","0.9545195806194493","0.045480419380550675"
"2","naive bayes","BestFirst + CFS","row_3474","0","0","0.9543412452878793","0.04565875471212079"
"2","naive bayes","BestFirst + CFS","row_3475","0","0","0.9546436659270635","0.04535633407293651"
"2","naive bayes","BestFirst + CFS","row_3476","0","0","0.9546436659270635","0.04535633407293651"
"2","naive bayes","BestFirst + CFS","row_3477","0","0","0.9556447212508065","0.04435527874919348"
"2","naive bayes","BestFirst + CFS","row_3478","0","0","0.9546436659270635","0.04535633407293651"
"2","naive bayes","BestFirst + CFS","row_3479","0","0","0.953705564962252","0.046294435037747966"
"2","naive bayes","BestFirst + CFS","row_3480","0","0","0.9535538289033202","0.04644617109667978"
"2","naive bayes","BestFirst + CFS","row_3481","0","0","0.9524322658296114","0.04756773417038862"
"2","naive bayes","BestFirst + CFS","row_3482","0","0","0.9531471314049698","0.04685286859503021"
"2","naive bayes","BestFirst + CFS","row_3483","0","0","0.9510756497932801","0.048924350206720035"
