"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_3898","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3899","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3900","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3901","0","0","0.9879939731963177","0.012006026803682414"
"3","naive bayes","base","row_3902","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3903","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_3904","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3905","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3906","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3907","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3908","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3909","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3910","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3911","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_3912","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_3913","0","0","0.942527270373127","0.05747272962687295"
"3","naive bayes","base","row_3914","0","0","0.8034229161513288","0.19657708384867134"
"3","naive bayes","base","row_3915","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3916","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3917","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3918","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3919","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3920","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3921","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3922","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3923","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_3924","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3925","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3926","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3927","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3928","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_3929","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3930","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3931","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3932","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_3933","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_3934","0","0","0.9901165861892195","0.00988341381078057"
"3","naive bayes","base","row_3935","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3936","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_3937","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3938","0","0","0.7254610087555897","0.27453899124441034"
"3","naive bayes","base","row_3939","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3940","0","0","0.8897846750523138","0.11021532494768611"
"3","naive bayes","base","row_3941","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_3942","0","1","6.250044296248959E-5","0.9999374995570375"
"3","naive bayes","base","row_3943","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3944","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3945","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3946","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3947","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3948","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3949","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3950","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3951","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3952","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3953","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3954","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3955","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3956","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_3957","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_3958","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_3959","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_3960","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_3961","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3962","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_3963","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_3964","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3965","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3966","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3967","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3968","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3969","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3970","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3971","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3972","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3973","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_3974","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_3975","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3976","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_3977","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_3978","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_3979","0","0","0.8746049031100532","0.1253950968899468"
"3","naive bayes","base","row_3980","0","0","0.5338514448778291","0.466148555122171"
"3","naive bayes","base","row_3981","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3982","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3983","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3984","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3985","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3986","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3987","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3988","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_3989","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_3990","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3991","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3992","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3993","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3994","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_3995","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_3996","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_3997","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_3998","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_3999","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4000","0","0","0.9889328110579589","0.011067188942041055"
"3","naive bayes","base","row_4001","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4002","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4003","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4004","0","1","0.4099103462022888","0.5900896537977113"
"3","naive bayes","base","row_4005","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4006","0","0","0.7514203544324123","0.24857964556758771"
"3","naive bayes","base","row_4007","0","1","2.42492576667721E-5","0.9999757507423334"
"3","naive bayes","base","row_4008","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4009","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4010","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4011","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4012","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4013","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4014","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4015","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4016","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4017","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4018","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4019","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4020","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4021","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4022","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4023","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4024","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4025","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4026","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4027","0","0","0.9895749891006402","0.010425010899359736"
"3","naive bayes","base","row_4028","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4029","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4030","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4031","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4032","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4033","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4034","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4035","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4036","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4037","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4038","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4039","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4040","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4041","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_4042","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4043","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_4044","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4045","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4046","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4047","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4048","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4049","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4050","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4051","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4052","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4053","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4054","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4055","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4056","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4057","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4058","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4059","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4060","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4061","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4062","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4063","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4064","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4065","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4066","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4067","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_4068","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4069","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_4070","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4071","0","0","0.5300047494192048","0.46999525058079517"
"3","naive bayes","base","row_4072","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4073","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4074","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4075","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4076","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4077","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4078","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4079","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_4080","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4081","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4082","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_4083","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4084","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4085","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4086","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4087","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4088","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4089","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4090","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4091","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4092","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4093","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4094","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4095","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4096","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4097","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4098","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4099","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4100","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4101","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4102","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4103","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4104","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4105","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4106","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4107","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4108","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4109","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4110","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4111","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4112","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4113","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4114","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4115","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4116","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4117","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_4118","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4119","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4120","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4121","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4122","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4123","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4124","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4125","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4126","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4127","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4128","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4129","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4130","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4131","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4132","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4133","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4134","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4135","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4136","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4137","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4138","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4139","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4140","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4141","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4142","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4143","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4144","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4145","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4146","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4147","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4148","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4149","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4150","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4151","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4152","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4153","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4154","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_4155","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4156","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4157","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4158","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4159","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4160","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4161","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4162","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4163","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4164","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4165","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4166","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4167","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4168","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4169","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4170","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4171","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4172","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4173","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4174","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4175","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4176","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4177","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4178","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4179","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4180","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4181","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4182","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4183","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4184","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4185","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4186","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4187","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4188","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4189","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4190","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4191","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_4192","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4193","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4194","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4195","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4196","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4197","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4198","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_4199","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4200","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4201","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4202","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4203","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4204","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4205","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4206","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4207","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4208","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4209","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4210","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4211","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4212","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4213","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4214","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4215","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4216","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4217","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4218","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_4219","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4220","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4221","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4222","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4223","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4224","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_4225","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4226","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_4227","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4228","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_4229","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4230","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4231","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4232","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4233","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_4234","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4235","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_4236","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4237","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_4238","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4239","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4240","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4241","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4242","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4243","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4244","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4245","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_4246","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_4247","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_4248","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_4249","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4250","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_4251","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_4252","0","0","0.9932549409330999","0.006745059066900083"
