"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_4646","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_4647","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_4648","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4649","0","0","0.993034097513735","0.00696590248626495"
"3","naive bayes","base","row_4650","0","0","0.9935569614795738","0.006443038520426245"
"3","naive bayes","base","row_4651","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_4652","0","0","0.9895625461890237","0.010437453810976197"
"3","naive bayes","base","row_4653","0","0","0.9900470439778392","0.009952956022160843"
"3","naive bayes","base","row_4654","0","0","0.9885134254871504","0.011486574512849653"
"3","naive bayes","base","row_4655","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4656","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4657","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4658","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4659","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4660","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4661","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4662","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4663","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4664","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4665","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4666","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4667","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4668","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4669","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4670","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4671","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4672","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_4673","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4674","0","0","0.999932910552022","6.70894479779621E-5"
"3","naive bayes","base","row_4675","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4676","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4677","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4678","0","0","0.9998628548200132","1.3714517998682628E-4"
"3","naive bayes","base","row_4679","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4680","0","0","0.9931886497879187","0.006811350212081384"
"3","naive bayes","base","row_4681","0","0","0.9930683062145109","0.0069316937854890705"
"3","naive bayes","base","row_4682","0","0","0.9967533630817718","0.003246636918228201"
"3","naive bayes","base","row_4683","0","0","0.9945220261014497","0.005477973898550387"
"3","naive bayes","base","row_4684","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4685","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_4686","0","0","0.9925975216592712","0.007402478340728779"
"3","naive bayes","base","row_4687","0","0","0.9918809033913691","0.008119096608630848"
"3","naive bayes","base","row_4688","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_4689","0","0","0.9918908877359549","0.008109112264045218"
"3","naive bayes","base","row_4690","0","0","0.9913385847471643","0.00866141525283568"
"3","naive bayes","base","row_4691","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_4692","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_4693","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_4694","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4695","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4696","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_4697","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4698","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_4699","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4700","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4701","0","0","0.9936930663728374","0.0063069336271626315"
"3","naive bayes","base","row_4702","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4703","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4704","0","0","0.9893064311329282","0.01069356886707187"
"3","naive bayes","base","row_4705","0","0","0.9944837488905931","0.005516251109406934"
"3","naive bayes","base","row_4706","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4707","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4708","0","0","0.9893432548769756","0.010656745123024428"
"3","naive bayes","base","row_4709","0","0","0.991127094740524","0.008872905259475993"
"3","naive bayes","base","row_4710","0","0","0.9870030275360497","0.012996972463950306"
"3","naive bayes","base","row_4711","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4712","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4713","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4714","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4715","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4716","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4717","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4718","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4719","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4720","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4721","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4722","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4723","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4724","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4725","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4726","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4727","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4728","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4729","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4730","0","0","0.9999396873770267","6.03126229732104E-5"
"3","naive bayes","base","row_4731","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4732","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4733","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4734","0","0","0.9999075620453247","9.243795467519152E-5"
"3","naive bayes","base","row_4735","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4736","0","0","0.9996932239504956","3.06776049504424E-4"
"3","naive bayes","base","row_4737","0","0","0.993142960241049","0.006857039758951035"
"3","naive bayes","base","row_4738","0","0","0.9935817473031826","0.006418252696817362"
"3","naive bayes","base","row_4739","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4740","0","0","0.9921777021326953","0.007822297867304694"
"3","naive bayes","base","row_4741","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4742","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4743","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4744","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4745","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_4746","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_4747","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4748","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4749","0","0","0.9893064311329282","0.01069356886707187"
"3","naive bayes","base","row_4750","0","0","0.9944837488905931","0.005516251109406934"
"3","naive bayes","base","row_4751","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4752","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4753","0","0","0.9893432548769756","0.010656745123024428"
"3","naive bayes","base","row_4754","0","0","0.991127094740524","0.008872905259475993"
"3","naive bayes","base","row_4755","0","0","0.9870030275360497","0.012996972463950306"
"3","naive bayes","base","row_4756","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4757","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4758","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4759","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4760","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4761","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4762","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4763","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4764","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4765","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4766","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4767","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4768","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4769","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4770","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4771","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4772","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4773","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4774","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4775","0","0","0.9999396873770267","6.03126229732104E-5"
"3","naive bayes","base","row_4776","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4777","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4778","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4779","0","0","0.9999075620453247","9.243795467519152E-5"
"3","naive bayes","base","row_4780","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4781","0","0","0.9996932239504956","3.06776049504424E-4"
"3","naive bayes","base","row_4782","0","0","0.993142960241049","0.006857039758951035"
"3","naive bayes","base","row_4783","0","0","0.9935817473031826","0.006418252696817362"
"3","naive bayes","base","row_4784","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4785","0","0","0.9921777021326953","0.007822297867304694"
"3","naive bayes","base","row_4786","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4787","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4788","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4789","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4790","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_4791","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_4792","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4793","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4794","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_4795","0","0","0.9931260030373801","0.006873996962619904"
"3","naive bayes","base","row_4796","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4797","0","0","0.9926082899603674","0.007391710039632604"
"3","naive bayes","base","row_4798","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4799","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4800","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4801","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4802","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4803","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4804","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4805","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4806","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4807","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4808","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4809","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4810","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4811","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4812","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4813","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4814","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4815","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4816","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4817","0","0","0.9999407970048493","5.9202995150747967E-5"
"3","naive bayes","base","row_4818","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4819","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4820","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4821","0","0","0.9999292609297374","7.073907026256625E-5"
"3","naive bayes","base","row_4822","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4823","0","0","0.9998951394261281","1.0486057387192862E-4"
"3","naive bayes","base","row_4824","0","0","0.9946608001840664","0.005339199815933582"
"3","naive bayes","base","row_4825","0","0","0.9985561528477638","0.0014438471522362898"
"3","naive bayes","base","row_4826","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4827","0","0","0.9951411112352451","0.00485888876475498"
"3","naive bayes","base","row_4828","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_4829","0","0","0.9912863645064524","0.00871363549354764"
"3","naive bayes","base","row_4830","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4831","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4832","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4833","0","0","0.9893064311329282","0.01069356886707187"
"3","naive bayes","base","row_4834","0","0","0.9944837488905931","0.005516251109406934"
"3","naive bayes","base","row_4835","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4836","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4837","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_4838","0","0","0.9922870572362861","0.007712942763713835"
"3","naive bayes","base","row_4839","0","0","0.9870030275360497","0.012996972463950306"
"3","naive bayes","base","row_4840","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4841","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4842","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4843","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4844","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4845","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4846","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4847","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4848","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4849","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4850","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4851","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4852","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4853","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4854","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4855","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4856","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4857","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4858","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4859","0","0","0.9999396873770267","6.03126229732104E-5"
"3","naive bayes","base","row_4860","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4861","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4862","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4863","0","0","0.9999075620453247","9.243795467519152E-5"
"3","naive bayes","base","row_4864","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4865","0","0","0.9996932239504956","3.06776049504424E-4"
"3","naive bayes","base","row_4866","0","0","0.9951658647273858","0.004834135272614278"
"3","naive bayes","base","row_4867","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4868","0","0","0.9921777021326953","0.007822297867304694"
"3","naive bayes","base","row_4869","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4870","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4871","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4872","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4873","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4874","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4875","0","0","0.9934709539218499","0.006529046078150025"
"3","naive bayes","base","row_4876","0","0","0.9935569614795738","0.006443038520426245"
"3","naive bayes","base","row_4877","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_4878","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_4879","0","0","0.9900470439778392","0.009952956022160843"
"3","naive bayes","base","row_4880","0","0","0.9885134254871504","0.011486574512849653"
"3","naive bayes","base","row_4881","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4882","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4883","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4884","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4885","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4886","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4887","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4888","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4889","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4890","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4891","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4892","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4893","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4894","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4895","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4896","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4897","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4898","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_4899","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4900","0","0","0.999932910552022","6.70894479779621E-5"
"3","naive bayes","base","row_4901","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4902","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4903","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4904","0","0","0.9998628548200132","1.3714517998682628E-4"
"3","naive bayes","base","row_4905","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4906","0","0","0.9931886497879187","0.006811350212081384"
"3","naive bayes","base","row_4907","0","0","0.9967533630817718","0.003246636918228201"
"3","naive bayes","base","row_4908","0","0","0.9945220261014497","0.005477973898550387"
"3","naive bayes","base","row_4909","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4910","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4911","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4912","0","0","0.9918809033913691","0.008119096608630848"
"3","naive bayes","base","row_4913","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_4914","0","0","0.9918908877359549","0.008109112264045218"
"3","naive bayes","base","row_4915","0","0","0.9913385847471643","0.00866141525283568"
"3","naive bayes","base","row_4916","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_4917","0","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_4918","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_4919","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4920","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4921","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_4922","0","0","0.9930615659834611","0.006938434016538985"
"3","naive bayes","base","row_4923","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_4924","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4925","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4926","0","0","0.9936930663728374","0.0063069336271626315"
"3","naive bayes","base","row_4927","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4928","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4929","0","0","0.9893064311329282","0.01069356886707187"
"3","naive bayes","base","row_4930","0","0","0.9944837488905931","0.005516251109406934"
"3","naive bayes","base","row_4931","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4932","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4933","0","0","0.9943863174798491","0.00561368252015082"
"3","naive bayes","base","row_4934","0","0","0.9922870572362861","0.007712942763713835"
"3","naive bayes","base","row_4935","0","0","0.9870030275360497","0.012996972463950306"
"3","naive bayes","base","row_4936","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4937","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4938","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4939","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4940","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4941","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4942","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4943","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_4944","0","0","0.9946045311403046","0.005395468859695394"
"3","naive bayes","base","row_4945","0","0","0.995259905434549","0.004740094565451085"
"3","naive bayes","base","row_4946","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4947","0","0","0.9999679523000701","3.204769992996061E-5"
"3","naive bayes","base","row_4948","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4949","0","0","0.9999689551336238","3.104486637616341E-5"
"3","naive bayes","base","row_4950","0","0","0.995261285508299","0.004738714491701041"
"3","naive bayes","base","row_4951","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_4952","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4953","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4954","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4955","0","0","0.9999396873770267","6.03126229732104E-5"
"3","naive bayes","base","row_4956","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4957","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4958","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4959","0","0","0.9999075620453247","9.243795467519152E-5"
"3","naive bayes","base","row_4960","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4961","0","0","0.9996932239504956","3.06776049504424E-4"
"3","naive bayes","base","row_4962","0","0","0.9951658647273858","0.004834135272614278"
"3","naive bayes","base","row_4963","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4964","0","0","0.9921777021326953","0.007822297867304694"
"3","naive bayes","base","row_4965","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4966","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4967","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4968","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4969","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4970","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4971","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4972","0","0","0.9948573736499844","0.0051426263500156735"
"3","naive bayes","base","row_4973","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4974","0","0","0.9999396873770267","6.03126229732104E-5"
"3","naive bayes","base","row_4975","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4976","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4977","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4978","0","0","0.9999075620453247","9.243795467519152E-5"
"3","naive bayes","base","row_4979","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4980","0","0","0.9996932239504956","3.06776049504424E-4"
"3","naive bayes","base","row_4981","0","0","0.9951658647273858","0.004834135272614278"
"3","naive bayes","base","row_4982","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4983","0","0","0.9921777021326953","0.007822297867304694"
"3","naive bayes","base","row_4984","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4985","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4986","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_4987","0","0","0.9926766034405095","0.007323396559490616"
"3","naive bayes","base","row_4988","0","0","0.9946699716479","0.005330028352100047"
"3","naive bayes","base","row_4989","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_4990","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_4991","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_4992","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_4993","0","0","0.999932910552022","6.70894479779621E-5"
"3","naive bayes","base","row_4994","0","0","0.9931864034425562","0.006813596557443743"
"3","naive bayes","base","row_4995","0","0","0.9999827852671516","1.721473284838073E-5"
"3","naive bayes","base","row_4996","0","0","0.9938964133625117","0.00610358663748828"
"3","naive bayes","base","row_4997","0","0","0.9998628548200132","1.3714517998682628E-4"
"3","naive bayes","base","row_4998","0","0","0.9999350260311731","6.497396882679761E-5"
"3","naive bayes","base","row_4999","0","0","0.9931886497879187","0.006811350212081384"
"3","naive bayes","base","row_5000","0","0","0.9967533630817718","0.003246636918228201"
"3","naive bayes","base","row_5001","0","0","0.9945220261014497","0.005477973898550387"
