"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_3588","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3589","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3590","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3591","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3592","0","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_3593","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3594","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3595","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3596","0","0","0.9538010426452205","0.04619895735477954"
"2","naive bayes","base","row_3597","0","0","0.9424030114088628","0.057596988591137155"
"2","naive bayes","base","row_3598","0","0","0.9385481477642463","0.0614518522357536"
"2","naive bayes","base","row_3599","0","0","0.9538010426452205","0.04619895735477954"
"2","naive bayes","base","row_3600","0","0","0.9565326431469781","0.04346735685302192"
"2","naive bayes","base","row_3601","0","0","0.9360257976576243","0.06397420234237565"
"2","naive bayes","base","row_3602","0","0","0.9565326431469781","0.04346735685302192"
"2","naive bayes","base","row_3603","0","0","0.9609577327912552","0.03904226720874487"
"2","naive bayes","base","row_3604","0","0","0.9385481477642463","0.0614518522357536"
"2","naive bayes","base","row_3605","0","0","0.9538010426452205","0.04619895735477954"
"2","naive bayes","base","row_3606","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3607","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3608","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3609","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3610","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_3611","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3612","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_3613","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3614","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3615","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3616","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3617","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3618","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3619","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3620","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3621","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3622","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3623","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3624","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3625","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3626","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3627","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3628","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3629","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3630","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_3631","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3632","0","0","0.9423607606804962","0.05763923931950388"
"2","naive bayes","base","row_3633","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3634","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3635","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3636","0","0","0.9018321701323083","0.09816782986769165"
"2","naive bayes","base","row_3637","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3638","0","0","0.9290166720984294","0.07098332790157055"
"2","naive bayes","base","row_3639","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3640","0","1","0.07021471843389988","0.9297852815661001"
"2","naive bayes","base","row_3641","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3642","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3643","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3644","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3645","0","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_3646","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3647","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3648","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3649","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3650","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3651","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3652","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3653","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3654","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3655","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3656","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3657","0","0","0.9246920353758014","0.0753079646241987"
"2","naive bayes","base","row_3658","0","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_3659","0","0","0.9025654459756326","0.09743455402436736"
"2","naive bayes","base","row_3660","0","0","0.961221462083104","0.03877853791689605"
"2","naive bayes","base","row_3661","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3662","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3663","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3664","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_3665","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3666","0","0","0.942681628866861","0.057318371133138986"
"2","naive bayes","base","row_3667","0","0","0.9377856238925428","0.06221437610745716"
"2","naive bayes","base","row_3668","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3669","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3670","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3671","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3672","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3673","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_3674","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_3675","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_3676","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3677","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_3678","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3679","0","0","0.9266637834697324","0.07333621653026748"
"2","naive bayes","base","row_3680","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3681","0","0","0.9382023404304033","0.06179765956959675"
"2","naive bayes","base","row_3682","0","0","0.9374299331429781","0.06257006685702197"
"2","naive bayes","base","row_3683","0","0","0.8154337927930064","0.18456620720699365"
"2","naive bayes","base","row_3684","0","0","0.9382023404304033","0.06179765956959675"
"2","naive bayes","base","row_3685","0","0","0.9193626581763119","0.08063734182368812"
"2","naive bayes","base","row_3686","0","0","0.9377856238925428","0.06221437610745716"
"2","naive bayes","base","row_3687","0","1","0.012025399341370783","0.9879746006586293"
"2","naive bayes","base","row_3688","0","0","0.94288035366292","0.05711964633708004"
"2","naive bayes","base","row_3689","0","0","0.9390553716473561","0.06094462835264385"
"2","naive bayes","base","row_3690","0","0","0.9541885142437334","0.04581148575626658"
"2","naive bayes","base","row_3691","0","0","0.9568982400464964","0.04310175995350353"
"2","naive bayes","base","row_3692","0","0","0.9365524335951286","0.06344756640487129"
"2","naive bayes","base","row_3693","0","0","0.9568982400464964","0.04310175995350353"
"2","naive bayes","base","row_3694","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_3695","0","0","0.9390553716473561","0.06094462835264385"
"2","naive bayes","base","row_3696","0","0","0.9541510073414665","0.04584899265853356"
"2","naive bayes","base","row_3697","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3698","0","0","0.9390553716473561","0.06094462835264385"
"2","naive bayes","base","row_3699","0","0","0.9541510073414665","0.04584899265853356"
"2","naive bayes","base","row_3700","0","0","0.9568982400464964","0.04310175995350353"
"2","naive bayes","base","row_3701","0","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_3702","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3703","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3704","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3705","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3706","0","0","0.9429027800390969","0.05709721996090299"
"2","naive bayes","base","row_3707","0","0","0.916512966632929","0.08348703336707093"
"2","naive bayes","base","row_3708","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3709","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3710","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3711","0","0","0.8731004609781341","0.1268995390218658"
"2","naive bayes","base","row_3712","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_3713","0","0","0.8569536285079236","0.14304637149207644"
"2","naive bayes","base","row_3714","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3715","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3716","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3717","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3718","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3719","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3720","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3721","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3722","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3723","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3724","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3725","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3726","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3727","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3728","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3729","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3730","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3731","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_3732","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3733","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_3734","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3735","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3736","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3737","0","0","0.8350599930438619","0.16494000695613806"
"2","naive bayes","base","row_3738","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3739","0","0","0.8846520872214756","0.11534791277852435"
"2","naive bayes","base","row_3740","0","0","0.9246920353758014","0.0753079646241987"
"2","naive bayes","base","row_3741","0","1","0.009903470190878389","0.9900965298091217"
"2","naive bayes","base","row_3742","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3743","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3744","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3745","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3746","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3747","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3748","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3749","0","0","0.9179048500618877","0.0820951499381122"
"2","naive bayes","base","row_3750","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3751","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3752","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3753","0","0","0.9536925440797178","0.04630745592028218"
"2","naive bayes","base","row_3754","0","0","0.9422693646953924","0.05773063530460759"
"2","naive bayes","base","row_3755","0","0","0.9609285325081464","0.039071467491853584"
"2","naive bayes","base","row_3756","0","0","0.9609285325081464","0.039071467491853584"
"2","naive bayes","base","row_3757","0","0","0.9423885291106109","0.05761147088938921"
"2","naive bayes","base","row_3758","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3759","0","0","0.9265701479364837","0.07342985206351628"
"2","naive bayes","base","row_3760","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3761","0","0","0.9151857820311794","0.08481421796882065"
"2","naive bayes","base","row_3762","0","0","0.9112325895528991","0.0887674104471008"
"2","naive bayes","base","row_3763","0","0","0.9030005818798039","0.09699941812019608"
"2","naive bayes","base","row_3764","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_3765","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3766","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_3767","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3768","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_3769","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3770","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_3771","0","0","0.9378891765981924","0.062110823401807555"
"2","naive bayes","base","row_3772","0","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_3773","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3774","0","0","0.9427775296689331","0.05722247033106691"
"2","naive bayes","base","row_3775","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3776","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3777","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_3778","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3779","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_3780","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3781","0","0","0.9584407298296675","0.041559270170332493"
"2","naive bayes","base","row_3782","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_3783","0","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_3784","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3785","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3786","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3787","0","0","0.9102158332029785","0.08978416679702148"
"2","naive bayes","base","row_3788","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3789","0","1","0.21817762833273","0.78182237166727"
"2","naive bayes","base","row_3790","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3791","0","1","0.483529918054572","0.516470081945428"
"2","naive bayes","base","row_3792","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_3793","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3794","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3795","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3796","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_3797","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3798","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_3799","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_3800","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3801","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3802","0","0","0.9366718512658417","0.06332814873415829"
"2","naive bayes","base","row_3803","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3804","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3805","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3806","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3807","0","0","0.921081427569567","0.07891857243043299"
"2","naive bayes","base","row_3808","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3809","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3810","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_3811","0","0","0.942715457880239","0.0572845421197609"
"2","naive bayes","base","row_3812","0","0","0.9425969284989149","0.05740307150108517"
"2","naive bayes","base","row_3813","0","0","0.9301372566369388","0.06986274336306117"
"2","naive bayes","base","row_3814","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3815","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3816","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3817","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_3818","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3819","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_3820","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3821","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3822","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3823","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3824","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3825","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3826","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3827","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3828","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3829","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3830","0","0","0.9427312410515694","0.05726875894843071"
"2","naive bayes","base","row_3831","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_3832","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_3833","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_3834","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_3835","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_3836","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_3837","0","0","0.9580928273038841","0.041907172696115866"
"2","naive bayes","base","row_3838","0","0","0.9420315437705109","0.05796845622948912"
"2","naive bayes","base","row_3839","0","0","0.9423063995991188","0.05769360040088127"
"2","naive bayes","base","row_3840","0","0","0.915981695096063","0.084018304903937"
"2","naive bayes","base","row_3841","0","0","0.9381534500423812","0.06184654995761889"
"2","naive bayes","base","row_3842","0","0","0.937380472461307","0.06261952753869311"
"2","naive bayes","base","row_3843","0","0","0.9260703875188864","0.07392961248111354"
"2","naive bayes","base","row_3844","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3845","0","0","0.9290166720984294","0.07098332790157055"
"2","naive bayes","base","row_3846","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3847","0","1","0.28997110076239246","0.7100288992376075"
"2","naive bayes","base","row_3848","0","0","0.9488888369689698","0.05111116303103032"
"2","naive bayes","base","row_3849","0","0","0.9436648615831754","0.05633513841682455"
"2","naive bayes","base","row_3850","0","0","0.9622518271985434","0.037748172801456585"
"2","naive bayes","base","row_3851","0","0","0.9654868838356572","0.034513116164342765"
"2","naive bayes","base","row_3852","0","0","0.9654308093639522","0.03456919063604783"
"2","naive bayes","base","row_3853","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3854","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3855","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3856","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3857","0","0","0.9498405648624318","0.05015943513756816"
"2","naive bayes","base","row_3858","0","0","0.9304776634757439","0.06952233652425611"
"2","naive bayes","base","row_3859","0","0","0.9622187716123367","0.03778122838766315"
"2","naive bayes","base","row_3860","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3861","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3862","0","0","0.9216353329103609","0.07836466708963896"
"2","naive bayes","base","row_3863","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3864","0","0","0.9134249701991466","0.08657502980085337"
"2","naive bayes","base","row_3865","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3866","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3867","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3868","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3869","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3870","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3871","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3872","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3873","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3874","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3875","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3876","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3877","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3878","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3879","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3880","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3881","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3882","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_3883","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3884","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3885","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3886","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3887","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3888","0","0","0.9349227872401588","0.06507721275984131"
"2","naive bayes","base","row_3889","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3890","0","0","0.9200721983280093","0.07992780167199072"
"2","naive bayes","base","row_3891","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3892","0","1","0.21571764684705722","0.7842823531529428"
"2","naive bayes","base","row_3893","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3894","0","0","0.9185777732807123","0.08142222671928766"
"2","naive bayes","base","row_3895","0","0","0.9577443034782497","0.04225569652175032"
"2","naive bayes","base","row_3896","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3897","0","0","0.9608968519901462","0.0391031480098539"
"2","naive bayes","base","row_3898","0","0","0.942314934024329","0.05768506597567106"
"2","naive bayes","base","row_3899","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_3900","0","0","0.9609599835653662","0.03904001643463385"
"2","naive bayes","base","row_3901","0","0","0.9424340101243396","0.05756598987566046"
"2","naive bayes","base","row_3902","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3903","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3904","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3905","0","0","0.9384553524584456","0.061544647541554455"
"2","naive bayes","base","row_3906","0","0","0.9325610590401934","0.06743894095980668"
"2","naive bayes","base","row_3907","0","0","0.9611577461586405","0.0388422538413595"
"2","naive bayes","base","row_3908","0","0","0.9428107559813427","0.057189244018657326"
"2","naive bayes","base","row_3909","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3910","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3911","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3912","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3913","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3914","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_3915","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_3916","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3917","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_3918","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3919","0","0","0.9482691639903772","0.05173083600962277"
"2","naive bayes","base","row_3920","0","0","0.9424582856002562","0.05754171439974373"
"2","naive bayes","base","row_3921","0","0","0.9415981534685868","0.05840184653141317"
"2","naive bayes","base","row_3922","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_3923","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_3924","0","0","0.9584407298296675","0.041559270170332493"
"2","naive bayes","base","row_3925","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_3926","0","0","0.9430886502369429","0.056911349763057006"
"2","naive bayes","base","row_3927","0","0","0.916648779578968","0.08335122042103195"
"2","naive bayes","base","row_3928","0","0","0.9386562856563035","0.061343714343696405"
"2","naive bayes","base","row_3929","0","0","0.9378891765981924","0.062110823401807555"
"2","naive bayes","base","row_3930","0","0","0.9349800679766582","0.06501993202334176"
"2","naive bayes","base","row_3931","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3932","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3933","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_3934","0","1","0.48460506899894373","0.5153949310010563"
"2","naive bayes","base","row_3935","0","0","0.9259455224116832","0.07405447758831685"
"2","naive bayes","base","row_3936","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3937","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_3938","0","0","0.9111975966073953","0.08880240339260473"
"2","naive bayes","base","row_3939","0","0","0.9380214865145013","0.06197851348549875"
"2","naive bayes","base","row_3940","0","0","0.9380214865145013","0.06197851348549875"
"2","naive bayes","base","row_3941","0","0","0.9378938845351841","0.062106115464815856"
"2","naive bayes","base","row_3942","0","0","0.9244951605131821","0.07550483948681781"
"2","naive bayes","base","row_3943","0","0","0.9530746103601043","0.04692538963989572"
"2","naive bayes","base","row_3944","0","0","0.9378938845351841","0.062106115464815856"
"2","naive bayes","base","row_3945","0","0","0.9379765695496326","0.06202343045036741"
"2","naive bayes","base","row_3946","0","0","0.9332343689259777","0.06676563107402231"
