"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_4202","0","0","0.979703516195377","0.020296483804623018"
"2","naive bayes","base","row_4203","0","0","0.9792799562289386","0.020720043771061385"
"2","naive bayes","base","row_4204","0","0","0.9691928313462448","0.03080716865375518"
"2","naive bayes","base","row_4205","0","0","0.9522283974508127","0.047771602549187435"
"2","naive bayes","base","row_4206","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4207","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4208","0","0","0.9677968811415736","0.03220311885842633"
"2","naive bayes","base","row_4209","0","0","0.9707940646868236","0.02920593531317631"
"2","naive bayes","base","row_4210","0","0","0.911128588410551","0.08887141158944899"
"2","naive bayes","base","row_4211","0","0","0.9122419140094992","0.0877580859905008"
"2","naive bayes","base","row_4212","0","0","0.8039625311559633","0.19603746884403664"
"2","naive bayes","base","row_4213","0","0","0.9793701636500101","0.020629836349990025"
"2","naive bayes","base","row_4214","0","0","0.969895900801241","0.03010409919875901"
"2","naive bayes","base","row_4215","0","0","0.9698028609350148","0.030197139064985196"
"2","naive bayes","base","row_4216","0","0","0.9699227091075144","0.03007729089248564"
"2","naive bayes","base","row_4217","0","0","0.9698028609350148","0.030197139064985196"
"2","naive bayes","base","row_4218","0","0","0.9699227091075144","0.03007729089248564"
"2","naive bayes","base","row_4219","0","0","0.9697759491351268","0.030224050864873217"
"2","naive bayes","base","row_4220","0","0","0.9671427434608169","0.0328572565391831"
"2","naive bayes","base","row_4221","0","0","0.9664485014032388","0.033551498596761105"
"2","naive bayes","base","row_4222","0","0","0.969895900801241","0.03010409919875901"
"2","naive bayes","base","row_4223","0","0","0.9698279686804908","0.03017203131950921"
"2","naive bayes","base","row_4224","0","1","0.14212215590832758","0.8578778440916724"
"2","naive bayes","base","row_4225","0","0","0.9700310342286922","0.029968965771307837"
"2","naive bayes","base","row_4226","0","1","0.14477486736648945","0.8552251326335106"
"2","naive bayes","base","row_4227","0","0","0.9699793539509156","0.03002064604908449"
"2","naive bayes","base","row_4228","0","0","0.9693482553934359","0.03065174460656403"
"2","naive bayes","base","row_4229","0","0","0.9692727937925767","0.03072720620742325"
"2","naive bayes","base","row_4230","0","0","0.9790142709831894","0.02098572901681062"
"2","naive bayes","base","row_4231","0","0","0.9675506794501131","0.03244932054988695"
"2","naive bayes","base","row_4232","0","1","0.171240175880634","0.828759824119366"
"2","naive bayes","base","row_4233","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4234","0","1","0.07048327689800815","0.929516723101992"
"2","naive bayes","base","row_4235","0","0","0.9655820786622809","0.03441792133771917"
"2","naive bayes","base","row_4236","0","1","0.011050651226087884","0.988949348773912"
"2","naive bayes","base","row_4237","0","1","0.23223462622676527","0.7677653737732347"
"2","naive bayes","base","row_4238","0","1","0.004370186847050951","0.995629813152949"
"2","naive bayes","base","row_4239","0","0","0.9481773126490582","0.05182268735094186"
"2","naive bayes","base","row_4240","0","1","3.248643810910539E-7","0.9999996751356189"
"2","naive bayes","base","row_4241","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4242","0","0","0.970458701858096","0.0295412981419041"
"2","naive bayes","base","row_4243","0","0","0.969996695611338","0.030003304388662024"
"2","naive bayes","base","row_4244","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4245","0","0","0.9664333439241316","0.0335666560758685"
"2","naive bayes","base","row_4246","0","0","0.9699200163130866","0.030079983686913354"
"2","naive bayes","base","row_4247","0","0","0.9523502275965129","0.047649772403487056"
"2","naive bayes","base","row_4248","0","0","0.9671115424457115","0.032888457554288486"
"2","naive bayes","base","row_4249","0","0","0.9635713415643903","0.036428658435609676"
"2","naive bayes","base","row_4250","0","0","0.9644678792509467","0.03553212074905335"
"2","naive bayes","base","row_4251","0","0","0.9436001493996578","0.05639985060034229"
"2","naive bayes","base","row_4252","0","0","0.9661343396604568","0.03386566033954324"
"2","naive bayes","base","row_4253","0","0","0.9795480369518729","0.02045196304812718"
"2","naive bayes","base","row_4254","0","0","0.9684161132414542","0.03158388675854581"
"2","naive bayes","base","row_4255","0","0","0.9754533123185504","0.024546687681449623"
"2","naive bayes","base","row_4256","0","0","0.9675475325672906","0.03245246743270933"
"2","naive bayes","base","row_4257","0","0","0.9668868061329997","0.03311319386700022"
"2","naive bayes","base","row_4258","0","0","0.9752861541419815","0.024713845858018516"
"2","naive bayes","base","row_4259","0","0","0.976185540209786","0.02381445979021396"
"2","naive bayes","base","row_4260","0","0","0.9618639916733075","0.03813600832669259"
"2","naive bayes","base","row_4261","0","0","0.9772767109284664","0.02272328907153369"
"2","naive bayes","base","row_4262","0","0","0.9796349619115794","0.02036503808842066"
"2","naive bayes","base","row_4263","0","0","0.96846975322534","0.03153024677465995"
"2","naive bayes","base","row_4264","0","0","0.9755155036139944","0.024484496386005593"
"2","naive bayes","base","row_4265","0","0","0.9692727937925767","0.03072720620742325"
"2","naive bayes","base","row_4266","0","0","0.9790142709831894","0.02098572901681062"
"2","naive bayes","base","row_4267","0","0","0.9675506794501131","0.03244932054988695"
"2","naive bayes","base","row_4268","0","1","0.171240175880634","0.828759824119366"
"2","naive bayes","base","row_4269","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4270","0","1","0.07048327689800815","0.929516723101992"
"2","naive bayes","base","row_4271","0","0","0.9655820786622809","0.03441792133771917"
"2","naive bayes","base","row_4272","0","1","0.011050651226087884","0.988949348773912"
"2","naive bayes","base","row_4273","0","1","0.23223462622676527","0.7677653737732347"
"2","naive bayes","base","row_4274","0","1","0.004370186847050951","0.995629813152949"
"2","naive bayes","base","row_4275","0","0","0.9481773126490582","0.05182268735094186"
"2","naive bayes","base","row_4276","0","1","3.248643810910539E-7","0.9999996751356189"
"2","naive bayes","base","row_4277","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4278","0","0","0.970458701858096","0.0295412981419041"
"2","naive bayes","base","row_4279","0","0","0.969996695611338","0.030003304388662024"
"2","naive bayes","base","row_4280","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4281","0","0","0.9664333439241316","0.0335666560758685"
"2","naive bayes","base","row_4282","0","0","0.9699200163130866","0.030079983686913354"
"2","naive bayes","base","row_4283","0","0","0.9523502275965129","0.047649772403487056"
"2","naive bayes","base","row_4284","0","0","0.9671115424457115","0.032888457554288486"
"2","naive bayes","base","row_4285","0","0","0.9635713415643903","0.036428658435609676"
"2","naive bayes","base","row_4286","0","0","0.9644678792509467","0.03553212074905335"
"2","naive bayes","base","row_4287","0","0","0.9436001493996578","0.05639985060034229"
"2","naive bayes","base","row_4288","0","0","0.9661343396604568","0.03386566033954324"
"2","naive bayes","base","row_4289","0","0","0.9795480369518729","0.02045196304812718"
"2","naive bayes","base","row_4290","0","0","0.9684161132414542","0.03158388675854581"
"2","naive bayes","base","row_4291","0","0","0.9754533123185504","0.024546687681449623"
"2","naive bayes","base","row_4292","0","0","0.9675475325672906","0.03245246743270933"
"2","naive bayes","base","row_4293","0","0","0.9668868061329997","0.03311319386700022"
"2","naive bayes","base","row_4294","0","0","0.9752861541419815","0.024713845858018516"
"2","naive bayes","base","row_4295","0","0","0.976185540209786","0.02381445979021396"
"2","naive bayes","base","row_4296","0","0","0.9618639916733075","0.03813600832669259"
"2","naive bayes","base","row_4297","0","0","0.9772767109284664","0.02272328907153369"
"2","naive bayes","base","row_4298","0","0","0.9796349619115794","0.02036503808842066"
"2","naive bayes","base","row_4299","0","0","0.96846975322534","0.03153024677465995"
"2","naive bayes","base","row_4300","0","0","0.9755155036139944","0.024484496386005593"
"2","naive bayes","base","row_4301","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_4302","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4303","0","0","0.9522283974508127","0.047771602549187435"
"2","naive bayes","base","row_4304","0","0","0.9691928313462448","0.03080716865375518"
"2","naive bayes","base","row_4305","0","0","0.9476211274708812","0.05237887252911875"
"2","naive bayes","base","row_4306","0","0","0.9620021088783377","0.03799789112166231"
"2","naive bayes","base","row_4307","0","0","0.9449465316063902","0.055053468393609764"
"2","naive bayes","base","row_4308","0","0","0.9793874856305836","0.020612514369416357"
"2","naive bayes","base","row_4309","0","0","0.9699477202918299","0.03005227970817014"
"2","naive bayes","base","row_4310","0","0","0.9733656113797735","0.026634388620226483"
"2","naive bayes","base","row_4311","0","0","0.9699477202918299","0.03005227970817014"
"2","naive bayes","base","row_4312","0","0","0.9733656113797735","0.026634388620226483"
"2","naive bayes","base","row_4313","0","0","0.9699477202918299","0.03005227970817014"
"2","naive bayes","base","row_4314","0","0","0.9698279686804908","0.03017203131950921"
"2","naive bayes","base","row_4315","0","0","0.9671699881165315","0.03283001188346848"
"2","naive bayes","base","row_4316","0","0","0.9665060501242639","0.033493949875736"
"2","naive bayes","base","row_4317","0","0","0.973471706291294","0.026528293708705932"
"2","naive bayes","base","row_4318","0","0","0.9733656113797735","0.026634388620226483"
"2","naive bayes","base","row_4319","0","1","0.15850132083516236","0.8414986791648377"
"2","naive bayes","base","row_4320","0","0","0.9735455171374665","0.02645448286253355"
"2","naive bayes","base","row_4321","0","1","0.1616427947524195","0.8383572052475805"
"2","naive bayes","base","row_4322","0","0","0.9735455171374665","0.02645448286253355"
"2","naive bayes","base","row_4323","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_4324","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_4325","0","0","0.9709273948231036","0.029072605176896384"
"2","naive bayes","base","row_4326","0","0","0.9676064010421959","0.03239359895780412"
"2","naive bayes","base","row_4327","0","1","0.24600521233013714","0.7539947876698628"
"2","naive bayes","base","row_4328","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4329","0","1","0.07053948989448748","0.9294605101055126"
"2","naive bayes","base","row_4330","0","0","0.9656105713792009","0.034389428620799085"
"2","naive bayes","base","row_4331","0","1","0.19986210487432465","0.8001378951256753"
"2","naive bayes","base","row_4332","0","1","0.23223462622676527","0.7677653737732347"
"2","naive bayes","base","row_4333","0","1","0.08980308200774635","0.9101969179922537"
"2","naive bayes","base","row_4334","0","0","0.962941202247264","0.037058797752736045"
"2","naive bayes","base","row_4335","0","1","0.0020655350340322946","0.9979344649659676"
"2","naive bayes","base","row_4336","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4337","0","0","0.9665482257737948","0.03345177422620506"
"2","naive bayes","base","row_4338","0","0","0.969996695611338","0.030003304388662024"
"2","naive bayes","base","row_4339","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4340","0","0","0.9694267755478326","0.030573224452167303"
"2","naive bayes","base","row_4341","0","0","0.9707940646868236","0.02920593531317631"
"2","naive bayes","base","row_4342","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_4343","0","0","0.9709273948231036","0.029072605176896384"
"2","naive bayes","base","row_4344","0","0","0.9676064010421959","0.03239359895780412"
"2","naive bayes","base","row_4345","0","1","0.24600521233013714","0.7539947876698628"
"2","naive bayes","base","row_4346","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4347","0","1","0.07053948989448748","0.9294605101055126"
"2","naive bayes","base","row_4348","0","0","0.9656105713792009","0.034389428620799085"
"2","naive bayes","base","row_4349","0","1","0.19986210487432465","0.8001378951256753"
"2","naive bayes","base","row_4350","0","1","0.23223462622676527","0.7677653737732347"
"2","naive bayes","base","row_4351","0","1","0.08980308200774635","0.9101969179922537"
"2","naive bayes","base","row_4352","0","0","0.962941202247264","0.037058797752736045"
"2","naive bayes","base","row_4353","0","1","0.0020655350340322946","0.9979344649659676"
"2","naive bayes","base","row_4354","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4355","0","0","0.9665482257737948","0.03345177422620506"
"2","naive bayes","base","row_4356","0","0","0.969996695611338","0.030003304388662024"
"2","naive bayes","base","row_4357","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4358","0","0","0.9694267755478326","0.030573224452167303"
"2","naive bayes","base","row_4359","0","0","0.9707940646868236","0.02920593531317631"
"2","naive bayes","base","row_4360","0","0","0.969245508392635","0.030754491607364935"
"2","naive bayes","base","row_4361","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4362","0","0","0.9546344712273727","0.045365528772627305"
"2","naive bayes","base","row_4363","0","0","0.9709673188551371","0.02903268114486287"
"2","naive bayes","base","row_4364","0","0","0.970770698597355","0.029229301402645045"
"2","naive bayes","base","row_4365","0","0","0.9481773126490582","0.05182268735094186"
"2","naive bayes","base","row_4366","0","0","0.927932840379539","0.07206715962046098"
"2","naive bayes","base","row_4367","0","0","0.9045804318572751","0.09541956814272487"
"2","naive bayes","base","row_4368","0","0","0.9793701636500101","0.020629836349990025"
"2","naive bayes","base","row_4369","0","0","0.969895900801241","0.03010409919875901"
"2","naive bayes","base","row_4370","0","0","0.9697759491351268","0.030224050864873217"
"2","naive bayes","base","row_4371","0","0","0.969895900801241","0.03010409919875901"
"2","naive bayes","base","row_4372","0","0","0.9697759491351268","0.030224050864873217"
"2","naive bayes","base","row_4373","0","0","0.9698709197153763","0.03012908028462362"
"2","naive bayes","base","row_4374","0","0","0.9698028609350148","0.030197139064985196"
"2","naive bayes","base","row_4375","0","0","0.9671135413463218","0.032886458653678244"
"2","naive bayes","base","row_4376","0","0","0.9664485014032388","0.033551498596761105"
"2","naive bayes","base","row_4377","0","0","0.9699227091075144","0.03007729089248564"
"2","naive bayes","base","row_4378","0","0","0.9697759491351268","0.030224050864873217"
"2","naive bayes","base","row_4379","0","1","0.14201761473443428","0.8579823852655657"
"2","naive bayes","base","row_4380","0","0","0.9700060902387143","0.029993909761285686"
"2","naive bayes","base","row_4381","0","1","0.1448886356984067","0.8551113643015934"
"2","naive bayes","base","row_4382","0","0","0.9700060902387143","0.029993909761285686"
"2","naive bayes","base","row_4383","0","0","0.9694009878292326","0.030599012170767523"
"2","naive bayes","base","row_4384","0","0","0.9692982551069682","0.030701744893031863"
"2","naive bayes","base","row_4385","0","0","0.9788211411891006","0.021178858810899422"
"2","naive bayes","base","row_4386","0","0","0.9675506794501131","0.03244932054988695"
"2","naive bayes","base","row_4387","0","1","0.22220299099208055","0.7777970090079195"
"2","naive bayes","base","row_4388","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4389","0","1","0.07042312102795377","0.9295768789720462"
"2","naive bayes","base","row_4390","0","0","0.9655820786622809","0.03441792133771917"
"2","naive bayes","base","row_4391","0","1","0.13426466944915422","0.8657353305508457"
"2","naive bayes","base","row_4392","0","1","0.23191900702248078","0.7680809929775192"
"2","naive bayes","base","row_4393","0","1","1.8969241745541088E-4","0.9998103075825445"
"2","naive bayes","base","row_4394","0","0","0.9624143226023767","0.03758567739762329"
"2","naive bayes","base","row_4395","0","1","0.001112952472711085","0.9988870475272889"
"2","naive bayes","base","row_4396","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4397","0","0","0.9693740861489817","0.030625913851018274"
"2","naive bayes","base","row_4398","0","0","0.9707680096247708","0.029231990375229215"
"2","naive bayes","base","row_4399","0","0","0.971081140016515","0.028918859983485003"
"2","naive bayes","base","row_4400","0","0","0.968835799935751","0.03116420006424894"
"2","naive bayes","base","row_4401","0","0","0.967381834692626","0.03261816530737404"
"2","naive bayes","base","row_4402","0","0","0.9517852867833624","0.04821471321663755"
"2","naive bayes","base","row_4403","0","0","0.9628037376739121","0.03719626232608793"
"2","naive bayes","base","row_4404","0","0","0.9638126459667181","0.0361873540332818"
"2","naive bayes","base","row_4405","0","0","0.9625633217605603","0.03743667823943973"
"2","naive bayes","base","row_4406","0","0","0.9610452784954332","0.03895472150456687"
"2","naive bayes","base","row_4407","0","0","0.9621311782125411","0.03786882178745894"
"2","naive bayes","base","row_4408","0","0","0.9621646314223221","0.03783536857767785"
"2","naive bayes","base","row_4409","0","0","0.9664485014032388","0.033551498596761105"
"2","naive bayes","base","row_4410","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_4411","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_4412","0","0","0.9804647622396337","0.019535237760366277"
"2","naive bayes","base","row_4413","0","0","0.9688635219767173","0.03113647802328272"
"2","naive bayes","base","row_4414","0","0","0.968835799935751","0.03116420006424894"
"2","naive bayes","base","row_4415","0","0","0.9797403731541167","0.020259626845883352"
"2","naive bayes","base","row_4416","0","0","0.9797403731541167","0.020259626845883352"
"2","naive bayes","base","row_4417","0","0","0.9722342350276683","0.027765764972331762"
"2","naive bayes","base","row_4418","0","0","0.9692982551069682","0.030701744893031863"
"2","naive bayes","base","row_4419","0","0","0.9788211411891006","0.021178858810899422"
"2","naive bayes","base","row_4420","0","0","0.9675506794501131","0.03244932054988695"
"2","naive bayes","base","row_4421","0","1","0.22220299099208055","0.7777970090079195"
"2","naive bayes","base","row_4422","0","0","0.955467469938724","0.04453253006127602"
"2","naive bayes","base","row_4423","0","1","0.07042312102795377","0.9295768789720462"
"2","naive bayes","base","row_4424","0","0","0.9655820786622809","0.03441792133771917"
"2","naive bayes","base","row_4425","0","1","0.13426466944915422","0.8657353305508457"
"2","naive bayes","base","row_4426","0","1","0.23191900702248078","0.7680809929775192"
"2","naive bayes","base","row_4427","0","1","1.8969241745541088E-4","0.9998103075825445"
"2","naive bayes","base","row_4428","0","0","0.9624143226023767","0.03758567739762329"
"2","naive bayes","base","row_4429","0","1","0.001112952472711085","0.9988870475272889"
"2","naive bayes","base","row_4430","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4431","0","0","0.9693740861489817","0.030625913851018274"
"2","naive bayes","base","row_4432","0","0","0.9707680096247708","0.029231990375229215"
"2","naive bayes","base","row_4433","0","0","0.971081140016515","0.028918859983485003"
"2","naive bayes","base","row_4434","0","0","0.968835799935751","0.03116420006424894"
"2","naive bayes","base","row_4435","0","0","0.967381834692626","0.03261816530737404"
"2","naive bayes","base","row_4436","0","0","0.9517852867833624","0.04821471321663755"
"2","naive bayes","base","row_4437","0","0","0.9628037376739121","0.03719626232608793"
"2","naive bayes","base","row_4438","0","0","0.9638126459667181","0.0361873540332818"
"2","naive bayes","base","row_4439","0","0","0.9625633217605603","0.03743667823943973"
"2","naive bayes","base","row_4440","0","0","0.9610452784954332","0.03895472150456687"
"2","naive bayes","base","row_4441","0","0","0.9621311782125411","0.03786882178745894"
"2","naive bayes","base","row_4442","0","0","0.9621646314223221","0.03783536857767785"
"2","naive bayes","base","row_4443","0","0","0.9664485014032388","0.033551498596761105"
"2","naive bayes","base","row_4444","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_4445","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_4446","0","0","0.9804647622396337","0.019535237760366277"
"2","naive bayes","base","row_4447","0","0","0.9688635219767173","0.03113647802328272"
"2","naive bayes","base","row_4448","0","0","0.968835799935751","0.03116420006424894"
"2","naive bayes","base","row_4449","0","0","0.9797403731541167","0.020259626845883352"
"2","naive bayes","base","row_4450","0","0","0.9797403731541167","0.020259626845883352"
"2","naive bayes","base","row_4451","0","0","0.9722342350276683","0.027765764972331762"
"2","naive bayes","base","row_4452","0","0","0.9692982551069682","0.030701744893031863"
"2","naive bayes","base","row_4453","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4454","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4455","0","0","0.9566692735385518","0.04333072646144826"
"2","naive bayes","base","row_4456","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4457","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4458","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4459","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4460","0","0","0.9524306564740438","0.047569343525956244"
"2","naive bayes","base","row_4461","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4462","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4463","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4464","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4465","0","0","0.9677682410213031","0.03223175897869699"
"2","naive bayes","base","row_4466","0","0","0.9665260701289761","0.033473929871023815"
"2","naive bayes","base","row_4467","0","1","9.448737674094439E-70","1.0"
"2","naive bayes","base","row_4468","0","1","9.451223583029723E-6","0.999990548776417"
"2","naive bayes","base","row_4469","0","1","2.162334397956169E-7","0.9999997837665602"
"2","naive bayes","base","row_4470","0","0","0.9793874856305836","0.020612514369416357"
"2","naive bayes","base","row_4471","0","0","0.973471706291294","0.026528293708705932"
"2","naive bayes","base","row_4472","0","0","0.9698279686804908","0.03017203131950921"
"2","naive bayes","base","row_4473","0","0","0.9699477202918299","0.03005227970817014"
"2","naive bayes","base","row_4474","0","0","0.9698028609350148","0.030197139064985196"
"2","naive bayes","base","row_4475","0","0","0.9699227091075144","0.03007729089248564"
"2","naive bayes","base","row_4476","0","0","0.9697759491351268","0.030224050864873217"
"2","naive bayes","base","row_4477","0","0","0.9671135413463218","0.032886458653678244"
"2","naive bayes","base","row_4478","0","0","0.9664485014032388","0.033551498596761105"
"2","naive bayes","base","row_4479","0","0","0.9699227091075144","0.03007729089248564"
"2","naive bayes","base","row_4480","0","0","0.9698279686804908","0.03017203131950921"
"2","naive bayes","base","row_4481","0","1","0.14201761473443428","0.8579823852655657"
"2","naive bayes","base","row_4482","0","0","0.9700060902387143","0.029993909761285686"
"2","naive bayes","base","row_4483","0","1","0.1448886356984067","0.8551113643015934"
"2","naive bayes","base","row_4484","0","0","0.9700060902387143","0.029993909761285686"
"2","naive bayes","base","row_4485","0","0","0.9693755359901792","0.030624464009820777"
"2","naive bayes","base","row_4486","0","0","0.9693510708421506","0.030648929157849402"
"2","naive bayes","base","row_4487","0","0","0.9679749831204713","0.032025016879528814"
"2","naive bayes","base","row_4488","0","0","0.9676064010421959","0.03239359895780412"
"2","naive bayes","base","row_4489","0","1","1.0581397763452405E-4","0.9998941860223655"
"2","naive bayes","base","row_4490","0","0","0.9606204995555744","0.03937950044442563"
"2","naive bayes","base","row_4491","0","1","0.07943281837202845","0.9205671816279716"
"2","naive bayes","base","row_4492","0","0","0.9656105713792009","0.034389428620799085"
"2","naive bayes","base","row_4493","0","1","5.096684266774163E-71","1.0"
"2","naive bayes","base","row_4494","0","1","0.23223462622676527","0.7677653737732347"
"2","naive bayes","base","row_4495","0","1","2.428870291156331E-74","1.0"
"2","naive bayes","base","row_4496","0","1","1.217136832634483E-70","1.0"
"2","naive bayes","base","row_4497","0","1","2.4352259651618834E-134","1.0"
"2","naive bayes","base","row_4498","0","0","0.9524306564740438","0.047569343525956244"
"2","naive bayes","base","row_4499","0","0","0.9665482257737948","0.03345177422620506"
"2","naive bayes","base","row_4500","0","0","0.9708183730837835","0.029181626916216598"
"2","naive bayes","base","row_4501","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4502","0","0","0.9665482257737948","0.03345177422620506"
"2","naive bayes","base","row_4503","0","0","0.9708183730837835","0.029181626916216598"
"2","naive bayes","base","row_4504","0","0","0.9746317728397926","0.025368227160207386"
"2","naive bayes","base","row_4505","0","0","0.9616888139309885","0.03831118606901157"
"2","naive bayes","base","row_4506","0","0","0.9704213056175708","0.02957869438242922"
"2","naive bayes","base","row_4507","0","0","0.9710099608765252","0.02899003912347473"
"2","naive bayes","base","row_4508","0","0","0.9733656113797735","0.026634388620226483"
"2","naive bayes","base","row_4509","0","0","0.9744120175545059","0.025587982445494147"
"2","naive bayes","base","row_4510","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4511","0","0","0.9730101486824089","0.02698985131759107"
"2","naive bayes","base","row_4512","0","0","0.9742429758460068","0.02575702415399315"
"2","naive bayes","base","row_4513","0","0","0.957954170942606","0.04204582905739407"
"2","naive bayes","base","row_4514","0","0","0.9694267755478326","0.030573224452167303"
"2","naive bayes","base","row_4515","0","0","0.9707680096247708","0.029231990375229215"
"2","naive bayes","base","row_4516","0","0","0.9523890225758804","0.04761097742411952"
"2","naive bayes","base","row_4517","0","0","0.9664907470058215","0.03350925299417841"
"2","naive bayes","base","row_4518","0","0","0.9699449579527055","0.0300550420472944"
"2","naive bayes","base","row_4519","0","0","0.9524306564740438","0.047569343525956244"
"2","naive bayes","base","row_4520","0","0","0.9671679144138212","0.0328320855861788"
"2","naive bayes","base","row_4521","0","0","0.9639408464051996","0.036059153594800296"
"2","naive bayes","base","row_4522","0","0","0.9649162405001777","0.03508375949982233"
"2","naive bayes","base","row_4523","0","0","0.9441112615011987","0.05588873849880119"
"2","naive bayes","base","row_4524","0","0","0.9664782735828835","0.03352172641711648"
"2","naive bayes","base","row_4525","0","0","0.973471706291294","0.026528293708705932"
"2","naive bayes","base","row_4526","0","0","0.9590686529181489","0.04093134708185108"
"2","naive bayes","base","row_4527","0","0","0.9756838843047572","0.024316115695242904"
"2","naive bayes","base","row_4528","0","0","0.9524695006085986","0.04753049939140135"
"2","naive bayes","base","row_4529","0","0","0.9671951389061684","0.03280486109383163"
"2","naive bayes","base","row_4530","0","0","0.9639408464051996","0.036059153594800296"
"2","naive bayes","base","row_4531","0","0","0.9649162405001777","0.03508375949982233"
"2","naive bayes","base","row_4532","0","0","0.9441597095602741","0.055840290439725944"
"2","naive bayes","base","row_4533","0","0","0.9665060501242639","0.033493949875736"
"2","naive bayes","base","row_4534","0","0","0.9797756002821761","0.02022439971782391"
"2","naive bayes","base","row_4535","0","0","0.9686850323598146","0.031314967640185355"
"2","naive bayes","base","row_4536","0","0","0.9756838843047572","0.024316115695242904"
"2","naive bayes","base","row_4537","0","0","0.9503033368770494","0.04969666312295065"
"2","naive bayes","base","row_4538","0","0","0.9656758994028517","0.03432410059714832"
"2","naive bayes","base","row_4539","0","0","0.9622767741467432","0.03772322585325692"
"2","naive bayes","base","row_4540","0","0","0.9633533058606552","0.0366466941393448"
"2","naive bayes","base","row_4541","0","0","0.9416851567764901","0.05831484322350997"
"2","naive bayes","base","row_4542","0","0","0.9649560542226948","0.03504394577730514"
"2","naive bayes","base","row_4543","0","0","0.9788425674423838","0.021157432557616162"
"2","naive bayes","base","row_4544","0","0","0.9672324543136342","0.032767545686365765"
"2","naive bayes","base","row_4545","0","0","0.9745474251591428","0.025452574840857174"
"2","naive bayes","base","row_4546","0","0","0.9503405769300156","0.049659423069984436"
"2","naive bayes","base","row_4547","0","0","0.9657020358228976","0.03429796417710253"
"2","naive bayes","base","row_4548","0","0","0.9623053978310758","0.03769460216892416"
"2","naive bayes","base","row_4549","0","0","0.9633233473177533","0.036676652682246694"
"2","naive bayes","base","row_4550","0","0","0.941728458840274","0.058271541159725965"
"2","naive bayes","base","row_4551","0","0","0.9650113712499933","0.034988628750006696"
"2","naive bayes","base","row_4552","0","0","0.9788601276240982","0.021139872375901828"
"2","naive bayes","base","row_4553","0","0","0.967284299859945","0.03271570014005498"
"2","naive bayes","base","row_4554","0","0","0.9745880008745635","0.025411999125436537"
"2","naive bayes","base","row_4555","0","0","0.950380593939618","0.04961940606038198"
"2","naive bayes","base","row_4556","0","0","0.9657301205055842","0.03426987949441581"
"2","naive bayes","base","row_4557","0","0","0.9623053978310758","0.03769460216892416"
"2","naive bayes","base","row_4558","0","0","0.9632954671376225","0.03670453286237753"
"2","naive bayes","base","row_4559","0","0","0.9416387122428428","0.058361287757157265"
"2","naive bayes","base","row_4560","0","0","0.9649008314643005","0.035099168535699436"
