"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_4215","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4216","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4217","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4218","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4219","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_4220","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4221","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4222","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4223","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4224","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4225","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_4226","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4227","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_4228","0","0","0.8674116102621732","0.13258838973782683"
"4","naive bayes","base","row_4229","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4230","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4231","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4232","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4233","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4234","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4235","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4236","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4237","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4238","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4239","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_4240","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4241","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4242","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4243","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4244","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4245","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4246","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4247","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4248","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4249","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4250","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4251","0","0","0.9914648946089675","0.00853510539103257"
"4","naive bayes","base","row_4252","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4253","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4254","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4255","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4256","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4257","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4258","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4259","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4260","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4261","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4262","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4263","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4264","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4265","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4266","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4267","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4268","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4269","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4270","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4271","0","0","0.9967206283510543","0.003279371648945609"
"4","naive bayes","base","row_4272","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4273","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4274","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4275","0","0","0.9721401052717741","0.02785989472822589"
"4","naive bayes","base","row_4276","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4277","0","0","0.9945424321675391","0.005457567832460908"
"4","naive bayes","base","row_4278","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_4279","0","1","0.06096275884410197","0.939037241155898"
"4","naive bayes","base","row_4280","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4281","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4282","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4283","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4284","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4285","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4286","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4287","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4288","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4289","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4290","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4291","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4292","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4293","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4294","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4295","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4296","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4297","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4298","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4299","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4300","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4301","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4302","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4303","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4304","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4305","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4306","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4307","0","0","0.9967206283510543","0.003279371648945609"
"4","naive bayes","base","row_4308","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4309","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4310","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4311","0","0","0.9721401052717741","0.02785989472822589"
"4","naive bayes","base","row_4312","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4313","0","0","0.9945424321675391","0.005457567832460908"
"4","naive bayes","base","row_4314","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_4315","0","1","0.06096275884410197","0.939037241155898"
"4","naive bayes","base","row_4316","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4317","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4318","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4319","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4320","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4321","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4322","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4323","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4324","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4325","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4326","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4327","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4328","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4329","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4330","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4331","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4332","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4333","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4334","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4335","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4336","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4337","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4338","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4339","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4340","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4341","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4342","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4343","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4344","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_4345","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_4346","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4347","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4348","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4349","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4350","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4351","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4352","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4353","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4354","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4355","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4356","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4357","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4358","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4359","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4360","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4361","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4362","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4363","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4364","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_4365","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4366","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_4367","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4368","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4369","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4370","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_4371","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4372","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_4373","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_4374","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_4375","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4376","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4377","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4378","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4379","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4380","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4381","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4382","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_4383","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4384","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_4385","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4386","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4387","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4388","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_4389","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4390","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_4391","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_4392","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_4393","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4394","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4395","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4396","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4397","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4398","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4399","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4400","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4401","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4402","0","0","0.9976227506414405","0.0023772493585595424"
"4","naive bayes","base","row_4403","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4404","0","0","0.9968298088152646","0.0031701911847353183"
"4","naive bayes","base","row_4405","0","0","0.9967224259037265","0.00327757409627349"
"4","naive bayes","base","row_4406","0","0","0.9946993160335168","0.00530068396648328"
"4","naive bayes","base","row_4407","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4408","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4409","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4410","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4411","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4412","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4413","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4414","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4415","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4416","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4417","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4418","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4419","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4420","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4421","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4422","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4423","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4424","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_4425","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4426","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4427","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4428","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4429","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4430","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_4431","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4432","0","0","0.8786640252719002","0.1213359747280997"
"4","naive bayes","base","row_4433","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_4434","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_4435","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4436","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4437","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4438","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4439","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4440","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4441","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4442","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_4443","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4444","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4445","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_4446","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4447","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4448","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4449","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4450","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4451","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4452","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4453","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_4454","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4455","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4456","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_4457","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4458","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_4459","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4460","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_4461","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4462","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4463","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4464","0","0","0.9955827343447283","0.004417265655271605"
"4","naive bayes","base","row_4465","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4466","0","0","0.8786640252719002","0.1213359747280997"
"4","naive bayes","base","row_4467","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_4468","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_4469","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4470","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4471","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4472","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4473","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4474","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4475","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4476","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_4477","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4478","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4479","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_4480","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4481","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4482","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4483","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4484","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4485","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4486","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4487","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_4488","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4489","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4490","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_4491","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4492","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4493","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4494","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4495","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4496","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4497","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4498","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4499","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4500","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4501","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4502","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4503","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4504","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4505","0","0","0.9980901588625986","0.0019098411374013718"
"4","naive bayes","base","row_4506","0","1","1.4361690853842676E-7","0.9999998563830915"
"4","naive bayes","base","row_4507","0","1","0.03141396362378989","0.96858603637621"
"4","naive bayes","base","row_4508","0","1","1.8080686062575346E-4","0.9998191931393743"
"4","naive bayes","base","row_4509","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4510","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4511","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4512","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4513","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4514","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4515","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4516","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4517","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4518","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4519","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4520","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4521","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4522","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4523","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_4524","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4525","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4526","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4527","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_4528","0","1","0.3687871194655935","0.6312128805344066"
"4","naive bayes","base","row_4529","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4530","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4531","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4532","0","1","7.279416256472317E-68","1.0"
"4","naive bayes","base","row_4533","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4534","0","1","9.549479784867101E-4","0.9990450520215133"
"4","naive bayes","base","row_4535","0","1","1.144953030121194E-6","0.99999885504697"
"4","naive bayes","base","row_4536","0","1","1.5573935752110092E-64","1.0"
"4","naive bayes","base","row_4537","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4538","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4539","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4540","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4541","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4542","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4543","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_4544","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4545","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4546","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4547","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4548","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4549","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4550","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4551","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4552","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4553","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4554","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4555","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4556","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_4557","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_4558","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_4559","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_4560","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_4561","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4562","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_4563","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_4564","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_4565","0","0","0.997417236614678","0.002582763385322128"
