"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_4472","0","0","0.9985663855409392","0.0014336144590607499"
"4","naive bayes","base","row_4473","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_4474","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_4475","0","0","0.9979409322576321","0.002059067742367767"
"4","naive bayes","base","row_4476","0","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_4477","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_4478","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_4479","0","0","0.9976848028682712","0.002315197131728834"
"4","naive bayes","base","row_4480","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_4481","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_4482","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_4483","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4484","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4485","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_4486","0","0","0.9980810871680048","0.0019189128319951631"
"4","naive bayes","base","row_4487","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_4488","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4489","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4490","0","0","0.9983274237599281","0.0016725762400718438"
"4","naive bayes","base","row_4491","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4492","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4493","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4494","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_4495","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4496","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4497","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4498","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4499","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4500","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4501","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4502","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4503","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4504","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4505","0","0","0.9985812934777338","0.0014187065222661273"
"4","naive bayes","base","row_4506","0","1","4.917124074107632E-10","0.9999999995082876"
"4","naive bayes","base","row_4507","0","1","0.006869291402064576","0.9931307085979354"
"4","naive bayes","base","row_4508","0","1","2.4798854110728804E-5","0.9999752011458892"
"4","naive bayes","base","row_4509","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4510","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4511","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4512","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4513","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4514","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4515","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4516","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4517","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4518","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4519","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4520","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_4521","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4522","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_4523","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4524","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_4525","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4526","0","0","0.9977371641731074","0.002262835826892628"
"4","naive bayes","base","row_4527","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4528","0","0","0.99555818649398","0.0044418135060200845"
"4","naive bayes","base","row_4529","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4530","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4531","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4532","0","1","2.792563068379861E-65","1.0"
"4","naive bayes","base","row_4533","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4534","0","1","3.876370364764142E-67","1.0"
"4","naive bayes","base","row_4535","0","1","3.920068871784743E-9","0.9999999960799312"
"4","naive bayes","base","row_4536","0","1","2.5791272675087758E-129","1.0"
"4","naive bayes","base","row_4537","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4538","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4539","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4540","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4541","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4542","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4543","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_4544","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_4545","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4546","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4547","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4548","0","0","0.9987872081960745","0.0012127918039254457"
"4","naive bayes","base","row_4549","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4550","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4551","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4552","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4553","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4554","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4555","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4556","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4557","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4558","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4559","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4560","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4561","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4562","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4563","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4564","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4565","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4566","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4567","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4568","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4569","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4570","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4571","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4572","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4573","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4574","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4575","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4576","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4577","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4578","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4579","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4580","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4581","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4582","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4583","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4584","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4585","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4586","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4587","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4588","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4589","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4590","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4591","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4592","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4593","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4594","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4595","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4596","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4597","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4598","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4599","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4600","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4601","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4602","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4603","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4604","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4605","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4606","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4607","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4608","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4609","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4610","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4611","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4612","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4613","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4614","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4615","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4616","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4617","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4618","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4619","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4620","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4621","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4622","0","0","0.9977371641731074","0.002262835826892628"
"4","naive bayes","base","row_4623","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4624","0","0","0.99555818649398","0.0044418135060200845"
"4","naive bayes","base","row_4625","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4626","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4627","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4628","0","1","2.792563068379861E-65","1.0"
"4","naive bayes","base","row_4629","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4630","0","1","3.876370364764142E-67","1.0"
"4","naive bayes","base","row_4631","0","1","3.920068871784743E-9","0.9999999960799312"
"4","naive bayes","base","row_4632","0","1","2.5791272675087758E-129","1.0"
"4","naive bayes","base","row_4633","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4634","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4635","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4636","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4637","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4638","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4639","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_4640","0","0","0.9982152102144614","0.0017847897855385842"
"4","naive bayes","base","row_4641","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4642","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4643","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4644","0","0","0.9987872081960745","0.0012127918039254457"
"4","naive bayes","base","row_4645","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4646","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4647","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4648","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4649","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_4650","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4651","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4652","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_4653","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4654","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4655","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4656","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4657","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4658","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4659","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4660","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4661","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4662","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4663","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4664","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4665","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4666","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4667","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4668","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4669","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4670","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4671","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4672","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4673","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4674","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4675","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4676","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4677","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4678","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4679","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4680","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4681","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4682","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4683","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4684","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4685","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4686","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4687","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4688","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4689","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4690","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4691","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4692","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4693","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4694","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4695","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4696","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4697","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4698","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4699","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4700","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4701","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4702","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4703","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4704","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4705","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4706","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4707","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4708","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4709","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4710","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4711","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4712","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4713","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4714","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4715","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4716","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4717","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4718","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4719","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_4720","0","0","0.9971356011778829","0.0028643988221171103"
"4","naive bayes","base","row_4721","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4722","0","0","0.9980275552966258","0.0019724447033741535"
"4","naive bayes","base","row_4723","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4724","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4725","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4726","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4727","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4728","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4729","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4730","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4731","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4732","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4733","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4734","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_4735","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4736","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_4737","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4738","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_4739","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4740","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4741","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4742","0","0","0.9999953851594704","4.614840529624197E-6"
"4","naive bayes","base","row_4743","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4744","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4745","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4746","0","0","0.9999932954875285","6.70451247159744E-6"
"4","naive bayes","base","row_4747","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4748","0","0","0.9999927206368772","7.279363122896095E-6"
"4","naive bayes","base","row_4749","0","0","0.9980912167009469","0.0019087832990531165"
"4","naive bayes","base","row_4750","0","0","0.9980945077441955","0.0019054922558043735"
"4","naive bayes","base","row_4751","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4752","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4753","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4754","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4755","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4756","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4757","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4758","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4759","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4760","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4761","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4762","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4763","0","0","0.9999953851594704","4.614840529624197E-6"
"4","naive bayes","base","row_4764","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4765","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4766","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4767","0","0","0.9999932954875285","6.70451247159744E-6"
"4","naive bayes","base","row_4768","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4769","0","0","0.9999927206368772","7.279363122896095E-6"
"4","naive bayes","base","row_4770","0","0","0.9980912167009469","0.0019087832990531165"
"4","naive bayes","base","row_4771","0","0","0.9980945077441955","0.0019054922558043735"
"4","naive bayes","base","row_4772","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4773","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4774","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4775","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_4776","0","0","0.9966352039474649","0.003364796052535247"
"4","naive bayes","base","row_4777","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4778","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4779","0","0","0.9980840227142882","0.0019159772857117296"
"4","naive bayes","base","row_4780","0","0","0.9984480404332179","0.0015519595667820157"
"4","naive bayes","base","row_4781","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4782","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4783","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4784","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4785","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_4786","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_4787","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4788","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_4789","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_4790","0","0","0.9952541103280423","0.004745889671957628"
"4","naive bayes","base","row_4791","0","0","0.990844348255752","0.00915565174424815"
"4","naive bayes","base","row_4792","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_4793","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4794","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4795","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4796","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4797","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4798","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4799","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_4800","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_4801","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_4802","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_4803","0","0","0.9999981897464025","1.8102535975061523E-6"
"4","naive bayes","base","row_4804","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4805","0","0","0.9999982347809037","1.7652190964014213E-6"
"4","naive bayes","base","row_4806","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_4807","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_4808","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_4809","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_4810","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_4811","0","0","0.9999944542648302","5.545735169821992E-6"
"4","naive bayes","base","row_4812","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_4813","0","0","0.9999991878452323","8.121547676480236E-7"
"4","naive bayes","base","row_4814","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_4815","0","0","0.9999708190372975","2.9180962702589523E-5"
"4","naive bayes","base","row_4816","0","0","0.9999955370129742","4.46298702578762E-6"
"4","naive bayes","base","row_4817","0","0","0.9996515246474343","3.4847535256571984E-4"
"4","naive bayes","base","row_4818","0","0","0.8381061055399893","0.16189389446001073"
"4","naive bayes","base","row_4819","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_4820","0","0","0.997944081770764","0.0020559182292359305"
"4","naive bayes","base","row_4821","0","0","0.9981243656806115","0.0018756343193886444"
"4","naive bayes","base","row_4822","0","0","0.9984420854025624","0.0015579145974375338"
