"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_5323","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5324","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5325","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5326","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5327","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5328","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5329","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5330","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5331","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5332","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5333","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5334","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5335","0","0","0.97849661847123","0.021503381528770005"
"11","random forest","base","row_5336","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5337","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5338","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5339","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5340","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5341","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5342","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5343","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5344","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5345","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5346","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5347","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5348","0","0","0.9717697366836969","0.028230263316302993"
"11","random forest","base","row_5349","0","1","0.39166666666666666","0.6083333333333334"
"11","random forest","base","row_5350","0","1","0.29583333333333334","0.7041666666666666"
"11","random forest","base","row_5351","0","0","0.5418333333333334","0.4581666666666666"
"11","random forest","base","row_5352","0","1","0.2580769230769231","0.7419230769230769"
"11","random forest","base","row_5353","0","1","0.42923899711399705","0.570761002886003"
"11","random forest","base","row_5354","0","1","0.30448830409356725","0.6955116959064327"
"11","random forest","base","row_5355","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5356","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5357","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5358","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5359","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5360","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5361","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5362","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5363","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5364","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5365","0","1","0.39","0.61"
"11","random forest","base","row_5366","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5367","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5368","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5369","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5370","0","1","0.38401901709104647","0.6159809829089535"
"11","random forest","base","row_5371","0","1","0.2","0.8"
"11","random forest","base","row_5372","0","1","0.37416666666666665","0.6258333333333334"
"11","random forest","base","row_5373","0","1","0.3112777777777777","0.6887222222222222"
"11","random forest","base","row_5374","0","1","0.3112777777777777","0.6887222222222222"
"11","random forest","base","row_5375","0","1","0.42923899711399705","0.570761002886003"
"11","random forest","base","row_5376","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5377","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5378","0","1","0.2680612589165221","0.731938741083478"
"11","random forest","base","row_5379","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5380","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5381","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5382","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5383","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5384","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5385","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5386","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5387","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5388","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5389","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5390","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5391","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5392","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5393","0","1","0.3914999999999999","0.6085"
"11","random forest","base","row_5394","0","0","0.6086190476190477","0.39138095238095233"
"11","random forest","base","row_5395","0","1","0.42923899711399705","0.570761002886003"
"11","random forest","base","row_5396","0","1","0.336","0.664"
"11","random forest","base","row_5397","0","1","0.3425","0.6575"
"11","random forest","base","row_5398","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5399","0","1","0.38401901709104647","0.6159809829089535"
"11","random forest","base","row_5400","0","1","0.2509583618136249","0.749041638186375"
"11","random forest","base","row_5401","0","0","0.519","0.48100000000000004"
"11","random forest","base","row_5402","0","0","0.519","0.48100000000000004"
"11","random forest","base","row_5403","0","1","0.2533333333333333","0.7466666666666667"
"11","random forest","base","row_5404","0","0","0.9775","0.0225"
"11","random forest","base","row_5405","0","0","0.985","0.015"
"11","random forest","base","row_5406","0","0","0.9505357142857143","0.04946428571428571"
"11","random forest","base","row_5407","0","0","0.9558333333333333","0.04416666666666667"
"11","random forest","base","row_5408","0","1","0.2","0.8"
"11","random forest","base","row_5409","0","1","0.37416666666666665","0.6258333333333334"
"11","random forest","base","row_5410","0","1","0.3112777777777777","0.6887222222222222"
"11","random forest","base","row_5411","0","1","0.3112777777777777","0.6887222222222222"
"11","random forest","base","row_5412","0","1","0.42923899711399705","0.570761002886003"
"11","random forest","base","row_5413","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5414","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5415","0","1","0.2680612589165221","0.731938741083478"
"11","random forest","base","row_5416","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5417","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5418","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5419","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5420","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5421","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5422","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5423","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5424","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5425","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5426","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5427","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5428","0","1","0.42359375","0.57640625"
"11","random forest","base","row_5429","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5430","0","1","0.3914999999999999","0.6085"
"11","random forest","base","row_5431","0","0","0.6086190476190477","0.39138095238095233"
"11","random forest","base","row_5432","0","1","0.42923899711399705","0.570761002886003"
"11","random forest","base","row_5433","0","1","0.336","0.664"
"11","random forest","base","row_5434","0","1","0.3425","0.6575"
"11","random forest","base","row_5435","0","0","0.6297720523570176","0.3702279476429824"
"11","random forest","base","row_5436","0","1","0.38401901709104647","0.6159809829089535"
"11","random forest","base","row_5437","0","1","0.2509583618136249","0.749041638186375"
"11","random forest","base","row_5438","0","0","0.519","0.48100000000000004"
"11","random forest","base","row_5439","0","0","0.519","0.48100000000000004"
"11","random forest","base","row_5440","0","1","0.2533333333333333","0.7466666666666667"
"11","random forest","base","row_5441","0","0","0.9775","0.0225"
"11","random forest","base","row_5442","0","0","0.985","0.015"
"11","random forest","base","row_5443","0","0","0.9505357142857143","0.04946428571428571"
"11","random forest","base","row_5444","0","0","0.9558333333333333","0.04416666666666667"
"11","random forest","base","row_5445","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5446","0","0","1.0","0.0"
"11","random forest","base","row_5447","0","0","0.9886295201065721","0.01137047989342793"
"11","random forest","base","row_5448","0","0","0.9524101375248889","0.047589862475111044"
"11","random forest","base","row_5449","0","0","0.8663914728626879","0.13360852713731203"
"11","random forest","base","row_5450","0","0","0.86575","0.13425"
"11","random forest","base","row_5451","0","0","1.0","0.0"
"11","random forest","base","row_5452","0","0","1.0","0.0"
"11","random forest","base","row_5453","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5454","0","0","0.9691812774785405","0.03081872252145939"
"11","random forest","base","row_5455","0","0","1.0","0.0"
"11","random forest","base","row_5456","0","0","1.0","0.0"
"11","random forest","base","row_5457","0","0","0.99","0.01"
"11","random forest","base","row_5458","0","0","1.0","0.0"
"11","random forest","base","row_5459","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_5460","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_5461","0","0","0.9415559991974896","0.058444000802510485"
"11","random forest","base","row_5462","0","0","1.0","0.0"
"11","random forest","base","row_5463","0","0","0.9415559991974896","0.058444000802510485"
"11","random forest","base","row_5464","0","0","0.8379891761907434","0.16201082380925658"
"11","random forest","base","row_5465","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_5466","0","0","1.0","0.0"
"11","random forest","base","row_5467","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_5468","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_5469","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_5470","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5471","0","0","1.0","0.0"
"11","random forest","base","row_5472","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_5473","0","0","1.0","0.0"
"11","random forest","base","row_5474","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_5475","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5476","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5477","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5478","0","0","0.9069072163925973","0.09309278360740267"
"11","random forest","base","row_5479","0","0","0.9512843266592763","0.04871567334072364"
"11","random forest","base","row_5480","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5481","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5482","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5483","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5484","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5485","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_5486","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5487","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5488","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5489","0","0","0.9069072163925973","0.09309278360740267"
"11","random forest","base","row_5490","0","0","0.9512843266592763","0.04871567334072364"
"11","random forest","base","row_5491","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5492","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5493","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5494","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5495","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5496","0","0","1.0","0.0"
"11","random forest","base","row_5497","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_5498","0","0","1.0","0.0"
"11","random forest","base","row_5499","0","0","1.0","0.0"
"11","random forest","base","row_5500","0","0","0.7471950897569317","0.25280491024306817"
"11","random forest","base","row_5501","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5502","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_5503","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5504","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_5505","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_5506","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5507","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5508","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5509","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5510","0","0","1.0","0.0"
"11","random forest","base","row_5511","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_5512","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5513","0","0","0.7600432900432901","0.23995670995670998"
"11","random forest","base","row_5514","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_5515","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_5516","0","0","1.0","0.0"
"11","random forest","base","row_5517","0","0","1.0","0.0"
"11","random forest","base","row_5518","0","0","0.7471950897569317","0.25280491024306817"
"11","random forest","base","row_5519","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5520","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_5521","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5522","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_5523","0","0","0.9736763051109562","0.02632369488904384"
"11","random forest","base","row_5524","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5525","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5526","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5527","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5528","0","0","1.0","0.0"
"11","random forest","base","row_5529","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_5530","0","0","1.0","0.0"
"11","random forest","base","row_5531","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_5532","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_5533","0","0","1.0","0.0"
"11","random forest","base","row_5534","0","0","1.0","0.0"
"11","random forest","base","row_5535","0","0","0.8379891761907434","0.16201082380925658"
"11","random forest","base","row_5536","0","0","1.0","0.0"
"11","random forest","base","row_5537","0","0","1.0","0.0"
"11","random forest","base","row_5538","0","0","1.0","0.0"
"11","random forest","base","row_5539","0","0","1.0","0.0"
"11","random forest","base","row_5540","0","0","1.0","0.0"
"11","random forest","base","row_5541","0","0","1.0","0.0"
"11","random forest","base","row_5542","0","0","1.0","0.0"
"11","random forest","base","row_5543","0","0","1.0","0.0"
"11","random forest","base","row_5544","0","0","0.975264258805642","0.024735741194358007"
"11","random forest","base","row_5545","0","0","0.8490909090909091","0.1509090909090909"
"11","random forest","base","row_5546","0","0","1.0","0.0"
"11","random forest","base","row_5547","0","0","1.0","0.0"
"11","random forest","base","row_5548","0","0","1.0","0.0"
"11","random forest","base","row_5549","0","0","1.0","0.0"
"11","random forest","base","row_5550","0","0","1.0","0.0"
"11","random forest","base","row_5551","0","0","1.0","0.0"
"11","random forest","base","row_5552","0","0","1.0","0.0"
"11","random forest","base","row_5553","0","0","1.0","0.0"
"11","random forest","base","row_5554","0","0","1.0","0.0"
"11","random forest","base","row_5555","0","0","1.0","0.0"
"11","random forest","base","row_5556","0","0","1.0","0.0"
"11","random forest","base","row_5557","0","0","1.0","0.0"
"11","random forest","base","row_5558","0","0","1.0","0.0"
"11","random forest","base","row_5559","0","0","1.0","0.0"
"11","random forest","base","row_5560","0","0","1.0","0.0"
"11","random forest","base","row_5561","0","0","1.0","0.0"
"11","random forest","base","row_5562","0","0","0.8583171038752777","0.14168289612472237"
"11","random forest","base","row_5563","0","0","0.6374632034632036","0.36253679653679644"
"11","random forest","base","row_5564","0","0","1.0","0.0"
"11","random forest","base","row_5565","0","0","1.0","0.0"
"11","random forest","base","row_5566","0","0","1.0","0.0"
"11","random forest","base","row_5567","0","0","0.9375986803853443","0.06240131961465562"
"11","random forest","base","row_5568","0","0","0.53","0.47"
"11","random forest","base","row_5569","0","1","0.46555555555555556","0.5344444444444444"
"11","random forest","base","row_5570","0","1","0.244","0.7559999999999999"
"11","random forest","base","row_5571","0","0","1.0","0.0"
"11","random forest","base","row_5572","0","0","0.8479260393093973","0.15207396069060264"
"11","random forest","base","row_5573","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_5574","0","0","1.0","0.0"
"11","random forest","base","row_5575","0","0","1.0","0.0"
"11","random forest","base","row_5576","0","0","1.0","0.0"
"11","random forest","base","row_5577","0","0","1.0","0.0"
"11","random forest","base","row_5578","0","0","1.0","0.0"
"11","random forest","base","row_5579","0","0","1.0","0.0"
"11","random forest","base","row_5580","0","0","0.7937797229025692","0.20622027709743082"
"11","random forest","base","row_5581","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_5582","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5583","0","0","1.0","0.0"
"11","random forest","base","row_5584","0","0","1.0","0.0"
"11","random forest","base","row_5585","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_5586","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_5587","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_5588","0","0","0.9509106511206259","0.04908934887937404"
"11","random forest","base","row_5589","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_5590","0","0","0.9509106511206259","0.04908934887937404"
"11","random forest","base","row_5591","0","0","1.0","0.0"
"11","random forest","base","row_5592","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5593","0","0","0.9509106511206259","0.04908934887937404"
"11","random forest","base","row_5594","0","0","1.0","0.0"
"11","random forest","base","row_5595","0","0","1.0","0.0"
"11","random forest","base","row_5596","0","0","1.0","0.0"
"11","random forest","base","row_5597","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_5598","0","0","1.0","0.0"
"11","random forest","base","row_5599","0","0","1.0","0.0"
"11","random forest","base","row_5600","0","0","1.0","0.0"
"11","random forest","base","row_5601","0","0","0.9678236491365503","0.03217635086344971"
"11","random forest","base","row_5602","0","0","0.9078653820737559","0.0921346179262442"
"11","random forest","base","row_5603","0","0","1.0","0.0"
"11","random forest","base","row_5604","0","0","0.8704945890061857","0.12950541099381438"
"11","random forest","base","row_5605","0","0","1.0","0.0"
"11","random forest","base","row_5606","0","0","1.0","0.0"
"11","random forest","base","row_5607","0","0","1.0","0.0"
"11","random forest","base","row_5608","0","0","1.0","0.0"
"11","random forest","base","row_5609","0","0","0.9886295201065721","0.01137047989342793"
"11","random forest","base","row_5610","0","0","1.0","0.0"
"11","random forest","base","row_5611","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_5612","0","0","1.0","0.0"
"11","random forest","base","row_5613","0","0","0.88","0.12"
"11","random forest","base","row_5614","0","0","0.95","0.05"
"11","random forest","base","row_5615","0","0","0.8041666666666667","0.19583333333333336"
"11","random forest","base","row_5616","0","0","0.93875","0.06125"
"11","random forest","base","row_5617","0","0","0.86","0.14"
"11","random forest","base","row_5618","0","0","0.96","0.04"
"11","random forest","base","row_5619","0","0","0.93","0.07"
"11","random forest","base","row_5620","0","0","0.9725","0.0275"
"11","random forest","base","row_5621","0","0","0.6341666666666667","0.3658333333333333"
"11","random forest","base","row_5622","0","1","0.30687744200244205","0.6931225579975581"
"11","random forest","base","row_5623","0","0","0.685","0.31499999999999995"
"11","random forest","base","row_5624","0","0","0.635","0.365"
"11","random forest","base","row_5625","0","0","0.6266666666666667","0.3733333333333333"
"11","random forest","base","row_5626","0","0","0.6213333333333333","0.37866666666666665"
"11","random forest","base","row_5627","0","0","0.64","0.36"
"11","random forest","base","row_5628","0","0","0.6471666666666667","0.3528333333333334"
"11","random forest","base","row_5629","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_5630","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_5631","0","0","1.0","0.0"
"11","random forest","base","row_5632","0","0","1.0","0.0"
"11","random forest","base","row_5633","0","0","1.0","0.0"
"11","random forest","base","row_5634","0","0","1.0","0.0"
"11","random forest","base","row_5635","0","0","1.0","0.0"
"11","random forest","base","row_5636","0","0","0.85","0.15"
"11","random forest","base","row_5637","0","0","0.855","0.145"
"11","random forest","base","row_5638","0","0","0.8833523134863701","0.11664768651362983"
"11","random forest","base","row_5639","0","0","0.8918095238095237","0.1081904761904762"
"11","random forest","base","row_5640","0","0","0.9109999999999999","0.08900000000000001"
"11","random forest","base","row_5641","0","0","0.86","0.14"
"11","random forest","base","row_5642","0","0","0.86","0.14"
"11","random forest","base","row_5643","0","0","0.8175","0.1825"
"11","random forest","base","row_5644","0","0","0.8833523134863701","0.11664768651362983"
"11","random forest","base","row_5645","0","0","0.8","0.2"
"11","random forest","base","row_5646","0","0","0.73","0.27"
"11","random forest","base","row_5647","0","0","0.9241904761904761","0.07580952380952383"
"11","random forest","base","row_5648","0","0","0.81","0.19"
"11","random forest","base","row_5649","0","0","0.58","0.42"
"11","random forest","base","row_5650","0","0","0.83","0.17"
"11","random forest","base","row_5651","0","0","0.7","0.3"
"11","random forest","base","row_5652","0","0","0.6","0.4"
"11","random forest","base","row_5653","0","0","0.8175","0.1825"
"11","random forest","base","row_5654","0","0","0.84","0.16"
"11","random forest","base","row_5655","0","0","0.84","0.16"
"11","random forest","base","row_5656","0","0","0.8958095238095238","0.1041904761904762"
"11","random forest","base","row_5657","0","0","0.58","0.42"
"11","random forest","base","row_5658","0","0","0.65","0.35"
"11","random forest","base","row_5659","0","0","0.83","0.17"
"11","random forest","base","row_5660","0","0","0.845","0.155"
"11","random forest","base","row_5661","0","0","0.865","0.135"
"11","random forest","base","row_5662","0","0","0.8989129847747844","0.1010870152252156"
"11","random forest","base","row_5663","0","0","0.8733523134863701","0.12664768651362984"
"11","random forest","base","row_5664","0","0","0.8989129847747844","0.1010870152252156"
"11","random forest","base","row_5665","0","0","0.8915000000000001","0.1085"
"11","random forest","base","row_5666","0","0","0.825","0.175"
"11","random forest","base","row_5667","0","0","0.8833571428571428","0.11664285714285715"
"11","random forest","base","row_5668","0","0","0.8941428571428571","0.10585714285714286"
"11","random forest","base","row_5669","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_5670","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_5671","0","0","1.0","0.0"
"11","random forest","base","row_5672","0","0","0.915","0.085"
"11","random forest","base","row_5673","0","0","1.0","0.0"
"11","random forest","base","row_5674","0","0","0.99","0.01"
"11","random forest","base","row_5675","0","0","0.9014314409190549","0.09856855908094508"
"11","random forest","base","row_5676","0","0","0.81","0.19"
"11","random forest","base","row_5677","0","0","0.96","0.04"
"11","random forest","base","row_5678","0","0","0.81","0.19"
"11","random forest","base","row_5679","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_5680","0","0","1.0","0.0"
"11","random forest","base","row_5681","0","0","0.9270738543897248","0.07292614561027516"
"11","random forest","base","row_5682","0","0","1.0","0.0"
"11","random forest","base","row_5683","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_5684","0","0","1.0","0.0"
"11","random forest","base","row_5685","0","0","1.0","0.0"
"11","random forest","base","row_5686","0","0","0.5","0.5"
"11","random forest","base","row_5687","0","0","0.947053337376928","0.052946662623072065"
"11","random forest","base","row_5688","0","0","1.0","0.0"
"11","random forest","base","row_5689","0","0","1.0","0.0"
"11","random forest","base","row_5690","0","0","0.9188894416030741","0.08111055839692606"
"11","random forest","base","row_5691","0","0","1.0","0.0"
"11","random forest","base","row_5692","0","0","1.0","0.0"
"11","random forest","base","row_5693","0","0","1.0","0.0"
"11","random forest","base","row_5694","0","0","1.0","0.0"
"11","random forest","base","row_5695","0","0","1.0","0.0"
"11","random forest","base","row_5696","0","0","0.83","0.17"
"11","random forest","base","row_5697","0","0","0.81","0.19"
"11","random forest","base","row_5698","0","0","1.0","0.0"
"11","random forest","base","row_5699","0","0","1.0","0.0"
"11","random forest","base","row_5700","0","0","1.0","0.0"
"11","random forest","base","row_5701","0","0","1.0","0.0"
"11","random forest","base","row_5702","0","0","1.0","0.0"
"11","random forest","base","row_5703","0","0","1.0","0.0"
"11","random forest","base","row_5704","0","0","1.0","0.0"
"11","random forest","base","row_5705","0","0","1.0","0.0"
"11","random forest","base","row_5706","1","0","0.87","0.13"
"11","random forest","base","row_5707","0","0","1.0","0.0"
"11","random forest","base","row_5708","0","0","0.8","0.2"
"11","random forest","base","row_5709","0","0","1.0","0.0"
"11","random forest","base","row_5710","0","0","1.0","0.0"
"11","random forest","base","row_5711","0","0","0.8571517365118324","0.1428482634881676"
"11","random forest","base","row_5712","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5713","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5714","0","0","0.73","0.27"
"11","random forest","base","row_5715","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_5716","0","1","0.3720687368187369","0.6279312631812631"
"11","random forest","base","row_5717","0","0","0.9886295201065721","0.01137047989342793"
"11","random forest","base","row_5718","0","0","1.0","0.0"
"11","random forest","base","row_5719","0","0","1.0","0.0"
"11","random forest","base","row_5720","1","0","0.745","0.255"
"11","random forest","base","row_5721","0","0","1.0","0.0"
"11","random forest","base","row_5722","0","0","1.0","0.0"
"11","random forest","base","row_5723","0","0","1.0","0.0"
"11","random forest","base","row_5724","0","0","1.0","0.0"
"11","random forest","base","row_5725","0","0","1.0","0.0"
"11","random forest","base","row_5726","0","0","1.0","0.0"
"11","random forest","base","row_5727","0","0","0.99875","0.00125"
"11","random forest","base","row_5728","0","0","0.961","0.039"
"11","random forest","base","row_5729","0","0","1.0","0.0"
"11","random forest","base","row_5730","0","0","1.0","0.0"
"11","random forest","base","row_5731","0","0","1.0","0.0"
"11","random forest","base","row_5732","0","0","1.0","0.0"
"11","random forest","base","row_5733","0","0","0.828","0.172"
"11","random forest","base","row_5734","0","0","0.956117212852507","0.04388278714749304"
"11","random forest","base","row_5735","0","0","1.0","0.0"
"11","random forest","base","row_5736","0","0","1.0","0.0"
"11","random forest","base","row_5737","0","0","1.0","0.0"
"11","random forest","base","row_5738","0","0","0.88","0.12"
"11","random forest","base","row_5739","0","0","0.9176388888888889","0.08236111111111111"
"11","random forest","base","row_5740","0","0","1.0","0.0"
"11","random forest","base","row_5741","0","0","1.0","0.0"
"11","random forest","base","row_5742","0","0","0.995","0.005"
"11","random forest","base","row_5743","0","0","0.83","0.17"
"11","random forest","base","row_5744","0","0","0.88","0.12"
"11","random forest","base","row_5745","0","0","0.9915605932390189","0.008439406760981172"
"11","random forest","base","row_5746","0","0","1.0","0.0"
"11","random forest","base","row_5747","0","0","1.0","0.0"
"11","random forest","base","row_5748","0","0","1.0","0.0"
"11","random forest","base","row_5749","0","0","0.5128849206349207","0.48711507936507936"
"11","random forest","base","row_5750","0","0","1.0","0.0"
"11","random forest","base","row_5751","0","0","1.0","0.0"
"11","random forest","base","row_5752","0","0","0.9005257030980715","0.09947429690192851"
"11","random forest","base","row_5753","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_5754","0","0","0.8773574709604121","0.12264252903958786"
