"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_4933","0","1","1.5610118517082976E-5","0.999984389881483"
"3","naive bayes","base","row_4934","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_4935","0","0","0.9974138612102338","0.002586138789766144"
"3","naive bayes","base","row_4936","0","0","0.9906238799909347","0.00937612000906523"
"3","naive bayes","base","row_4937","0","1","2.43850909090892E-16","0.9999999999999997"
"3","naive bayes","base","row_4938","0","0","0.9977119430588441","0.002288056941155815"
"3","naive bayes","base","row_4939","0","0","0.9356035112942707","0.06439648870572937"
"3","naive bayes","base","row_4940","0","0","0.9993516482073579","6.483517926421586E-4"
"3","naive bayes","base","row_4941","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_4942","0","1","0.39777319903481795","0.602226800965182"
"3","naive bayes","base","row_4943","0","1","0.0015744191498510958","0.9984255808501489"
"3","naive bayes","base","row_4944","0","1","0.00322962886519597","0.996770371134804"
"3","naive bayes","base","row_4945","0","0","0.7932063635483955","0.20679363645160462"
"3","naive bayes","base","row_4946","0","1","2.3055299262608045E-4","0.9997694470073739"
"3","naive bayes","base","row_4947","0","1","1.3860566414182758E-5","0.9999861394335858"
"3","naive bayes","base","row_4948","0","1","0.003461089764802149","0.9965389102351978"
"3","naive bayes","base","row_4949","0","1","0.03252601449137963","0.9674739855086203"
"3","naive bayes","base","row_4950","0","1","3.2006826850758823E-14","0.999999999999968"
"3","naive bayes","base","row_4951","0","1","0.011719356388933575","0.9882806436110665"
"3","naive bayes","base","row_4952","0","1","0.0034489049158238734","0.996551095084176"
"3","naive bayes","base","row_4953","0","1","0.1365106128936348","0.8634893871063652"
"3","naive bayes","base","row_4954","0","0","0.9954387618272263","0.004561238172773673"
"3","naive bayes","base","row_4955","0","0","0.7871432984956406","0.2128567015043593"
"3","naive bayes","base","row_4956","0","0","0.9223038510054268","0.07769614899457314"
"3","naive bayes","base","row_4957","0","1","1.2483090763124724E-137","1.0"
"3","naive bayes","base","row_4958","0","1","5.397070102951857E-130","1.0"
"3","naive bayes","base","row_4959","0","1","1.988836920467865E-140","1.0"
"3","naive bayes","base","row_4960","0","0","0.9987481424712323","0.0012518575287676335"
"3","naive bayes","base","row_4961","0","0","0.9952214136267238","0.004778586373276188"
"3","naive bayes","base","row_4962","0","0","0.9994556973309806","5.443026690194753E-4"
"3","naive bayes","base","row_4963","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_4964","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_4965","0","1","2.3417230629022167E-11","0.9999999999765828"
"3","naive bayes","base","row_4966","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_4967","0","1","0.464197587564521","0.535802412435479"
"3","naive bayes","base","row_4968","0","0","0.9976788736942342","0.002321126305765761"
"3","naive bayes","base","row_4969","0","0","0.6583331822424995","0.3416668177575006"
"3","naive bayes","base","row_4970","0","0","0.9974117762867845","0.002588223713215525"
"3","naive bayes","base","row_4971","1","1","5.014772923726138E-10","0.9999999994985228"
"3","naive bayes","base","row_4972","0","0","0.9983666030056757","0.001633396994324286"
"3","naive bayes","base","row_4973","0","1","9.41263888622159E-9","0.9999999905873611"
"3","naive bayes","base","row_4974","0","1","0.08227542649286039","0.9177245735071397"
"3","naive bayes","base","row_4975","0","0","0.9975152158832664","0.002484784116733632"
"3","naive bayes","base","row_4976","0","1","0.055779591960077944","0.944220408039922"
"3","naive bayes","base","row_4977","0","0","0.9887359805855168","0.011264019414483292"
"3","naive bayes","base","row_4978","0","0","0.9992359935273082","7.640064726917846E-4"
"3","naive bayes","base","row_4979","0","1","3.4101262202158854E-74","1.0"
"3","naive bayes","base","row_4980","0","0","0.995457818504168","0.0045421814958320084"
"3","naive bayes","base","row_4981","0","0","0.9462209833964015","0.05377901660359857"
"3","naive bayes","base","row_4982","0","1","8.152345828861644E-10","0.9999999991847655"
"3","naive bayes","base","row_4983","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_4984","0","0","0.9975960071916814","0.0024039928083185594"
"3","naive bayes","base","row_4985","0","0","0.9930537781993631","0.006946221800636801"
"3","naive bayes","base","row_4986","0","1","0.14769071067048048","0.8523092893295194"
"3","naive bayes","base","row_4987","0","0","0.9831653059834395","0.016834694016560417"
"3","naive bayes","base","row_4988","0","0","0.8303718239641755","0.1696281760358245"
"3","naive bayes","base","row_4989","0","1","0.010611123693082201","0.9893888763069177"
"3","naive bayes","base","row_4990","0","1","0.08044569135630657","0.9195543086436934"
"3","naive bayes","base","row_4991","0","0","0.9676283694848283","0.032371630515171716"
"3","naive bayes","base","row_4992","0","1","4.673493005974101E-4","0.9995326506994026"
"3","naive bayes","base","row_4993","0","1","5.663256649134001E-4","0.9994336743350867"
"3","naive bayes","base","row_4994","0","0","0.8642491512308247","0.13575084876917534"
"3","naive bayes","base","row_4995","0","0","0.9980618595410601","0.001938140458939854"
"3","naive bayes","base","row_4996","0","0","0.9980029477447715","0.0019970522552285068"
"3","naive bayes","base","row_4997","0","1","0.0011841645227642001","0.9988158354772358"
"3","naive bayes","base","row_4998","0","1","0.0010075609643744301","0.9989924390356256"
"3","naive bayes","base","row_4999","0","0","0.6712578696654555","0.3287421303345445"
"3","naive bayes","base","row_5000","0","1","0.011677849679999474","0.9883221503200005"
"3","naive bayes","base","row_5001","0","1","5.166253301796019E-7","0.9999994833746699"
"3","naive bayes","base","row_5002","0","0","0.6712578696654555","0.3287421303345445"
"3","naive bayes","base","row_5003","0","0","0.9743571651153435","0.025642834884656393"
"3","naive bayes","base","row_5004","0","0","0.9985508092983656","0.0014491907016344102"
"3","naive bayes","base","row_5005","0","0","0.9682787176244572","0.031721282375542746"
"3","naive bayes","base","row_5006","0","0","0.9847350614878883","0.01526493851211175"
"3","naive bayes","base","row_5007","0","0","0.9994470138593684","5.529861406316035E-4"
"3","naive bayes","base","row_5008","0","0","0.9726798357675429","0.02732016423245716"
"3","naive bayes","base","row_5009","0","0","0.9189765428545484","0.08102345714545152"
"3","naive bayes","base","row_5010","0","0","0.9987897425527643","0.0012102574472356434"
"3","naive bayes","base","row_5011","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5012","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5013","1","0","0.9987968852961392","0.0012031147038608376"
"3","naive bayes","base","row_5014","1","1","2.6587584809260554E-14","0.9999999999999735"
"3","naive bayes","base","row_5015","0","0","0.9988880569668495","0.0011119430331504913"
"3","naive bayes","base","row_5016","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5017","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5018","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5019","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5020","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5021","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5022","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5023","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5024","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5025","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_5026","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_5027","0","0","0.9991022106600695","8.977893399304843E-4"
"3","naive bayes","base","row_5028","0","0","0.9967503455469936","0.003249654453006448"
"3","naive bayes","base","row_5029","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5030","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_5031","0","1","0.004009194245559903","0.9959908057544401"
"3","naive bayes","base","row_5032","0","0","0.9689416912838388","0.031058308716161293"
"3","naive bayes","base","row_5033","0","0","0.9982848575337673","0.0017151424662327258"
"3","naive bayes","base","row_5034","0","0","0.997667242684283","0.0023327573157169773"
"3","naive bayes","base","row_5035","0","0","0.997667242684283","0.0023327573157169773"
"3","naive bayes","base","row_5036","0","0","0.9977377847660807","0.0022622152339192665"
"3","naive bayes","base","row_5037","0","0","0.98557665566883","0.014423344331170018"
"3","naive bayes","base","row_5038","0","0","0.9983373183639007","0.001662681636099293"
"3","naive bayes","base","row_5039","0","0","0.9983373183639007","0.001662681636099293"
"3","naive bayes","base","row_5040","0","0","0.9974783041350436","0.002521695864956475"
"3","naive bayes","base","row_5041","0","0","0.9985932049909267","0.001406795009073203"
"3","naive bayes","base","row_5042","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5043","0","0","0.9985212125302073","0.0014787874697926584"
"3","naive bayes","base","row_5044","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5045","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5046","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5047","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5048","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5049","0","0","0.9985664543835222","0.0014335456164778625"
"3","naive bayes","base","row_5050","0","0","0.9985212125302073","0.0014787874697926584"
"3","naive bayes","base","row_5051","0","0","0.9985212125302073","0.0014787874697926584"
"3","naive bayes","base","row_5052","0","0","0.9985212125302073","0.0014787874697926584"
"3","naive bayes","base","row_5053","0","0","0.998504635041333","0.0014953649586670757"
"3","naive bayes","base","row_5054","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5055","0","0","0.998504635041333","0.0014953649586670757"
"3","naive bayes","base","row_5056","0","0","0.998504635041333","0.0014953649586670757"
"3","naive bayes","base","row_5057","1","1","0.016388398640560936","0.983611601359439"
"3","naive bayes","base","row_5058","0","0","0.9980502820330677","0.0019497179669323904"
"3","naive bayes","base","row_5059","1","1","3.42013858045344E-5","0.9999657986141954"
"3","naive bayes","base","row_5060","0","0","0.9980502820330677","0.0019497179669323904"
"3","naive bayes","base","row_5061","0","0","0.998545994565521","0.0014540054344790436"
"3","naive bayes","base","row_5062","0","0","0.9980502820330677","0.0019497179669323904"
"3","naive bayes","base","row_5063","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5064","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5065","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5066","0","0","0.9985238218028837","0.0014761781971163066"
"3","naive bayes","base","row_5067","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5068","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5069","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5070","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5071","0","0","0.9985464878499001","0.0014535121500999814"
"3","naive bayes","base","row_5072","0","0","0.998504635041333","0.0014953649586670757"
"3","naive bayes","base","row_5073","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5074","0","0","0.9983016260387028","0.0016983739612971777"
"3","naive bayes","base","row_5075","0","0","0.998504635041333","0.0014953649586670757"
"3","naive bayes","base","row_5076","0","0","0.9939820228404259","0.00601797715957397"
"3","naive bayes","base","row_5077","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5078","0","0","0.9985518582637998","0.0014481417362003386"
"3","naive bayes","base","row_5079","0","0","0.998551366799356","0.0014486332006441057"
"3","naive bayes","base","row_5080","0","0","0.9985518582637998","0.0014481417362003386"
"3","naive bayes","base","row_5081","0","0","0.995523976260813","0.004476023739186992"
"3","naive bayes","base","row_5082","0","0","0.9952077369135319","0.004792263086468142"
"3","naive bayes","base","row_5083","0","0","0.995523976260813","0.004476023739186992"
"3","naive bayes","base","row_5084","0","0","0.9955623928520285","0.004437607147971554"
"3","naive bayes","base","row_5085","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5086","0","0","0.9991133914271213","8.866085728786138E-4"
"3","naive bayes","base","row_5087","1","0","0.9803234742403435","0.019676525759656574"
"3","naive bayes","base","row_5088","0","0","0.9993307217101791","6.692782898208795E-4"
"3","naive bayes","base","row_5089","0","0","0.9933533269877112","0.006646673012288873"
"3","naive bayes","base","row_5090","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5091","0","0","0.996728400906079","0.0032715990939211318"
"3","naive bayes","base","row_5092","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_5093","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5094","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5095","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5096","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5097","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5098","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5099","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5100","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5101","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5102","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5103","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5104","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5105","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5106","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5107","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5108","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5109","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5110","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5111","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5112","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5113","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5114","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5115","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5116","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5117","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5118","0","0","0.9994297397704032","5.702602295968394E-4"
"3","naive bayes","base","row_5119","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5120","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5121","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5122","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5123","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5124","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5125","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5126","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5127","0","0","0.9985374866214753","0.0014625133785245532"
"3","naive bayes","base","row_5128","0","0","0.999232252152432","7.677478475680401E-4"
"3","naive bayes","base","row_5129","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5130","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5131","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5132","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5133","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5134","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5135","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5136","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_5137","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5138","0","0","0.9984974034869427","0.001502596513057341"
"3","naive bayes","base","row_5139","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5140","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5141","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5142","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5143","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5144","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5145","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5146","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5147","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5148","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5149","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5150","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5151","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5152","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5153","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5154","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5155","0","0","0.9985075000999996","0.001492499900000337"
"3","naive bayes","base","row_5156","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5157","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5158","0","0","0.9988124666466687","0.0011875333533313472"
"3","naive bayes","base","row_5159","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5160","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5161","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5162","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5163","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5164","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5165","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5166","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5167","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5168","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5169","0","0","0.9932493931595148","0.0067506068404852345"
"3","naive bayes","base","row_5170","0","0","0.996728400906079","0.0032715990939211318"
"3","naive bayes","base","row_5171","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5172","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5173","0","0","0.9974371442005016","0.0025628557994983084"
"3","naive bayes","base","row_5174","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5175","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_5176","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5177","0","0","0.9992240712666095","7.759287333905723E-4"
"3","naive bayes","base","row_5178","0","0","0.9964883957026458","0.003511604297354181"
"3","naive bayes","base","row_5179","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5180","0","0","0.8216752788554166","0.17832472114458348"
"3","naive bayes","base","row_5181","0","0","0.9922762796265818","0.007723720373418101"
"3","naive bayes","base","row_5182","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5183","0","0","0.9218269988973451","0.07817300110265486"
"3","naive bayes","base","row_5184","0","0","0.9614744041805368","0.038525595819463285"
"3","naive bayes","base","row_5185","0","0","0.9980604926088033","0.0019395073911968143"
"3","naive bayes","base","row_5186","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_5187","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_5188","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_5189","0","0","0.9984974034869427","0.001502596513057341"
"3","naive bayes","base","row_5190","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_5191","0","0","0.9985472124656939","0.0014527875343061734"
"3","naive bayes","base","row_5192","0","0","0.9985443609093346","0.0014556390906653952"
"3","naive bayes","base","row_5193","0","0","0.9985508092983656","0.0014491907016344102"
"3","naive bayes","base","row_5194","0","0","0.9985454350000584","0.0014545649999415024"
"3","naive bayes","base","row_5195","0","0","0.9992294838841631","7.705161158368743E-4"
"3","naive bayes","base","row_5196","0","0","0.986246619555489","0.013753380444511102"
"3","naive bayes","base","row_5197","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5198","0","1","2.0075059213746618E-5","0.9999799249407864"
"3","naive bayes","base","row_5199","0","0","0.9992178701565103","7.821298434897391E-4"
"3","naive bayes","base","row_5200","0","1","2.334586279429866E-69","1.0"
"3","naive bayes","base","row_5201","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5202","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_5203","0","0","0.999232252152432","7.677478475680401E-4"
"3","naive bayes","base","row_5204","0","0","0.5246357196620892","0.4753642803379107"
"3","naive bayes","base","row_5205","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5206","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_5207","0","0","0.999232252152432","7.677478475680401E-4"
"3","naive bayes","base","row_5208","0","0","0.5246357196620892","0.4753642803379107"
"3","naive bayes","base","row_5209","0","1","0.47233424281733666","0.5276657571826633"
"3","naive bayes","base","row_5210","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5211","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5212","0","0","0.9975939816479331","0.0024060183520669557"
"3","naive bayes","base","row_5213","0","0","0.9695871616024646","0.030412838397535398"
"3","naive bayes","base","row_5214","0","0","0.9965698944377848","0.0034301055622152775"
"3","naive bayes","base","row_5215","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_5216","0","0","0.9992669436454353","7.330563545646559E-4"
"3","naive bayes","base","row_5217","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5218","0","0","0.9994472596537661","5.527403462338315E-4"
"3","naive bayes","base","row_5219","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_5220","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_5221","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_5222","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_5223","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_5224","0","0","0.9993113837343909","6.886162656091075E-4"
"3","naive bayes","base","row_5225","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5226","0","0","0.9985454350000584","0.0014545649999415024"
"3","naive bayes","base","row_5227","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5228","0","0","0.9973624751697058","0.002637524830294195"
"3","naive bayes","base","row_5229","0","0","0.9983537978666658","0.0016462021333341242"
"3","naive bayes","base","row_5230","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5231","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_5232","0","1","4.459398944174996E-9","0.9999999955406011"
"3","naive bayes","base","row_5233","0","0","0.9994472016340991","5.527983659009404E-4"
"3","naive bayes","base","row_5234","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5235","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5236","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5237","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5238","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5239","0","0","0.9991827169347012","8.172830652988498E-4"
"3","naive bayes","base","row_5240","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5241","0","0","0.99558443387879","0.004415566121210025"
"3","naive bayes","base","row_5242","0","1","0.0017250500649159625","0.998274949935084"
"3","naive bayes","base","row_5243","0","0","0.6934879539506309","0.30651204604936905"
"3","naive bayes","base","row_5244","0","0","0.9957642815532904","0.00423571844670963"
"3","naive bayes","base","row_5245","0","0","0.9967092762514353","0.0032907237485645773"
"3","naive bayes","base","row_5246","0","1","0.2469485454321831","0.7530514545678169"
"3","naive bayes","base","row_5247","0","0","0.7195630613926698","0.2804369386073303"
"3","naive bayes","base","row_5248","0","0","0.9985389627322794","0.001461037267720575"
"3","naive bayes","base","row_5249","0","0","0.9980985017069699","0.001901498293030119"
"3","naive bayes","base","row_5250","0","0","0.9967169022647323","0.0032830977352677135"
"3","naive bayes","base","row_5251","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5252","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5253","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5254","0","0","0.9986154793733747","0.0013845206266251912"
"3","naive bayes","base","row_5255","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5256","0","1","2.3562858296560346E-5","0.9999764371417035"
"3","naive bayes","base","row_5257","0","0","0.9570757546086932","0.042924245391306806"
"3","naive bayes","base","row_5258","0","0","0.6851227000635984","0.31487729993640157"
"3","naive bayes","base","row_5259","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5260","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5261","0","0","0.8689081494837183","0.1310918505162817"
"3","naive bayes","base","row_5262","0","1","0.0013668931986072946","0.9986331068013927"
"3","naive bayes","base","row_5263","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5264","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5265","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_5266","0","0","0.9972132926501723","0.002786707349827712"
"3","naive bayes","base","row_5267","0","0","0.9989051364803011","0.0010948635196989225"
"3","naive bayes","base","row_5268","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5269","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5270","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5271","0","0","0.7195630613926698","0.2804369386073303"
"3","naive bayes","base","row_5272","0","0","0.9985389627322794","0.001461037267720575"
"3","naive bayes","base","row_5273","0","0","0.9980985017069699","0.001901498293030119"
"3","naive bayes","base","row_5274","0","0","0.9967169022647323","0.0032830977352677135"
"3","naive bayes","base","row_5275","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_5276","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_5277","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_5278","0","0","0.9986154793733747","0.0013845206266251912"
