"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_6030","1","0","0.999859565394731","1.4043460526908834E-4"
"8","naive bayes","base","row_6031","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_6032","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6033","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6034","1","0","0.9997522545241285","2.47745475871351E-4"
"8","naive bayes","base","row_6035","1","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6036","1","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6037","1","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_6038","1","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6039","1","0","0.999751515222546","2.484847774540438E-4"
"8","naive bayes","base","row_6040","1","0","0.9953810840643615","0.004618915935638531"
"8","naive bayes","base","row_6041","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_6042","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6043","1","0","0.9996523395181011","3.476604818990154E-4"
"8","naive bayes","base","row_6044","1","0","0.9998677474883176","1.322525116823173E-4"
"8","naive bayes","base","row_6045","1","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_6046","1","0","0.770854178159589","0.229145821840411"
"8","naive bayes","base","row_6047","1","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_6048","1","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_6049","1","0","0.9998417961202851","1.5820387971482016E-4"
"8","naive bayes","base","row_6050","1","0","0.9997494110433598","2.505889566401377E-4"
"8","naive bayes","base","row_6051","1","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_6052","1","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6053","1","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6054","1","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6055","1","0","0.9998404475649102","1.5955243508970537E-4"
"8","naive bayes","base","row_6056","1","1","0.11736755821025151","0.8826324417897484"
"8","naive bayes","base","row_6057","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6058","1","1","4.090346909530998E-4","0.9995909653090468"
"8","naive bayes","base","row_6059","1","0","0.9910127190981385","0.008987280901861463"
"8","naive bayes","base","row_6060","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_6061","1","0","0.9998799564582409","1.2004354175905028E-4"
"8","naive bayes","base","row_6062","1","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_6063","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_6064","1","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_6065","1","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_6066","1","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_6067","1","0","0.9998830147656966","1.1698523430340039E-4"
"8","naive bayes","base","row_6068","1","0","0.9995862123369025","4.1378766309764037E-4"
"8","naive bayes","base","row_6069","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_6070","1","0","0.9998279947991873","1.7200520081265752E-4"
"8","naive bayes","base","row_6071","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6072","1","0","0.9991444786903846","8.555213096155094E-4"
"8","naive bayes","base","row_6073","1","0","0.9997967903651366","2.0320963486341877E-4"
"8","naive bayes","base","row_6074","1","0","0.5134699921899291","0.4865300078100709"
"8","naive bayes","base","row_6075","1","0","0.9997522545241285","2.47745475871351E-4"
"8","naive bayes","base","row_6076","1","0","0.9953326000102257","0.004667399989774327"
"8","naive bayes","base","row_6077","1","0","0.9947995971732168","0.005200402826783341"
"8","naive bayes","base","row_6078","1","0","0.9998445992095314","1.554007904685339E-4"
"8","naive bayes","base","row_6079","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6080","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6081","1","0","0.9990735854855446","9.264145144553996E-4"
"8","naive bayes","base","row_6082","1","0","0.9997313125381041","2.6868746189594595E-4"
"8","naive bayes","base","row_6083","1","0","0.9996767572113466","3.2324278865331784E-4"
"8","naive bayes","base","row_6084","1","0","0.9998941868618415","1.0581313815853288E-4"
"8","naive bayes","base","row_6085","1","0","0.999881689541804","1.1831045819608559E-4"
"8","naive bayes","base","row_6086","1","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6087","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6088","1","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_6089","1","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6090","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6091","1","1","4.120978918301224E-65","1.0"
"8","naive bayes","base","row_6092","1","0","0.9998429089372468","1.5709106275310015E-4"
"8","naive bayes","base","row_6093","1","0","0.9998425621469098","1.5743785309013062E-4"
"8","naive bayes","base","row_6094","1","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_6095","1","1","0.44013946638575974","0.5598605336142403"
"8","naive bayes","base","row_6096","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6097","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6098","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6099","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6100","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6101","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6102","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6103","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6104","1","1","0.4364549585390333","0.5635450414609666"
"8","naive bayes","base","row_6105","1","1","9.949692609757492E-66","1.0"
"8","naive bayes","base","row_6106","1","1","4.539308536529748E-65","1.0"
"8","naive bayes","base","row_6107","1","1","4.63074002764063E-65","1.0"
"8","naive bayes","base","row_6108","1","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6109","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6110","1","0","0.9998369636361636","1.6303636383637718E-4"
"8","naive bayes","base","row_6111","0","0","0.9996767572113466","3.2324278865331784E-4"
"8","naive bayes","base","row_6112","0","0","0.9998941868618415","1.0581313815853288E-4"
"8","naive bayes","base","row_6113","0","0","0.999881689541804","1.1831045819608559E-4"
"8","naive bayes","base","row_6114","0","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6115","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_6116","0","0","0.9998798634087123","1.201365912877551E-4"
"8","naive bayes","base","row_6117","0","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_6118","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6119","0","1","4.120978918301224E-65","1.0"
"8","naive bayes","base","row_6120","0","0","0.9998429089372468","1.5709106275310015E-4"
"8","naive bayes","base","row_6121","0","0","0.9998425621469098","1.5743785309013062E-4"
"8","naive bayes","base","row_6122","0","0","0.9998590828307883","1.4091716921178115E-4"
"8","naive bayes","base","row_6123","0","1","0.44013946638575974","0.5598605336142403"
"8","naive bayes","base","row_6124","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6125","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6126","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6127","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6128","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6129","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6130","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6131","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6132","0","1","0.4364549585390333","0.5635450414609666"
"8","naive bayes","base","row_6133","0","1","9.949692609757492E-66","1.0"
"8","naive bayes","base","row_6134","0","1","4.539308536529748E-65","1.0"
"8","naive bayes","base","row_6135","0","1","4.63074002764063E-65","1.0"
"8","naive bayes","base","row_6136","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_6137","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6138","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6139","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6140","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6141","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6142","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6143","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6144","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6145","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6146","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6147","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6148","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6149","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6150","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6151","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6152","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6153","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6154","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6155","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6156","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6157","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6158","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6159","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6160","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6161","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6162","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6163","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6164","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6165","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6166","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6167","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6168","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6169","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6170","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6171","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6172","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6173","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6174","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6175","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6176","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6177","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6178","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6179","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6180","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6181","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6182","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6183","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6184","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6185","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6186","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6187","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6188","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6189","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6190","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6191","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6192","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6193","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6194","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6195","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6196","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6197","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6198","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6199","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6200","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6201","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6202","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6203","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6204","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6205","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6206","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6207","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6208","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6209","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6210","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6211","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6212","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6213","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6214","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6215","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6216","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6217","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6218","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6219","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6220","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6221","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6222","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6223","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6224","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6225","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6226","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6227","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6228","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6229","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6230","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6231","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6232","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6233","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6234","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6235","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6236","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6237","0","0","0.9998604910471446","1.395089528553633E-4"
"8","naive bayes","base","row_6238","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6239","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6240","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6241","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6242","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6243","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6244","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6245","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6246","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6247","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6248","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6249","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6250","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6251","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6252","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6253","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6254","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6255","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6256","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6257","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6258","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6259","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6260","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6261","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6262","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6263","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6264","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6265","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6266","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6267","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6268","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6269","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6270","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6271","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6272","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6273","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6274","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6275","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6276","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6277","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6278","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6279","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6280","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6281","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6282","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6283","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6284","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6285","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6286","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6287","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6288","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6289","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6290","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6291","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6292","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6293","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6294","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6295","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6296","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6297","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6298","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6299","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6300","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6301","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6302","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6303","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6304","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6305","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6306","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6307","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6308","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6309","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6310","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6311","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6312","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_6313","0","0","0.9998604910471446","1.395089528553633E-4"
"8","naive bayes","base","row_6314","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6315","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6316","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6317","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6318","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6319","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6320","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6321","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6322","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6323","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6324","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6325","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6326","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6327","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6328","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6329","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6330","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6331","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6332","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6333","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_6334","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6335","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6336","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6337","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6338","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6339","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6340","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6341","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6342","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6343","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6344","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6345","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6346","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6347","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6348","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6349","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6350","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6351","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6352","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6353","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6354","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6355","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6356","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6357","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6358","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6359","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6360","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6361","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6362","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_6363","0","0","0.9998952443126259","1.0475568737420228E-4"
