"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_5473","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5474","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_5475","0","1","6.434100653617731E-7","0.9999993565899347"
"5","naive bayes","base","row_5476","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_5477","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5478","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5479","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5480","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5481","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5482","0","0","0.9998034744730768","1.9652552692312456E-4"
"5","naive bayes","base","row_5483","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5484","0","0","0.9996983221788135","3.0167782118651904E-4"
"5","naive bayes","base","row_5485","0","1","0.11714343400694849","0.8828565659930516"
"5","naive bayes","base","row_5486","0","0","0.9492117436231606","0.050788256376839265"
"5","naive bayes","base","row_5487","0","0","0.9986068019239056","0.001393198076094373"
"5","naive bayes","base","row_5488","0","0","0.9993270404387792","6.729595612208143E-4"
"5","naive bayes","base","row_5489","0","0","0.9042659351438795","0.09573406485612049"
"5","naive bayes","base","row_5490","0","0","0.9834736953728177","0.016526304627182187"
"5","naive bayes","base","row_5491","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5492","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_5493","0","0","0.9997554031819031","2.445968180968433E-4"
"5","naive bayes","base","row_5494","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5495","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5496","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5497","0","0","0.9997229317891373","2.7706821086280844E-4"
"5","naive bayes","base","row_5498","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5499","0","1","4.4217453101564485E-4","0.9995578254689843"
"5","naive bayes","base","row_5500","0","0","0.9947395210995615","0.005260478900438408"
"5","naive bayes","base","row_5501","0","0","0.9634050522559051","0.03659494774409487"
"5","naive bayes","base","row_5502","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5503","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5504","0","0","0.9809647363357381","0.019035263664261844"
"5","naive bayes","base","row_5505","0","1","0.030986913566813615","0.9690130864331865"
"5","naive bayes","base","row_5506","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5507","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5508","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_5509","0","0","0.999815048206636","1.849517933638765E-4"
"5","naive bayes","base","row_5510","0","0","0.9997665271747415","2.334728252585852E-4"
"5","naive bayes","base","row_5511","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5512","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5513","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5514","0","0","0.9834736953728177","0.016526304627182187"
"5","naive bayes","base","row_5515","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5516","0","0","0.9998647500869731","1.352499130269729E-4"
"5","naive bayes","base","row_5517","0","0","0.9997554031819031","2.445968180968433E-4"
"5","naive bayes","base","row_5518","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5519","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5520","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5521","0","0","0.9997229317891373","2.7706821086280844E-4"
"5","naive bayes","base","row_5522","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5523","0","1","4.4217453101564485E-4","0.9995578254689843"
"5","naive bayes","base","row_5524","0","0","0.9947395210995615","0.005260478900438408"
"5","naive bayes","base","row_5525","0","0","0.9634050522559051","0.03659494774409487"
"5","naive bayes","base","row_5526","0","0","0.9947395210995615","0.005260478900438408"
"5","naive bayes","base","row_5527","0","0","0.9634050522559051","0.03659494774409487"
"5","naive bayes","base","row_5528","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5529","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5530","0","0","0.9809647363357381","0.019035263664261844"
"5","naive bayes","base","row_5531","0","1","0.030986913566813615","0.9690130864331865"
"5","naive bayes","base","row_5532","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5533","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5534","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_5535","0","0","0.999815048206636","1.849517933638765E-4"
"5","naive bayes","base","row_5536","0","0","0.9997665271747415","2.334728252585852E-4"
"5","naive bayes","base","row_5537","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5538","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5539","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5540","0","0","0.999815048206636","1.849517933638765E-4"
"5","naive bayes","base","row_5541","0","0","0.9997665271747415","2.334728252585852E-4"
"5","naive bayes","base","row_5542","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5543","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5544","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5545","0","0","0.9998710357672382","1.2896423276173994E-4"
"5","naive bayes","base","row_5546","0","0","0.9998651308373142","1.3486916268576606E-4"
"5","naive bayes","base","row_5547","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5548","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5549","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5550","0","1","0.056970231019970924","0.943029768980029"
"5","naive bayes","base","row_5551","0","0","0.9903756525226923","0.00962434747730781"
"5","naive bayes","base","row_5552","0","0","0.9990441270934496","9.558729065504636E-4"
"5","naive bayes","base","row_5553","0","0","0.999009850947148","9.901490528519941E-4"
"5","naive bayes","base","row_5554","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5555","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5556","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5557","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5558","0","0","0.9984478081862682","0.0015521918137317403"
"5","naive bayes","base","row_5559","0","0","0.9745113076716986","0.025488692328301362"
"5","naive bayes","base","row_5560","0","0","0.9324376508296612","0.0675623491703388"
"5","naive bayes","base","row_5561","1","1","1.7060198489113567E-9","0.9999999982939801"
"5","naive bayes","base","row_5562","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5563","0","0","0.9998259731878332","1.74026812166887E-4"
"5","naive bayes","base","row_5564","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5565","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5566","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5567","0","0","0.8068690078841055","0.19313099211589443"
"5","naive bayes","base","row_5568","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_5569","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5570","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_5571","0","0","0.9829843429448076","0.017015657055192347"
"5","naive bayes","base","row_5572","0","0","0.9829843429448076","0.017015657055192347"
"5","naive bayes","base","row_5573","0","0","0.998898510027228","0.0011014899727720036"
"5","naive bayes","base","row_5574","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5575","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5576","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5577","0","0","0.9902765773875873","0.009723422612412713"
"5","naive bayes","base","row_5578","0","0","0.9697854829116488","0.030214517088351246"
"5","naive bayes","base","row_5579","0","1","1.0464130939828701E-4","0.9998953586906016"
"5","naive bayes","base","row_5580","0","0","0.9830598739886719","0.01694012601132811"
"5","naive bayes","base","row_5581","0","0","0.9991584462527672","8.415537472327357E-4"
"5","naive bayes","base","row_5582","0","0","0.9928547364491268","0.0071452635508732045"
"5","naive bayes","base","row_5583","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5584","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5585","0","0","0.999046815827676","9.531841723240865E-4"
"5","naive bayes","base","row_5586","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5587","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5588","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5589","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5590","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5591","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5592","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5593","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5594","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5595","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5596","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5597","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5598","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5599","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5600","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5601","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5602","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5603","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5604","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5605","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5606","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5607","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5608","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5609","0","0","0.9998285804065674","1.7141959343255206E-4"
"5","naive bayes","base","row_5610","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5611","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5612","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5613","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_5614","1","1","0.0010068997161107281","0.9989931002838893"
"5","naive bayes","base","row_5615","0","0","0.9981564365701131","0.0018435634298868517"
"5","naive bayes","base","row_5616","0","0","0.5017594124394844","0.4982405875605155"
"5","naive bayes","base","row_5617","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5618","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5619","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_5620","0","1","1.1313348039186765E-7","0.9999998868665196"
"5","naive bayes","base","row_5621","0","0","0.9997376814920133","2.623185079868181E-4"
"5","naive bayes","base","row_5622","0","0","0.9977012320935836","0.0022987679064163263"
"5","naive bayes","base","row_5623","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5624","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_5625","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5626","0","0","0.999815048206636","1.849517933638765E-4"
"5","naive bayes","base","row_5627","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5628","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5629","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5630","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5631","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5632","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5633","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5634","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5635","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5636","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5637","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5638","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5639","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5640","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5641","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5642","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5643","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5644","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5645","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5646","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5647","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5648","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5649","1","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_5650","1","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_5651","1","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5652","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5653","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5654","1","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5655","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5656","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5657","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5658","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5659","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5660","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5661","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5662","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5663","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5664","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5665","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5666","1","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5667","0","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_5668","0","0","0.9998443155441104","1.5568445588965332E-4"
"5","naive bayes","base","row_5669","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5670","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5671","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5672","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5673","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5674","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5675","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5676","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5677","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5678","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5679","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5680","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5681","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5682","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5683","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5684","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5685","0","0","0.9765138538318895","0.023486146168110563"
"5","naive bayes","base","row_5686","0","0","0.9797605934127419","0.020239406587258042"
"5","naive bayes","base","row_5687","0","0","0.9991584462527672","8.415537472327357E-4"
"5","naive bayes","base","row_5688","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_5689","0","0","0.9997905887258561","2.094112741438697E-4"
"5","naive bayes","base","row_5690","0","0","0.9992817564568639","7.182435431360338E-4"
"5","naive bayes","base","row_5691","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5692","0","0","0.9996288167750332","3.711832249667165E-4"
"5","naive bayes","base","row_5693","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_5694","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5695","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5696","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5697","0","0","0.9989141075847023","0.001085892415297703"
"5","naive bayes","base","row_5698","1","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_5699","0","1","4.341240046454514E-132","1.0"
"5","naive bayes","base","row_5700","0","0","0.9907171395908064","0.00928286040919354"
"5","naive bayes","base","row_5701","0","0","0.995290309974142","0.0047096900258579485"
"5","naive bayes","base","row_5702","0","0","0.9993780519235774","6.219480764225946E-4"
"5","naive bayes","base","row_5703","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5704","0","0","0.9974579131519284","0.0025420868480715763"
"5","naive bayes","base","row_5705","0","0","0.901523093749374","0.09847690625062586"
"5","naive bayes","base","row_5706","0","1","0.2379368930393067","0.7620631069606932"
"5","naive bayes","base","row_5707","0","0","0.9984508873248827","0.0015491126751173065"
"5","naive bayes","base","row_5708","0","0","0.9998735837828437","1.2641621715615112E-4"
"5","naive bayes","base","row_5709","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5710","0","0","0.999804891020081","1.9510897991903038E-4"
"5","naive bayes","base","row_5711","0","0","0.999804891020081","1.9510897991903038E-4"
"5","naive bayes","base","row_5712","0","0","0.9996421098363389","3.578901636610625E-4"
"5","naive bayes","base","row_5713","0","0","0.9990368302470427","9.631697529572046E-4"
"5","naive bayes","base","row_5714","0","0","0.9992988211941742","7.011788058258594E-4"
"5","naive bayes","base","row_5715","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5716","1","1","0.0018590861673858502","0.9981409138326142"
"5","naive bayes","base","row_5717","0","0","0.999009850947148","9.901490528519941E-4"
"5","naive bayes","base","row_5718","0","0","0.9998500234506332","1.4997654936686858E-4"
"5","naive bayes","base","row_5719","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5720","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_5721","0","0","0.9998735837828437","1.2641621715615112E-4"
"5","naive bayes","base","row_5722","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5723","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_5724","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5725","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_5726","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5727","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5728","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5729","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5730","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_5731","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5732","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5733","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5734","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5735","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5736","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5737","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5738","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_5739","0","0","0.9998496000569086","1.5039994309133979E-4"
"5","naive bayes","base","row_5740","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5741","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_5742","1","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_5743","0","0","0.9992336715680116","7.663284319884168E-4"
"5","naive bayes","base","row_5744","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_5745","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_5746","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_5747","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_5748","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5749","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5750","0","1","6.866906540686348E-16","0.9999999999999992"
"5","naive bayes","base","row_5751","1","0","0.9998192595459707","1.8074045402933928E-4"
"5","naive bayes","base","row_5752","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_5753","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5754","0","1","1.7871467006394754E-28","1.0"
"5","naive bayes","base","row_5755","0","0","0.9996541366869726","3.458633130274605E-4"
"5","naive bayes","base","row_5756","0","0","0.9997001972364157","2.9980276358423713E-4"
"5","naive bayes","base","row_5757","0","0","0.999872967957381","1.2703204261892663E-4"
"5","naive bayes","base","row_5758","0","0","0.9998034744730768","1.9652552692312456E-4"
"5","naive bayes","base","row_5759","0","0","0.9996983221788135","3.0167782118651904E-4"
"5","naive bayes","base","row_5760","0","1","0.042908438656731766","0.9570915613432682"
"5","naive bayes","base","row_5761","0","0","0.9935309037057579","0.00646909629424208"
"5","naive bayes","base","row_5762","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5763","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5764","0","0","0.7860324394551328","0.21396756054486718"
"5","naive bayes","base","row_5765","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_5766","0","0","0.9996556978625053","3.4430213749474215E-4"
"5","naive bayes","base","row_5767","0","0","0.9904790315224268","0.009520968477573279"
"5","naive bayes","base","row_5768","0","0","0.9994818146513844","5.181853486155185E-4"
"5","naive bayes","base","row_5769","0","0","0.9996209920890714","3.790079109286303E-4"
"5","naive bayes","base","row_5770","0","0","0.999768136060433","2.3186393956703944E-4"
"5","naive bayes","base","row_5771","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5772","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5773","0","0","0.9995945587444846","4.05441255515423E-4"
"5","naive bayes","base","row_5774","0","0","0.9998202012028657","1.797987971342951E-4"
"5","naive bayes","base","row_5775","0","0","0.9996983221788135","3.0167782118651904E-4"
"5","naive bayes","base","row_5776","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5777","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_5778","0","0","0.9995499068133021","4.500931866978898E-4"
"5","naive bayes","base","row_5779","0","0","0.9540798003990233","0.045920199600976784"
"5","naive bayes","base","row_5780","0","0","0.9998338352943216","1.6616470567842702E-4"
"5","naive bayes","base","row_5781","0","0","0.9992176852876183","7.823147123817887E-4"
"5","naive bayes","base","row_5782","1","0","0.9998338352943216","1.6616470567842702E-4"
"5","naive bayes","base","row_5783","1","1","4.4935354457516176E-4","0.9995506464554248"
"5","naive bayes","base","row_5784","1","0","0.9790709194127262","0.020929080587273795"
"5","naive bayes","base","row_5785","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_5786","0","0","0.9995665486702521","4.3345132974787365E-4"
"5","naive bayes","base","row_5787","0","0","0.9996649313399396","3.350686600603634E-4"
"5","naive bayes","base","row_5788","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_5789","0","0","0.9970475350182494","0.002952464981750509"
"5","naive bayes","base","row_5790","1","0","0.9995104854613247","4.895145386752207E-4"
"5","naive bayes","base","row_5791","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5792","0","0","0.9996209920890714","3.790079109286303E-4"
"5","naive bayes","base","row_5793","0","0","0.7341203170591285","0.2658796829408715"
"5","naive bayes","base","row_5794","0","0","0.9998878318152639","1.1216818473618123E-4"
"5","naive bayes","base","row_5795","0","0","0.9996581792123875","3.418207876124339E-4"
"5","naive bayes","base","row_5796","1","1","1.4027145349346412E-138","1.0"
"5","naive bayes","base","row_5797","0","0","0.9990368302470427","9.631697529572046E-4"
"5","naive bayes","base","row_5798","1","0","0.999777434572291","2.2256542770901575E-4"
"5","naive bayes","base","row_5799","1","0","0.999777434572291","2.2256542770901575E-4"
"5","naive bayes","base","row_5800","0","0","0.9998730337873745","1.2696621262553174E-4"
"5","naive bayes","base","row_5801","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_5802","0","0","0.9966677088309898","0.00333229116901017"
"5","naive bayes","base","row_5803","1","1","6.56574676306566E-11","0.9999999999343425"
"5","naive bayes","base","row_5804","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5805","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_5806","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_5807","0","0","0.9991418088518134","8.581911481867451E-4"
"5","naive bayes","base","row_5808","0","0","0.9998489345284748","1.510654715252042E-4"
"5","naive bayes","base","row_5809","0","0","0.998963139059268","0.001036860940732003"
"5","naive bayes","base","row_5810","0","0","0.9998852862762403","1.1471372375977405E-4"
