"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_7210","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7211","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7212","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7213","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7214","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7215","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7216","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7217","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7218","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7219","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7220","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7221","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7222","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7223","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7224","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7225","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7226","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7227","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7228","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7229","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7230","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7231","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7232","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7233","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7234","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7235","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7236","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7237","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7238","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7239","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7240","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7241","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7242","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7243","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7244","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7245","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7246","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7247","0","0","0.9901107600974465","0.00988923990255357"
"13","naive bayes","base","row_7248","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7249","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7250","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7251","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7252","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7253","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7254","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7255","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7256","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_7257","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7258","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7259","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7260","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7261","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7262","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7263","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7264","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7265","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7266","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7267","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7268","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7269","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7270","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7271","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7272","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7273","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7274","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7275","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7276","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7277","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7278","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7279","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7280","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7281","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7282","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7283","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7284","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7285","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7286","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7287","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7288","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7289","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7290","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7291","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7292","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7293","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7294","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7295","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7296","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7297","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7298","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7299","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7300","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7301","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7302","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7303","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7304","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7305","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7306","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7307","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7308","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7309","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7310","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7311","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7312","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7313","0","0","0.9901192341389571","0.009880765861042915"
"13","naive bayes","base","row_7314","0","0","0.9901192341389571","0.009880765861042915"
"13","naive bayes","base","row_7315","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7316","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7317","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7318","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7319","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7320","0","0","0.9901289388677347","0.009871061132265302"
"13","naive bayes","base","row_7321","0","0","0.9862428029373581","0.013757197062641833"
"13","naive bayes","base","row_7322","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7323","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7324","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7325","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7326","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7327","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7328","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7329","0","0","0.9901040257491598","0.009895974250840303"
"13","naive bayes","base","row_7330","0","0","0.9901040257491598","0.009895974250840303"
"13","naive bayes","base","row_7331","0","0","0.9901040257491598","0.009895974250840303"
"13","naive bayes","base","row_7332","0","0","0.9901040257491598","0.009895974250840303"
"13","naive bayes","base","row_7333","0","0","0.9901040257491598","0.009895974250840303"
"13","naive bayes","base","row_7334","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7335","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7336","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7337","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7338","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7339","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7340","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7341","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7342","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7343","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7344","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7345","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7346","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7347","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7348","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7349","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7350","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7351","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7352","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7353","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7354","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7355","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7356","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7357","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7358","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7359","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7360","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7361","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7362","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7363","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7364","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7365","0","0","0.9901192341389571","0.009880765861042915"
"13","naive bayes","base","row_7366","0","0","0.9901192341389571","0.009880765861042915"
"13","naive bayes","base","row_7367","0","0","0.9901192341389571","0.009880765861042915"
"13","naive bayes","base","row_7368","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7369","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7370","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7371","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7372","0","0","0.9901289388677347","0.009871061132265302"
"13","naive bayes","base","row_7373","0","0","0.9901289388677347","0.009871061132265302"
"13","naive bayes","base","row_7374","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7375","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7376","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7377","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7378","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7379","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7380","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7381","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7382","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7383","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7384","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7385","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7386","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7387","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7388","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7389","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7390","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7391","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7392","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7393","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7394","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7395","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7396","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7397","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7398","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7399","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7400","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7401","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7402","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7403","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7404","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7405","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7406","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7407","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_7408","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7409","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7410","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7411","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7412","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7413","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7414","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7415","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7416","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7417","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_7418","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7419","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7420","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7421","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7422","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7423","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7424","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7425","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7426","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7427","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7428","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7429","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7430","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7431","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7432","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7433","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7434","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7435","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7436","0","0","0.9901313609536306","0.009868639046369431"
"13","naive bayes","base","row_7437","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7438","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7439","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7440","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7441","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7442","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7443","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7444","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7445","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7446","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7447","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7448","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7449","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7450","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7451","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7452","0","0","0.9979572921946424","0.0020427078053576516"
"13","naive bayes","base","row_7453","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7454","0","0","0.9862461653280036","0.01375383467199641"
"13","naive bayes","base","row_7455","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7456","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7457","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7458","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7459","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7460","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_7461","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7462","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7463","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7464","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7465","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7466","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7467","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7468","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7469","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7470","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7471","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7472","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7473","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7474","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7475","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7476","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7477","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7478","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7479","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7480","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7481","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7482","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7483","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7484","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7485","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7486","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7487","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7488","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7489","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_7490","0","1","0.3530173644491544","0.6469826355508456"
"13","naive bayes","base","row_7491","0","1","0.36780331194923277","0.6321966880507672"
"13","naive bayes","base","row_7492","0","1","0.09774402353095114","0.9022559764690489"
"13","naive bayes","base","row_7493","0","0","0.9946198031373221","0.005380196862677872"
"13","naive bayes","base","row_7494","0","0","0.994873227486163","0.005126772513836911"
"13","naive bayes","base","row_7495","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_7496","0","0","0.9978618655785182","0.002138134421481728"
"13","naive bayes","base","row_7497","0","0","0.9802485432492871","0.019751456750712916"
"13","naive bayes","base","row_7498","0","0","0.988158411252265","0.01184158874773497"
"13","naive bayes","base","row_7499","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_7500","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_7501","0","1","2.3287481134783903E-9","0.9999999976712518"
"13","naive bayes","base","row_7502","0","0","0.9982314471202907","0.0017685528797093829"
"13","naive bayes","base","row_7503","0","0","0.9829442779841053","0.017055722015894653"
"13","naive bayes","base","row_7504","0","0","0.9757014316089881","0.02429856839101178"
"13","naive bayes","base","row_7505","0","0","0.9869966296359665","0.013003370364033491"
"13","naive bayes","base","row_7506","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_7507","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7508","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7509","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7510","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7511","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7512","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7513","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7514","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7515","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7516","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_7517","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_7518","0","1","1.2640682875643637E-11","0.9999999999873594"
"13","naive bayes","base","row_7519","0","0","0.9982314471202907","0.0017685528797093829"
"13","naive bayes","base","row_7520","0","0","0.9928413654807856","0.007158634519214378"
"13","naive bayes","base","row_7521","0","0","0.505746023986633","0.4942539760133669"
"13","naive bayes","base","row_7522","0","0","0.9829442779841053","0.017055722015894653"
"13","naive bayes","base","row_7523","0","0","0.9757014316089881","0.02429856839101178"
"13","naive bayes","base","row_7524","0","0","0.9869966296359665","0.013003370364033491"
"13","naive bayes","base","row_7525","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_7526","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7527","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7528","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7529","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7530","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7531","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7532","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7533","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7534","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_7535","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_7536","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_7537","0","1","1.2640682875643637E-11","0.9999999999873594"
"13","naive bayes","base","row_7538","0","0","0.9982314471202907","0.0017685528797093829"
"13","naive bayes","base","row_7539","0","0","0.9928413654807856","0.007158634519214378"
"13","naive bayes","base","row_7540","0","0","0.505746023986633","0.4942539760133669"
"13","naive bayes","base","row_7541","0","0","0.9893174627627079","0.010682537237292133"
"13","naive bayes","base","row_7542","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_7543","0","1","3.5784640601156365E-18","1.0"
"13","naive bayes","base","row_7544","1","0","0.900688995104122","0.09931100489587796"
"13","naive bayes","base","row_7545","0","0","0.9701341899593445","0.029865810040655402"
"13","naive bayes","base","row_7546","0","0","0.9706624544117991","0.029337545588200772"
"13","naive bayes","base","row_7547","0","0","0.9712825374091688","0.028717462590831157"
"13","naive bayes","base","row_7548","0","0","0.9417468531343685","0.05825314686563159"
"13","naive bayes","base","row_7549","0","0","0.9694900901055629","0.030509909894437193"
"13","naive bayes","base","row_7550","0","0","0.9694900901055629","0.030509909894437193"
"13","naive bayes","base","row_7551","0","0","0.9694900901055629","0.030509909894437193"
"13","naive bayes","base","row_7552","0","0","0.9701341899593445","0.029865810040655402"
"13","naive bayes","base","row_7553","0","0","0.9694900901055629","0.030509909894437193"
"13","naive bayes","base","row_7554","0","1","0.001066756806463253","0.9989332431935368"
"13","naive bayes","base","row_7555","0","0","0.9694900901055629","0.030509909894437193"
"13","naive bayes","base","row_7556","0","0","0.9712825374091688","0.028717462590831157"
"13","naive bayes","base","row_7557","0","0","0.969531823820608","0.030468176179392018"
"13","naive bayes","base","row_7558","0","0","0.9615409242812674","0.038459075718732645"
"13","naive bayes","base","row_7559","0","0","0.9615409242812674","0.038459075718732645"
"13","naive bayes","base","row_7560","0","0","0.9615409242812674","0.038459075718732645"
"13","naive bayes","base","row_7561","0","0","0.9615409242812674","0.038459075718732645"
