"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_6629","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6630","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6631","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6632","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6633","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6634","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6635","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6636","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6637","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6638","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6639","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6640","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6641","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6642","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6643","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6644","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6645","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6646","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6647","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6648","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6649","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6650","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6651","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6652","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6653","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6654","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6655","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6656","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6657","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6658","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6659","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6660","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6661","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6662","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6663","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6664","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6665","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6666","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6667","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6668","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6669","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6670","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6671","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6672","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6673","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6674","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6675","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6676","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6677","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6678","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6679","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6680","1","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6681","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6682","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6683","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6684","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6685","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6686","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6687","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6688","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6689","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6690","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6691","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6692","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6693","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6694","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6695","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6696","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6697","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6698","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6699","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6700","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6701","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6702","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6703","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_6704","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6705","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6706","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6707","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6708","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6709","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6710","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6711","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6712","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6713","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6714","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6715","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6716","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6717","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6718","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6719","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6720","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6721","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6722","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6723","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6724","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6725","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6726","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6727","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6728","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6729","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6730","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6731","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6732","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6733","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6734","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6735","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6736","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6737","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6738","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6739","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6740","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6741","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6742","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6743","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6744","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6745","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6746","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6747","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6748","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6749","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6750","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6751","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6752","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6753","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6754","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6755","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6756","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6757","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6758","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6759","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6760","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6761","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6762","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6763","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6764","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6765","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6766","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6767","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6768","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6769","0","0","0.9921658133311457","0.007834186668854272"
"11","naive bayes","base","row_6770","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6771","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6772","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6773","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6774","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6775","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6776","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6777","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6778","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6779","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6780","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6781","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6782","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6783","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6784","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6785","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6786","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6787","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6788","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6789","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6790","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6791","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6792","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6793","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6794","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6795","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6796","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6797","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6798","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6799","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6800","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6801","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6802","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6803","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6804","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6805","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6806","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6807","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6808","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6809","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6810","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6811","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6812","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6813","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6814","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6815","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6816","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6817","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6818","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6819","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6820","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6821","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6822","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6823","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6824","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6825","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6826","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6827","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6828","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6829","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6830","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6831","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6832","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6833","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6834","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6835","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6836","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6837","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6838","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6839","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6840","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6841","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6842","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6843","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6844","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6845","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6846","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6847","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6848","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6849","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6850","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6851","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6852","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6853","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6854","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6855","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6856","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6857","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6858","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6859","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6860","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6861","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6862","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6863","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6864","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6865","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6866","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6867","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6868","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6869","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6870","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6871","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6872","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6873","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6874","0","0","0.9940624205157328","0.005937579484267265"
"11","naive bayes","base","row_6875","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6876","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6877","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6878","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6879","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6880","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6881","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6882","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6883","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6884","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6885","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6886","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6887","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6888","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6889","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6890","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6891","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6892","0","0","0.999175141156989","8.248588430108576E-4"
"11","naive bayes","base","row_6893","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6894","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6895","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6896","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6897","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6898","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_6899","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6900","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6901","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6902","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6903","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6904","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6905","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6906","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6907","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6908","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6909","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6910","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6911","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6912","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6913","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6914","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6915","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6916","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6917","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6918","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6919","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6920","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_6921","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6922","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6923","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6924","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6925","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6926","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6927","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_6928","0","0","0.9965956982856576","0.003404301714342472"
"11","naive bayes","base","row_6929","0","0","0.9957708072929399","0.004229192707060062"
"11","naive bayes","base","row_6930","0","0","0.994846811999567","0.005153188000432865"
"11","naive bayes","base","row_6931","0","0","0.9979592592679485","0.0020407407320514903"
"11","naive bayes","base","row_6932","0","0","0.997494493374538","0.0025055066254619156"
"11","naive bayes","base","row_6933","0","0","0.9991405027588215","8.594972411785214E-4"
"11","naive bayes","base","row_6934","0","0","0.9990226689034178","9.773310965821831E-4"
"11","naive bayes","base","row_6935","0","0","0.9924612433766458","0.007538756623354217"
"11","naive bayes","base","row_6936","0","0","0.9956781914265708","0.004321808573429171"
"11","naive bayes","base","row_6937","0","0","0.9991825798726924","8.174201273075839E-4"
"11","naive bayes","base","row_6938","0","0","0.9993182825986338","6.817174013661929E-4"
"11","naive bayes","base","row_6939","0","1","1.529300116534005E-4","0.9998470699883466"
"11","naive bayes","base","row_6940","0","0","0.9993281481083326","6.718518916673844E-4"
"11","naive bayes","base","row_6941","0","0","0.9949640477044572","0.005035952295542799"
"11","naive bayes","base","row_6942","0","0","0.9934516342789481","0.006548365721051922"
"11","naive bayes","base","row_6943","0","0","0.995933070994079","0.0040669290059209585"
"11","naive bayes","base","row_6944","1","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_6945","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6946","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6947","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6948","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6949","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6950","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6951","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6952","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6953","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6954","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6955","0","0","0.9993490822152178","6.509177847822062E-4"
"11","naive bayes","base","row_6956","1","1","7.4041781614107185E-9","0.9999999925958217"
"11","naive bayes","base","row_6957","0","0","0.9992066411100633","7.933588899367225E-4"
"11","naive bayes","base","row_6958","0","0","0.9975499306639002","0.002450069336099834"
"11","naive bayes","base","row_6959","0","0","0.5064987039423557","0.49350129605764426"
"11","naive bayes","base","row_6960","0","0","0.9949640477044572","0.005035952295542799"
"11","naive bayes","base","row_6961","0","0","0.9934516342789481","0.006548365721051922"
"11","naive bayes","base","row_6962","0","0","0.995933070994079","0.0040669290059209585"
"11","naive bayes","base","row_6963","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_6964","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6965","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6966","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6967","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6968","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6969","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_6970","0","0","0.9993898411287911","6.101588712089148E-4"
