"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_5943","1","1","4.056631224801601E-140","1.0"
"6","naive bayes","base","row_5944","1","1","9.818215876688694E-140","1.0"
"6","naive bayes","base","row_5945","1","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_5946","1","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_5947","1","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_5948","1","1","6.622902608654304E-140","1.0"
"6","naive bayes","base","row_5949","1","1","9.439060318408476E-145","1.0"
"6","naive bayes","base","row_5950","1","1","1.05258573692833E-139","1.0"
"6","naive bayes","base","row_5951","1","1","3.1317312638861026E-91","1.0"
"6","naive bayes","base","row_5952","1","1","3.250381642742246E-141","1.0"
"6","naive bayes","base","row_5953","1","1","9.37206452043186E-140","1.0"
"6","naive bayes","base","row_5954","1","1","9.116699302273873E-140","1.0"
"6","naive bayes","base","row_5955","1","1","9.332091580659064E-140","1.0"
"6","naive bayes","base","row_5956","1","1","9.37206452043186E-140","1.0"
"6","naive bayes","base","row_5957","1","1","9.37206452043186E-140","1.0"
"6","naive bayes","base","row_5958","1","1","9.332091580659064E-140","1.0"
"6","naive bayes","base","row_5959","1","1","9.332091580659064E-140","1.0"
"6","naive bayes","base","row_5960","1","1","9.332091580659064E-140","1.0"
"6","naive bayes","base","row_5961","1","1","2.3267187388456662E-140","1.0"
"6","naive bayes","base","row_5962","1","1","1.0499639518358374E-139","1.0"
"6","naive bayes","base","row_5963","1","1","6.152122519046559E-140","1.0"
"6","naive bayes","base","row_5964","1","1","1.05258573692833E-139","1.0"
"6","naive bayes","base","row_5965","1","1","1.2218566474817465E-140","1.0"
"6","naive bayes","base","row_5966","1","1","1.8562359616522686E-139","1.0"
"6","naive bayes","base","row_5967","1","1","2.785440403117586E-144","1.0"
"6","naive bayes","base","row_5968","1","1","1.4197444407808445E-139","1.0"
"6","naive bayes","base","row_5969","1","1","4.798355991094427E-141","1.0"
"6","naive bayes","base","row_5970","1","1","4.271591025417741E-141","1.0"
"6","naive bayes","base","row_5971","1","1","2.390205907339264E-139","1.0"
"6","naive bayes","base","row_5972","1","1","3.686002436738895E-139","1.0"
"6","naive bayes","base","row_5973","1","1","3.686002436738895E-139","1.0"
"6","naive bayes","base","row_5974","1","1","3.233188671664988E-140","1.0"
"6","naive bayes","base","row_5975","1","1","1.333854127677421E-139","1.0"
"6","naive bayes","base","row_5976","1","1","3.251110917623485E-140","1.0"
"6","naive bayes","base","row_5977","1","1","1.0443159921607791E-139","1.0"
"6","naive bayes","base","row_5978","1","1","9.273550403476997E-140","1.0"
"6","naive bayes","base","row_5979","1","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_5980","1","1","1.05258573692833E-139","1.0"
"6","naive bayes","base","row_5981","1","1","9.131249878067752E-140","1.0"
"6","naive bayes","base","row_5982","1","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_5983","1","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_5984","1","1","3.2683268657961483E-208","1.0"
"6","naive bayes","base","row_5985","1","1","6.58182587830392E-140","1.0"
"6","naive bayes","base","row_5986","1","1","6.554969873358368E-140","1.0"
"6","naive bayes","base","row_5987","1","1","7.3934848742715E-140","1.0"
"6","naive bayes","base","row_5988","1","1","1.9649063509363547E-144","1.0"
"6","naive bayes","base","row_5989","1","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_5990","1","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_5991","1","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_5992","1","1","3.686002436738895E-139","1.0"
"6","naive bayes","base","row_5993","1","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_5994","1","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_5995","1","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_5996","1","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_5997","1","1","1.9170192878396446E-144","1.0"
"6","naive bayes","base","row_5998","1","1","6.001666117267507E-209","1.0"
"6","naive bayes","base","row_5999","1","1","3.590839566082158E-208","1.0"
"6","naive bayes","base","row_6000","1","1","3.684661174857117E-208","1.0"
"6","naive bayes","base","row_6001","1","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_6002","1","1","1.05258573692833E-139","1.0"
"6","naive bayes","base","row_6003","1","1","6.527415156805305E-140","1.0"
"6","naive bayes","base","row_6004","0","1","3.251110917623485E-140","1.0"
"6","naive bayes","base","row_6005","0","1","1.0443159921607791E-139","1.0"
"6","naive bayes","base","row_6006","0","1","9.273550403476997E-140","1.0"
"6","naive bayes","base","row_6007","0","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_6008","0","1","1.05258573692833E-139","1.0"
"6","naive bayes","base","row_6009","0","1","9.131249878067752E-140","1.0"
"6","naive bayes","base","row_6010","0","1","1.0417148053842143E-139","1.0"
"6","naive bayes","base","row_6011","0","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_6012","0","1","3.2683268657961483E-208","1.0"
"6","naive bayes","base","row_6013","0","1","6.58182587830392E-140","1.0"
"6","naive bayes","base","row_6014","0","1","6.554969873358368E-140","1.0"
"6","naive bayes","base","row_6015","0","1","7.3934848742715E-140","1.0"
"6","naive bayes","base","row_6016","0","1","1.9649063509363547E-144","1.0"
"6","naive bayes","base","row_6017","0","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_6018","0","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_6019","0","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_6020","0","1","3.686002436738895E-139","1.0"
"6","naive bayes","base","row_6021","0","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_6022","0","1","2.6095935968738126E-139","1.0"
"6","naive bayes","base","row_6023","0","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_6024","0","1","1.0232289815245516E-139","1.0"
"6","naive bayes","base","row_6025","0","1","1.9170192878396446E-144","1.0"
"6","naive bayes","base","row_6026","0","1","6.001666117267507E-209","1.0"
"6","naive bayes","base","row_6027","0","1","3.590839566082158E-208","1.0"
"6","naive bayes","base","row_6028","0","1","3.684661174857117E-208","1.0"
"6","naive bayes","base","row_6029","0","1","7.244194338310285E-140","1.0"
"6","naive bayes","base","row_6030","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6031","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6032","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6033","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6034","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6035","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6036","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6037","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6038","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6039","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6040","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6041","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6042","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6043","0","0","0.999074489875258","9.255101247419904E-4"
"6","naive bayes","base","row_6044","0","0","0.999074489875258","9.255101247419904E-4"
"6","naive bayes","base","row_6045","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6046","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6047","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6048","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6049","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6050","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6051","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6052","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6053","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6054","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6055","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6056","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6057","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6058","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6059","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6060","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6061","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6062","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6063","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6064","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6065","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6066","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6067","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6068","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6069","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6070","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6071","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6072","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6073","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6074","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6075","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6076","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6077","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6078","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6079","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6080","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6081","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6082","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6083","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6084","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6085","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6086","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6087","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6088","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6089","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6090","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6091","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6092","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6093","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6094","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6095","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6096","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6097","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6098","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6099","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6100","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6101","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6102","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6103","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6104","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6105","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6106","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6107","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6108","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6109","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6110","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6111","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6112","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6113","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6114","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6115","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6116","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6117","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6118","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6119","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6120","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6121","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6122","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6123","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6124","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6125","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6126","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6127","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6128","0","0","0.9998862698076536","1.1373019234648016E-4"
"6","naive bayes","base","row_6129","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6130","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6131","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6132","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6133","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6134","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6135","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6136","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6137","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6138","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6139","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6140","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6141","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6142","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6143","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6144","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6145","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6146","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6147","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6148","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6149","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6150","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6151","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6152","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6153","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6154","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6155","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6156","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6157","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6158","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6159","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6160","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6161","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6162","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6163","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6164","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6165","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6166","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6167","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6168","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6169","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6170","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6171","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6172","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6173","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6174","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6175","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6176","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6177","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6178","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6179","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6180","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6181","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6182","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6183","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6184","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6185","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6186","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6187","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6188","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6189","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6190","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6191","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6192","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6193","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6194","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6195","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6196","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6197","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6198","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6199","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6200","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6201","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6202","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6203","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_6204","0","0","0.9998862698076536","1.1373019234648016E-4"
"6","naive bayes","base","row_6205","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6206","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6207","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6208","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6209","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6210","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6211","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6212","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6213","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6214","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6215","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6216","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6217","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6218","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6219","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6220","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6221","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6222","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6223","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6224","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6225","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6226","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6227","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6228","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6229","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6230","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6231","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6232","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6233","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6234","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6235","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6236","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6237","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6238","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6239","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6240","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6241","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6242","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6243","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6244","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6245","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6246","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6247","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6248","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6249","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6250","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6251","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6252","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6253","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6254","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6255","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6256","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6257","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6258","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6259","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6260","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6261","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6262","0","0","0.9998862698076536","1.1373019234648016E-4"
"6","naive bayes","base","row_6263","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6264","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6265","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6266","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6267","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6268","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6269","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6270","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_6271","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6272","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6273","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6274","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6275","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6276","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6277","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6278","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6279","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6280","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6281","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6282","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6283","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6284","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6285","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6286","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6287","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6288","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6289","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6290","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6291","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6292","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6293","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6294","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6295","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6296","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6297","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_6298","0","0","0.999919479315554","8.052068444594573E-5"
