"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_7273","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7274","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7275","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7276","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7277","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7278","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7279","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7280","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7281","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7282","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7283","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7284","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7285","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7286","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7287","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7288","0","1","0.0162303458587821","0.9837696541412179"
"10","naive bayes","base","row_7289","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7290","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7291","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7292","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7293","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7294","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7295","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7296","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7297","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7298","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7299","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7300","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7301","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7302","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7303","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7304","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7305","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7306","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7307","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7308","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7309","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_7310","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7311","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7312","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7313","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7314","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7315","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7316","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7317","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7318","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7319","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7320","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7321","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7322","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_7323","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7324","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7325","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7326","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7327","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7328","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7329","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7330","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7331","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7332","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7333","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7334","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7335","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7336","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7337","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7338","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7339","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7340","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7341","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7342","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7343","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7344","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7345","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7346","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7347","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7348","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7349","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7350","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7351","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7352","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7353","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7354","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7355","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7356","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7357","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7358","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7359","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7360","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7361","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7362","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7363","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7364","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7365","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7366","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7367","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7368","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7369","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7370","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7371","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7372","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7373","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7374","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7375","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7376","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7377","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7378","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7379","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7380","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7381","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7382","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7383","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7384","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7385","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_7386","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7387","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7388","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7389","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7390","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7391","0","0","0.9981049153666136","0.0018950846333864013"
"10","naive bayes","base","row_7392","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7393","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7394","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_7395","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7396","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_7397","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_7398","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_7399","0","0","0.9996879913099375","3.120086900625545E-4"
"10","naive bayes","base","row_7400","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_7401","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_7402","0","0","0.9996879913099375","3.120086900625545E-4"
"10","naive bayes","base","row_7403","0","0","0.9994984040504244","5.015959495755613E-4"
"10","naive bayes","base","row_7404","0","0","0.999375279828981","6.247201710189826E-4"
"10","naive bayes","base","row_7405","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7406","0","0","0.9998645468843752","1.354531156247487E-4"
"10","naive bayes","base","row_7407","0","0","0.9996130386042166","3.8696139578345284E-4"
"10","naive bayes","base","row_7408","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_7409","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7410","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7411","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7412","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_7413","0","0","0.9992241381651931","7.758618348069886E-4"
"10","naive bayes","base","row_7414","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_7415","0","0","0.9998338350971481","1.6616490285197458E-4"
"10","naive bayes","base","row_7416","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_7417","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7418","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7419","0","0","0.9998038209175379","1.961790824619706E-4"
"10","naive bayes","base","row_7420","0","0","0.9998338350971481","1.6616490285197458E-4"
"10","naive bayes","base","row_7421","0","0","0.9997920120194606","2.0798798053946914E-4"
"10","naive bayes","base","row_7422","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_7423","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7424","0","1","0.48725776418697","0.51274223581303"
"10","naive bayes","base","row_7425","0","0","0.9985699431066893","0.0014300568933106016"
"10","naive bayes","base","row_7426","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_7427","0","1","1.9161301629821504E-4","0.9998083869837018"
"10","naive bayes","base","row_7428","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7429","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7430","0","0","0.8038512485734018","0.19614875142659816"
"10","naive bayes","base","row_7431","0","0","0.9997678272738147","2.3217272618526608E-4"
"10","naive bayes","base","row_7432","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7433","0","0","0.9998680580448255","1.3194195517460144E-4"
"10","naive bayes","base","row_7434","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7435","0","0","0.9422738146929873","0.05772618530701268"
"10","naive bayes","base","row_7436","0","1","0.45840029244864183","0.5415997075513582"
"10","naive bayes","base","row_7437","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7438","0","0","0.999867003796279","1.3299620372103115E-4"
"10","naive bayes","base","row_7439","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_7440","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7441","0","0","0.999867003796279","1.3299620372103115E-4"
"10","naive bayes","base","row_7442","0","0","0.9980023191071626","0.001997680892837344"
"10","naive bayes","base","row_7443","0","0","0.983261223825779","0.016738776174220964"
"10","naive bayes","base","row_7444","0","0","0.9955323103272399","0.004467689672760122"
"10","naive bayes","base","row_7445","0","0","0.9004347645200852","0.09956523547991479"
"10","naive bayes","base","row_7446","0","0","0.9997092116256104","2.907883743895425E-4"
"10","naive bayes","base","row_7447","0","0","0.9998697593682503","1.3024063174967696E-4"
"10","naive bayes","base","row_7448","0","0","0.9997845638572338","2.154361427662681E-4"
"10","naive bayes","base","row_7449","0","0","0.9998697593682503","1.3024063174967696E-4"
"10","naive bayes","base","row_7450","0","0","0.9997845638572338","2.154361427662681E-4"
"10","naive bayes","base","row_7451","0","1","7.435234039742864E-75","1.0"
"10","naive bayes","base","row_7452","0","0","0.999641094445041","3.5890555495900477E-4"
"10","naive bayes","base","row_7453","0","0","0.9998458831266294","1.5411687337071463E-4"
"10","naive bayes","base","row_7454","0","0","0.999889109462979","1.1089053702086448E-4"
"10","naive bayes","base","row_7455","0","0","0.8369426859682522","0.1630573140317478"
"10","naive bayes","base","row_7456","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7457","0","0","0.9997807086551753","2.1929134482474104E-4"
"10","naive bayes","base","row_7458","0","0","0.9998659339208767","1.340660791232608E-4"
"10","naive bayes","base","row_7459","0","0","0.9986786657645574","0.0013213342354426558"
"10","naive bayes","base","row_7460","0","1","0.31272279746484805","0.6872772025351519"
"10","naive bayes","base","row_7461","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7462","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7463","0","0","0.9992500801521135","7.49919847886532E-4"
"10","naive bayes","base","row_7464","0","0","0.9881847256485827","0.011815274351417274"
"10","naive bayes","base","row_7465","0","0","0.9977002148465927","0.0022997851534072617"
"10","naive bayes","base","row_7466","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_7467","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7468","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7469","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7470","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7471","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7472","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_7473","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7474","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_7475","0","0","0.9998183595421201","1.8164045787995772E-4"
"10","naive bayes","base","row_7476","0","0","0.9998149969779224","1.8500302207761802E-4"
"10","naive bayes","base","row_7477","0","0","0.8503204290969597","0.1496795709030403"
"10","naive bayes","base","row_7478","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_7479","0","0","0.9998183595421201","1.8164045787995772E-4"
"10","naive bayes","base","row_7480","0","0","0.5866498035159726","0.4133501964840274"
"10","naive bayes","base","row_7481","0","0","0.9997673545584267","2.3264544157330816E-4"
"10","naive bayes","base","row_7482","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_7483","0","0","0.9998172165984064","1.827834015935842E-4"
"10","naive bayes","base","row_7484","1","0","0.9989473801906026","0.001052619809397499"
"10","naive bayes","base","row_7485","0","0","0.9994596002848947","5.403997151053112E-4"
"10","naive bayes","base","row_7486","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_7487","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_7488","0","0","0.9997850719718674","2.1492802813256545E-4"
"10","naive bayes","base","row_7489","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7490","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7491","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_7492","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7493","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7494","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7495","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7496","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7497","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7498","0","0","0.9998208029423866","1.7919705761332915E-4"
"10","naive bayes","base","row_7499","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_7500","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7501","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7502","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7503","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7504","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7505","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7506","0","0","0.997252079356912","0.0027479206430879636"
"10","naive bayes","base","row_7507","0","0","0.9959795960725755","0.004020403927424641"
"10","naive bayes","base","row_7508","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7509","0","0","0.9517186901067838","0.048281309893216204"
"10","naive bayes","base","row_7510","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7511","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7512","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7513","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7514","0","0","0.8251426769956589","0.17485732300434115"
"10","naive bayes","base","row_7515","0","0","0.9997624328669152","2.3756713308476044E-4"
"10","naive bayes","base","row_7516","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7517","0","0","0.9257738487064834","0.07422615129351656"
"10","naive bayes","base","row_7518","0","0","0.9980196442573097","0.0019803557426903355"
"10","naive bayes","base","row_7519","0","0","0.9974398478595561","0.002560152140443844"
"10","naive bayes","base","row_7520","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7521","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7522","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7523","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7524","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7525","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7526","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7527","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7528","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7529","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7530","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7531","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7532","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7533","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7534","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7535","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7536","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7537","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7538","0","0","0.9994596002848947","5.403997151053112E-4"
"10","naive bayes","base","row_7539","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_7540","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_7541","0","0","0.9997850719718674","2.1492802813256545E-4"
"10","naive bayes","base","row_7542","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7543","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7544","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_7545","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7546","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7547","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7548","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7549","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7550","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7551","0","0","0.9998208029423866","1.7919705761332915E-4"
"10","naive bayes","base","row_7552","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_7553","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7554","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7555","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7556","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7557","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7558","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7559","0","0","0.997252079356912","0.0027479206430879636"
"10","naive bayes","base","row_7560","0","0","0.9959795960725755","0.004020403927424641"
"10","naive bayes","base","row_7561","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7562","0","0","0.9517186901067838","0.048281309893216204"
"10","naive bayes","base","row_7563","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7564","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7565","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7566","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7567","0","0","0.8251426769956589","0.17485732300434115"
"10","naive bayes","base","row_7568","0","0","0.9997624328669152","2.3756713308476044E-4"
"10","naive bayes","base","row_7569","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7570","0","0","0.9257738487064834","0.07422615129351656"
"10","naive bayes","base","row_7571","0","0","0.9980196442573097","0.0019803557426903355"
"10","naive bayes","base","row_7572","0","0","0.9974398478595561","0.002560152140443844"
"10","naive bayes","base","row_7573","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7574","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7575","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7576","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7577","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7578","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7579","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7580","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7581","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7582","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7583","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7584","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7585","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7586","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7587","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7588","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7589","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7590","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_7591","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_7592","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_7593","0","0","0.9998890183250803","1.1098167491965405E-4"
"10","naive bayes","base","row_7594","0","0","0.9998688607774266","1.3113922257338302E-4"
"10","naive bayes","base","row_7595","0","0","0.9998688607774266","1.3113922257338302E-4"
"10","naive bayes","base","row_7596","0","0","0.999824807920694","1.7519207930601506E-4"
"10","naive bayes","base","row_7597","0","0","0.999667081560513","3.3291843948706764E-4"
"10","naive bayes","base","row_7598","0","0","0.9973957333807116","0.002604266619288284"
"10","naive bayes","base","row_7599","0","0","0.995000432060081","0.00499956793991892"
"10","naive bayes","base","row_7600","0","1","1.3484707805729976E-5","0.9999865152921943"
"10","naive bayes","base","row_7601","0","0","0.9994114458499785","5.885541500214436E-4"
"10","naive bayes","base","row_7602","0","1","0.0015599509996121175","0.998440049000388"
"10","naive bayes","base","row_7603","0","0","0.9998038209175379","1.961790824619706E-4"
"10","naive bayes","base","row_7604","0","0","0.9998065497951261","1.9345020487384536E-4"
"10","naive bayes","base","row_7605","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_7606","0","0","0.9939450904588414","0.006054909541158617"
"10","naive bayes","base","row_7607","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7608","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_7609","0","0","0.9991908710154628","8.091289845373225E-4"
