"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"7","naive bayes","base","row_5565","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5566","0","1","0.006643987987153728","0.9933560120128463"
"7","naive bayes","base","row_5567","0","0","0.9998311511083321","1.6884889166791039E-4"
"7","naive bayes","base","row_5568","0","1","5.753448520906264E-64","1.0"
"7","naive bayes","base","row_5569","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5570","0","0","0.9998379764987761","1.6202350122377377E-4"
"7","naive bayes","base","row_5571","0","0","0.9998136432229371","1.8635677706302194E-4"
"7","naive bayes","base","row_5572","0","0","0.9794361251859871","0.020563874814012936"
"7","naive bayes","base","row_5573","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5574","0","0","0.9998379764987761","1.6202350122377377E-4"
"7","naive bayes","base","row_5575","0","0","0.9998136432229371","1.8635677706302194E-4"
"7","naive bayes","base","row_5576","0","0","0.9794361251859871","0.020563874814012936"
"7","naive bayes","base","row_5577","0","0","0.9228941361710501","0.07710586382894986"
"7","naive bayes","base","row_5578","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5579","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5580","0","0","0.9998136432229371","1.8635677706302194E-4"
"7","naive bayes","base","row_5581","0","0","0.9994583992995094","5.416007004905484E-4"
"7","naive bayes","base","row_5582","0","0","0.999412131433076","5.878685669240673E-4"
"7","naive bayes","base","row_5583","0","0","0.9998348977303649","1.651022696350587E-4"
"7","naive bayes","base","row_5584","0","0","0.9998181248782934","1.8187512170661857E-4"
"7","naive bayes","base","row_5585","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5586","0","0","0.9998670815801958","1.329184198042065E-4"
"7","naive bayes","base","row_5587","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_5588","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_5589","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_5590","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_5591","0","0","0.9998348977303649","1.651022696350587E-4"
"7","naive bayes","base","row_5592","0","0","0.9998280332820698","1.7196671793023508E-4"
"7","naive bayes","base","row_5593","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5594","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5595","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5596","1","0","0.9998171182653479","1.8288173465214944E-4"
"7","naive bayes","base","row_5597","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5598","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5599","1","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_5600","1","1","2.908045440869857E-6","0.9999970919545591"
"7","naive bayes","base","row_5601","1","0","0.9998640017891346","1.359982108655052E-4"
"7","naive bayes","base","row_5602","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5603","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5604","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5605","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5606","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5607","1","0","0.9997933463732155","2.06653626784388E-4"
"7","naive bayes","base","row_5608","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5609","1","0","0.9997103102177974","2.896897822025488E-4"
"7","naive bayes","base","row_5610","1","1","0.13801580814118233","0.8619841918588176"
"7","naive bayes","base","row_5611","1","0","0.960402916180763","0.03959708381923699"
"7","naive bayes","base","row_5612","1","0","0.998887307019864","0.0011126929801360361"
"7","naive bayes","base","row_5613","1","0","0.9994129976383501","5.870023616499234E-4"
"7","naive bayes","base","row_5614","1","0","0.9609808166246613","0.0390191833753387"
"7","naive bayes","base","row_5615","1","0","0.9925750447647622","0.007424955235237749"
"7","naive bayes","base","row_5616","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5617","1","0","0.99985827861764","1.4172138235999185E-4"
"7","naive bayes","base","row_5618","1","0","0.9997482170271024","2.517829728975467E-4"
"7","naive bayes","base","row_5619","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5620","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5621","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5622","1","0","0.9997196607607958","2.8033923920420137E-4"
"7","naive bayes","base","row_5623","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5624","1","1","0.0024010114184640353","0.997598988581536"
"7","naive bayes","base","row_5625","1","0","0.9961529436525528","0.003847056347447287"
"7","naive bayes","base","row_5626","1","0","0.9551014734086853","0.04489852659131473"
"7","naive bayes","base","row_5627","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5628","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5629","1","0","0.9915293555537992","0.008470644446200768"
"7","naive bayes","base","row_5630","1","1","0.05158164993149516","0.9484183500685048"
"7","naive bayes","base","row_5631","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5632","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5633","1","0","0.9998800623690928","1.1993763090720822E-4"
"7","naive bayes","base","row_5634","1","0","0.9998136104950035","1.8638950499651698E-4"
"7","naive bayes","base","row_5635","1","0","0.9997601057896299","2.398942103700679E-4"
"7","naive bayes","base","row_5636","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5637","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5638","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5639","0","0","0.9925750447647622","0.007424955235237749"
"7","naive bayes","base","row_5640","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5641","0","0","0.99985827861764","1.4172138235999185E-4"
"7","naive bayes","base","row_5642","0","0","0.9997482170271024","2.517829728975467E-4"
"7","naive bayes","base","row_5643","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5644","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5645","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5646","0","0","0.9997196607607958","2.8033923920420137E-4"
"7","naive bayes","base","row_5647","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5648","0","1","0.0024010114184640353","0.997598988581536"
"7","naive bayes","base","row_5649","0","0","0.9961529436525528","0.003847056347447287"
"7","naive bayes","base","row_5650","0","0","0.9551014734086853","0.04489852659131473"
"7","naive bayes","base","row_5651","0","0","0.9961529436525528","0.003847056347447287"
"7","naive bayes","base","row_5652","0","0","0.9551014734086853","0.04489852659131473"
"7","naive bayes","base","row_5653","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5654","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5655","0","0","0.9915293555537992","0.008470644446200768"
"7","naive bayes","base","row_5656","0","1","0.05158164993149516","0.9484183500685048"
"7","naive bayes","base","row_5657","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5658","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5659","0","0","0.9998800623690928","1.1993763090720822E-4"
"7","naive bayes","base","row_5660","0","0","0.9998136104950035","1.8638950499651698E-4"
"7","naive bayes","base","row_5661","0","0","0.9997601057896299","2.398942103700679E-4"
"7","naive bayes","base","row_5662","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5663","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5664","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5665","0","0","0.9998136104950035","1.8638950499651698E-4"
"7","naive bayes","base","row_5666","0","0","0.9997601057896299","2.398942103700679E-4"
"7","naive bayes","base","row_5667","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5668","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5669","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5670","1","0","0.9998645557912337","1.3544420876633332E-4"
"7","naive bayes","base","row_5671","1","0","0.9998589242605719","1.4107573942810268E-4"
"7","naive bayes","base","row_5672","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5673","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5674","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5675","1","1","0.12458256299451377","0.8754174370054862"
"7","naive bayes","base","row_5676","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5677","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5678","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5679","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5680","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5681","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5682","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5683","1","0","0.9998174431145473","1.825568854526629E-4"
"7","naive bayes","base","row_5684","1","0","0.9957302937789518","0.004269706221048192"
"7","naive bayes","base","row_5685","1","0","0.9992529728099514","7.470271900486212E-4"
"7","naive bayes","base","row_5686","1","1","0.2850984377474607","0.7149015622525393"
"7","naive bayes","base","row_5687","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5688","1","0","0.9998152404881169","1.847595118832027E-4"
"7","naive bayes","base","row_5689","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_5690","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_5691","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_5692","1","0","0.8965218801646977","0.10347811983530232"
"7","naive bayes","base","row_5693","1","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_5694","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_5695","1","0","0.9998311511083321","1.6884889166791039E-4"
"7","naive bayes","base","row_5696","1","1","0.27028076826033254","0.7297192317396674"
"7","naive bayes","base","row_5697","1","1","0.27028076826033254","0.7297192317396674"
"7","naive bayes","base","row_5698","1","0","0.9995916750022","4.083249977999096E-4"
"7","naive bayes","base","row_5699","1","0","0.9981026762248227","0.001897323775177342"
"7","naive bayes","base","row_5700","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5701","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5702","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5703","1","0","0.993387643958858","0.0066123560411419195"
"7","naive bayes","base","row_5704","1","0","0.9834090405115499","0.016590959488450137"
"7","naive bayes","base","row_5705","1","1","0.005815850270331223","0.9941841497296688"
"7","naive bayes","base","row_5706","1","0","0.9923588905884854","0.007641109411514639"
"7","naive bayes","base","row_5707","1","0","0.9992501851760515","7.498148239485326E-4"
"7","naive bayes","base","row_5708","1","0","0.9951789931294245","0.004821006870575561"
"7","naive bayes","base","row_5709","1","0","0.9985975870407179","0.001402412959282144"
"7","naive bayes","base","row_5710","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5711","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5712","1","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_5713","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5714","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5715","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5716","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5717","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5718","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5719","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5720","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5721","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5722","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5723","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5724","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5725","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5726","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5727","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5728","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5729","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5730","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5731","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5732","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5733","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5734","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5735","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5736","0","0","0.9998181248782934","1.8187512170661857E-4"
"7","naive bayes","base","row_5737","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5738","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5739","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5740","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_5741","1","1","6.582862280527967E-4","0.9993417137719472"
"7","naive bayes","base","row_5742","0","0","0.9985432444869562","0.001456755513043819"
"7","naive bayes","base","row_5743","0","1","0.030638949728724725","0.9693610502712753"
"7","naive bayes","base","row_5744","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5745","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5746","0","0","0.9998319174029331","1.6808259706695592E-4"
"7","naive bayes","base","row_5747","0","1","1.539083693225666E-6","0.9999984609163068"
"7","naive bayes","base","row_5748","0","0","0.9997450974671227","2.5490253287722796E-4"
"7","naive bayes","base","row_5749","0","0","0.9966412054293087","0.0033587945706912508"
"7","naive bayes","base","row_5750","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5751","0","0","0.9998358813499146","1.6411865008543217E-4"
"7","naive bayes","base","row_5752","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5753","0","0","0.9998136104950035","1.8638950499651698E-4"
"7","naive bayes","base","row_5754","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5755","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5756","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5757","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5758","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5759","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5760","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5761","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5762","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5763","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5764","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5765","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5766","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5767","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5768","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5769","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5770","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5771","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5772","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5773","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5774","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5775","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5776","1","0","0.9985589267039034","0.0014410732960966224"
"7","naive bayes","base","row_5777","1","0","0.9979671497034335","0.0020328502965665284"
"7","naive bayes","base","row_5778","1","0","0.9979671497034335","0.0020328502965665284"
"7","naive bayes","base","row_5779","1","0","0.9985589267039034","0.0014410732960966224"
"7","naive bayes","base","row_5780","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5781","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5782","1","0","0.9985589267039034","0.0014410732960966224"
"7","naive bayes","base","row_5783","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5784","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5785","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5786","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5787","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5788","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5789","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5790","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5791","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5792","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5793","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5794","1","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5795","0","0","0.9979671497034335","0.0020328502965665284"
"7","naive bayes","base","row_5796","0","0","0.9979671497034335","0.0020328502965665284"
"7","naive bayes","base","row_5797","0","0","0.9985589267039034","0.0014410732960966224"
"7","naive bayes","base","row_5798","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5799","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5800","0","0","0.9985589267039034","0.0014410732960966224"
"7","naive bayes","base","row_5801","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5802","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5803","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5804","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5805","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5806","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5807","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5808","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5809","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5810","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5811","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5812","0","0","0.9985224921100189","0.0014775078899812051"
"7","naive bayes","base","row_5813","0","0","0.999719932728242","2.800672717579669E-4"
"7","naive bayes","base","row_5814","0","0","0.9759859323344293","0.0240140676655707"
"7","naive bayes","base","row_5815","0","0","0.9992501851760515","7.498148239485326E-4"
"7","naive bayes","base","row_5816","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_5817","0","0","0.9997901601110607","2.0983988893928852E-4"
"7","naive bayes","base","row_5818","0","0","0.9993777829572488","6.222170427512783E-4"
"7","naive bayes","base","row_5819","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5820","0","0","0.9996016200322839","3.9837996771600247E-4"
"7","naive bayes","base","row_5821","0","0","0.9998672725425818","1.3272745741826664E-4"
"7","naive bayes","base","row_5822","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5823","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5824","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5825","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_5826","0","0","0.9995093363454216","4.906636545784651E-4"
"7","naive bayes","base","row_5827","0","1","1.932640143635155E-131","1.0"
"7","naive bayes","base","row_5828","0","0","0.9987146536693413","0.0012853463306587293"
"7","naive bayes","base","row_5829","0","0","0.9965309336178003","0.0034690663821995878"
"7","naive bayes","base","row_5830","0","0","0.9994527217736552","5.472782263448192E-4"
"7","naive bayes","base","row_5831","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5832","0","0","0.9979843709237624","0.0020156290762377246"
"7","naive bayes","base","row_5833","0","0","0.7984289057428072","0.2015710942571927"
"7","naive bayes","base","row_5834","0","1","0.2991018496847163","0.7008981503152837"
"7","naive bayes","base","row_5835","0","0","0.9987608834366707","0.0012391165633293664"
"7","naive bayes","base","row_5836","0","0","0.9998670815801958","1.329184198042065E-4"
"7","naive bayes","base","row_5837","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5838","0","0","0.999795117567181","2.0488243281906017E-4"
"7","naive bayes","base","row_5839","0","0","0.999795117567181","2.0488243281906017E-4"
"7","naive bayes","base","row_5840","0","0","0.9996484974468041","3.5150255319596604E-4"
"7","naive bayes","base","row_5841","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5842","0","0","0.9993594876541032","6.405123458967202E-4"
"7","naive bayes","base","row_5843","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5844","1","1","0.348781121526469","0.651218878473531"
"7","naive bayes","base","row_5845","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5846","1","0","0.999838714617557","1.6128538244305333E-4"
"7","naive bayes","base","row_5847","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5848","1","0","0.9998812814165097","1.1871858349043617E-4"
"7","naive bayes","base","row_5849","1","0","0.9986301525253471","0.0013698474746529307"
"7","naive bayes","base","row_5850","1","0","0.9986140553151265","0.0013859446848734928"
"7","naive bayes","base","row_5851","1","0","0.9998670815801958","1.329184198042065E-4"
"7","naive bayes","base","row_5852","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5853","1","0","0.9998414046857795","1.5859531422046964E-4"
"7","naive bayes","base","row_5854","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5855","1","0","0.9998414046857795","1.5859531422046964E-4"
"7","naive bayes","base","row_5856","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5857","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5858","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5859","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5860","1","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_5861","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5862","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5863","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5864","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5865","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5866","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5867","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5868","1","0","0.9998414046857795","1.5859531422046964E-4"
"7","naive bayes","base","row_5869","1","0","0.9998379764987761","1.6202350122377377E-4"
"7","naive bayes","base","row_5870","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5871","1","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_5872","1","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_5873","1","0","0.9993312747556302","6.687252443698867E-4"
"7","naive bayes","base","row_5874","1","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_5875","1","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_5876","1","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_5877","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_5878","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5879","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5880","1","1","7.129650535637997E-14","0.9999999999999287"
"7","naive bayes","base","row_5881","1","0","0.9998162522452929","1.8374775470713858E-4"
"7","naive bayes","base","row_5882","1","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_5883","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5884","1","1","4.818241426823834E-25","1.0"
"7","naive bayes","base","row_5885","1","0","0.9996914229818403","3.0857701815973086E-4"
"7","naive bayes","base","row_5886","1","0","0.9997105324253277","2.894675746723839E-4"
"7","naive bayes","base","row_5887","1","0","0.999866670393671","1.3332960632894545E-4"
"7","naive bayes","base","row_5888","1","0","0.9997933463732155","2.06653626784388E-4"
"7","naive bayes","base","row_5889","1","0","0.9997103102177974","2.896897822025488E-4"
"7","naive bayes","base","row_5890","1","1","0.0028983132653313632","0.9971016867346686"
"7","naive bayes","base","row_5891","1","0","0.9953600055148708","0.004639994485129204"
"7","naive bayes","base","row_5892","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_5893","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_5894","1","0","0.7777757713385992","0.22222422866140074"
"7","naive bayes","base","row_5895","1","0","0.9998504815104882","1.4951848951190463E-4"
"7","naive bayes","base","row_5896","1","0","0.9996902148222562","3.0978517774386805E-4"
"7","naive bayes","base","row_5897","1","0","0.9937208008443269","0.0062791991556730474"
"7","naive bayes","base","row_5898","1","0","0.999532513771989","4.674862280109626E-4"
"7","naive bayes","base","row_5899","1","0","0.9995977344537029","4.022655462969563E-4"
"7","naive bayes","base","row_5900","1","0","0.9997709422826146","2.2905771738528707E-4"
"7","naive bayes","base","row_5901","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5902","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_5903","1","0","0.9996420212389682","3.5797876103194873E-4"
"7","naive bayes","base","row_5904","1","0","0.9998174431145473","1.825568854526629E-4"
"7","naive bayes","base","row_5905","1","0","0.9997103102177974","2.896897822025488E-4"
