"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_4322","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4323","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4324","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4325","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4326","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4327","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4328","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_4329","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4330","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4331","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4332","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4333","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4334","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4335","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4336","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4337","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4338","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4339","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4340","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4341","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4342","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4343","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_4344","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4345","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4346","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_4347","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4348","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4349","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4350","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4351","1","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4352","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4353","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4354","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4355","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4356","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_4357","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4358","0","0","0.9987166835752226","0.0012833164247773666"
"2","naive bayes","base","row_4359","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_4360","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_4361","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4362","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4363","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_4364","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4365","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_4366","0","0","0.9959403577538061","0.004059642246193948"
"2","naive bayes","base","row_4367","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_4368","0","0","0.7847102602761049","0.21528973972389506"
"2","naive bayes","base","row_4369","1","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_4370","0","0","0.9980681718336083","0.0019318281663916871"
"2","naive bayes","base","row_4371","1","0","0.9971568060411528","0.002843193958847307"
"2","naive bayes","base","row_4372","1","0","0.9991033029538424","8.96697046157448E-4"
"2","naive bayes","base","row_4373","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4374","1","0","0.998421871625948","0.0015781283740518954"
"2","naive bayes","base","row_4375","0","0","0.9980681718336083","0.0019318281663916871"
"2","naive bayes","base","row_4376","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4377","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_4378","0","0","0.9980681718336083","0.0019318281663916871"
"2","naive bayes","base","row_4379","0","0","0.9991045946629992","8.954053370009127E-4"
"2","naive bayes","base","row_4380","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_4381","0","0","0.9980681718336083","0.0019318281663916871"
"2","naive bayes","base","row_4382","0","0","0.9991045946629992","8.954053370009127E-4"
"2","naive bayes","base","row_4383","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_4384","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4385","0","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_4386","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4387","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4388","0","0","0.9984373813225856","0.001562618677414259"
"2","naive bayes","base","row_4389","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_4390","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4391","1","0","0.9988037820591655","0.0011962179408344183"
"2","naive bayes","base","row_4392","0","0","0.9987894802068943","0.001210519793105728"
"2","naive bayes","base","row_4393","0","0","0.9961670463229719","0.003832953677028053"
"2","naive bayes","base","row_4394","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4395","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4396","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4397","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_4398","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4399","0","0","0.9693922591446764","0.03060774085532354"
"2","naive bayes","base","row_4400","0","0","0.9971568060411528","0.002843193958847307"
"2","naive bayes","base","row_4401","0","0","0.9991033029538424","8.96697046157448E-4"
"2","naive bayes","base","row_4402","0","0","0.998421871625948","0.0015781283740518954"
"2","naive bayes","base","row_4403","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_4404","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_4405","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_4406","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4407","0","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_4408","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4409","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4410","0","0","0.9962001922140905","0.003799807785909484"
"2","naive bayes","base","row_4411","0","0","0.9859178976500528","0.014082102349947235"
"2","naive bayes","base","row_4412","0","0","0.9987894802068943","0.001210519793105728"
"2","naive bayes","base","row_4413","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4414","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4415","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4416","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_4417","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4418","0","0","0.9937157093960883","0.006284290603911684"
"2","naive bayes","base","row_4419","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4420","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4421","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4422","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_4423","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4424","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4425","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_4426","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4427","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4428","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4429","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4430","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_4431","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4432","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4433","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4434","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4435","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4436","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4437","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4438","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4439","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4440","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4441","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4442","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4443","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4444","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4445","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4446","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4447","0","0","0.9990343631442864","9.656368557136026E-4"
"2","naive bayes","base","row_4448","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4449","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_4450","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4451","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4452","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4453","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_4454","0","0","0.9666739090076764","0.03332609099232364"
"2","naive bayes","base","row_4455","0","1","0.0015846703781063776","0.9984153296218936"
"2","naive bayes","base","row_4456","0","0","0.9900328827913214","0.009967117208678591"
"2","naive bayes","base","row_4457","0","1","0.3663326588484492","0.6336673411515509"
"2","naive bayes","base","row_4458","0","0","0.8646071108260341","0.13539288917396586"
"2","naive bayes","base","row_4459","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4460","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4461","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4462","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4463","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4464","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4465","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4466","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4467","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4468","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4469","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4470","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4471","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4472","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4473","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_4474","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4475","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4476","1","0","0.9984373813225856","0.001562618677414259"
"2","naive bayes","base","row_4477","0","0","0.9990399790655623","9.600209344376394E-4"
"2","naive bayes","base","row_4478","0","1","0.16362296624430647","0.8363770337556935"
"2","naive bayes","base","row_4479","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4480","0","0","0.9965471639839818","0.0034528360160182878"
"2","naive bayes","base","row_4481","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_4482","0","0","0.997896032085477","0.002103967914522996"
"2","naive bayes","base","row_4483","0","0","0.9965471639839818","0.0034528360160182878"
"2","naive bayes","base","row_4484","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_4485","0","0","0.997896032085477","0.002103967914522996"
"2","naive bayes","base","row_4486","0","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_4487","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4488","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_4489","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_4490","0","0","0.9956480968756107","0.004351903124389289"
"2","naive bayes","base","row_4491","0","1","3.310308491184585E-78","1.0"
"2","naive bayes","base","row_4492","0","0","0.9971628761917346","0.0028371238082654706"
"2","naive bayes","base","row_4493","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4494","1","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_4495","0","0","0.9917756431552873","0.008224356844712769"
"2","naive bayes","base","row_4496","1","1","0.1261565758016552","0.8738434241983448"
"2","naive bayes","base","row_4497","1","1","0.005077797682985429","0.9949222023170146"
"2","naive bayes","base","row_4498","1","1","6.352880532674729E-20","1.0"
"2","naive bayes","base","row_4499","0","0","0.9990387879403309","9.612120596691937E-4"
"2","naive bayes","base","row_4500","0","1","0.00554521792400211","0.9944547820759979"
"2","naive bayes","base","row_4501","0","1","0.06377162568942618","0.9362283743105738"
"2","naive bayes","base","row_4502","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_4503","0","0","0.9985481353922595","0.0014518646077405547"
"2","naive bayes","base","row_4504","0","0","0.9990399790655623","9.600209344376394E-4"
"2","naive bayes","base","row_4505","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4506","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4507","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4508","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4509","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_4510","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4511","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4512","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4513","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4514","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4515","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4516","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4517","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4518","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4519","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4520","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4521","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4522","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4523","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4524","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4525","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4526","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4527","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4528","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4529","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4530","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4531","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4532","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4533","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4534","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4535","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4536","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4537","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4538","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4539","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4540","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4541","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4542","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4543","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4544","1","0","0.5587566214112671","0.4412433785887329"
"2","naive bayes","base","row_4545","1","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4546","1","0","0.9879423369482255","0.0120576630517744"
"2","naive bayes","base","row_4547","1","0","0.9992700040906759","7.299959093240988E-4"
"2","naive bayes","base","row_4548","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4549","1","0","0.9991266949340133","8.733050659866865E-4"
"2","naive bayes","base","row_4550","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4551","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4552","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4553","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4554","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4555","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4556","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4557","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4558","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4559","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4560","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4561","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4562","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4563","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4564","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4565","1","0","0.9984781186232233","0.0015218813767766115"
"2","naive bayes","base","row_4566","1","0","0.9943833384651953","0.0056166615348047285"
"2","naive bayes","base","row_4567","1","0","0.9991048714479481","8.951285520518705E-4"
"2","naive bayes","base","row_4568","1","0","0.9991048714479481","8.951285520518705E-4"
"2","naive bayes","base","row_4569","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4570","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4571","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4572","1","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4573","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4574","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4575","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4576","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4577","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4578","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4579","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4580","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4581","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4582","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4583","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4584","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4585","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4586","1","0","0.9989488110219684","0.0010511889780316272"
"2","naive bayes","base","row_4587","1","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_4588","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4589","1","0","0.996483497546496","0.003516502453504022"
"2","naive bayes","base","row_4590","1","1","0.49407763475806377","0.5059223652419361"
"2","naive bayes","base","row_4591","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4592","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4593","1","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4594","1","0","0.9990507299555897","9.49270044410347E-4"
"2","naive bayes","base","row_4595","1","0","0.9990507299555897","9.49270044410347E-4"
"2","naive bayes","base","row_4596","1","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4597","1","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_4598","1","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4599","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4600","1","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4601","0","0","0.9984781186232233","0.0015218813767766115"
"2","naive bayes","base","row_4602","0","0","0.9943833384651953","0.0056166615348047285"
"2","naive bayes","base","row_4603","0","0","0.9991048714479481","8.951285520518705E-4"
"2","naive bayes","base","row_4604","0","0","0.9991048714479481","8.951285520518705E-4"
"2","naive bayes","base","row_4605","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4606","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4607","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4608","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4609","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4610","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4611","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4612","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4613","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4614","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4615","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4616","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4617","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4618","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4619","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4620","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4621","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4622","0","0","0.9989488110219684","0.0010511889780316272"
"2","naive bayes","base","row_4623","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_4624","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4625","0","0","0.996483497546496","0.003516502453504022"
"2","naive bayes","base","row_4626","0","1","0.49407763475806377","0.5059223652419361"
"2","naive bayes","base","row_4627","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4628","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4629","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4630","0","0","0.9990507299555897","9.49270044410347E-4"
"2","naive bayes","base","row_4631","0","0","0.9990507299555897","9.49270044410347E-4"
"2","naive bayes","base","row_4632","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_4633","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_4634","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4635","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4636","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_4637","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4638","0","0","0.9988037820591655","0.0011962179408344183"
"2","naive bayes","base","row_4639","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_4640","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_4641","0","0","0.9988908181540688","0.0011091818459311705"
"2","naive bayes","base","row_4642","0","1","5.900037259633244E-17","1.0"
"2","naive bayes","base","row_4643","0","0","0.9961670463229719","0.003832953677028053"
"2","naive bayes","base","row_4644","0","1","2.407773079284826E-8","0.9999999759222692"
"2","naive bayes","base","row_4645","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_4646","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_4647","0","0","0.9987409664733513","0.0012590335266487172"
"2","naive bayes","base","row_4648","0","0","0.9987409664733513","0.0012590335266487172"
"2","naive bayes","base","row_4649","0","1","7.973081460188067E-7","0.9999992026918539"
"2","naive bayes","base","row_4650","0","0","0.9993443103615696","6.556896384305189E-4"
"2","naive bayes","base","row_4651","0","0","0.9993443103615696","6.556896384305189E-4"
"2","naive bayes","base","row_4652","0","0","0.9993267609505239","6.732390494760657E-4"
"2","naive bayes","base","row_4653","0","0","0.9992913884565336","7.086115434663825E-4"
"2","naive bayes","base","row_4654","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_4655","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_4656","0","0","0.9993411964305516","6.588035694483812E-4"
"2","naive bayes","base","row_4657","0","0","0.9993411964305516","6.588035694483812E-4"
"2","naive bayes","base","row_4658","0","0","0.9993497911874594","6.502088125405343E-4"
"2","naive bayes","base","row_4659","0","0","0.9988251921528188","0.0011748078471811977"
"2","naive bayes","base","row_4660","0","0","0.9987518992053054","0.0012481007946946623"
"2","naive bayes","base","row_4661","0","0","0.9993497911874594","6.502088125405343E-4"
"2","naive bayes","base","row_4662","0","0","0.9993574606850224","6.425393149776163E-4"
"2","naive bayes","base","row_4663","0","0","0.9993497911874594","6.502088125405343E-4"
"2","naive bayes","base","row_4664","0","0","0.9989942194898976","0.0010057805101023195"
"2","naive bayes","base","row_4665","0","0","0.9989942194898976","0.0010057805101023195"
