"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_6402","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_6403","0","1","4.079499425778115E-69","1.0"
"12","naive bayes","base","row_6404","0","0","0.9951305621305756","0.004869437869424481"
"12","naive bayes","base","row_6405","0","0","0.9804849200782138","0.01951507992178626"
"12","naive bayes","base","row_6406","1","0","0.9924050700511826","0.0075949299488174225"
"12","naive bayes","base","row_6407","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6408","1","0","0.9822023262251818","0.01779767377481815"
"12","naive bayes","base","row_6409","0","0","0.657519959439728","0.34248004056027204"
"12","naive bayes","base","row_6410","1","1","0.1329827613914087","0.8670172386085913"
"12","naive bayes","base","row_6411","0","0","0.9859141984543132","0.014085801545686824"
"12","naive bayes","base","row_6412","0","0","0.9976096314004287","0.0023903685995713456"
"12","naive bayes","base","row_6413","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6414","0","0","0.9960648424735272","0.003935157526472736"
"12","naive bayes","base","row_6415","0","0","0.9960648424735272","0.003935157526472736"
"12","naive bayes","base","row_6416","0","0","0.9936440267045635","0.006355973295436462"
"12","naive bayes","base","row_6417","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6418","0","0","0.9935255996799925","0.00647440032000752"
"12","naive bayes","base","row_6419","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_6420","0","1","0.05217141465047289","0.9478285853495271"
"12","naive bayes","base","row_6421","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6422","0","0","0.9970708794715533","0.0029291205284467776"
"12","naive bayes","base","row_6423","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6424","0","0","0.997788304302972","0.0022116956970279424"
"12","naive bayes","base","row_6425","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6426","0","0","0.9977476201055572","0.002252379894442936"
"12","naive bayes","base","row_6427","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_6428","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6429","0","0","0.9846200227354378","0.015379977264562254"
"12","naive bayes","base","row_6430","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6431","0","0","0.9846200227354378","0.015379977264562254"
"12","naive bayes","base","row_6432","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6433","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6434","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6435","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_6436","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6437","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6438","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6439","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6440","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6441","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6442","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6443","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6444","0","0","0.9845840032036328","0.015415996796367182"
"12","naive bayes","base","row_6445","0","0","0.98569029856447","0.014309701435529997"
"12","naive bayes","base","row_6446","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6447","0","0","0.9969156382361215","0.0030843617638786104"
"12","naive bayes","base","row_6448","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6449","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6450","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_6451","0","0","0.98879756182741","0.011202438172590054"
"12","naive bayes","base","row_6452","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6453","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_6454","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6455","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6456","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6457","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6458","0","1","1.367302135328926E-10","0.9999999998632697"
"12","naive bayes","base","row_6459","0","0","0.9969085222786763","0.0030914777213236055"
"12","naive bayes","base","row_6460","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6461","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6462","0","1","1.1705139916591696E-19","1.0"
"12","naive bayes","base","row_6463","0","0","0.9940621961766308","0.005937803823369161"
"12","naive bayes","base","row_6464","0","0","0.9947669527699251","0.005233047230074993"
"12","naive bayes","base","row_6465","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6466","0","0","0.9959913390823583","0.004008660917641695"
"12","naive bayes","base","row_6467","0","0","0.9948097972541416","0.005190202745858375"
"12","naive bayes","base","row_6468","0","1","0.030906885882090538","0.9690931141179094"
"12","naive bayes","base","row_6469","0","0","0.9591776608084257","0.04082233919157427"
"12","naive bayes","base","row_6470","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_6471","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_6472","0","0","0.5272136629814929","0.4727863370185072"
"12","naive bayes","base","row_6473","0","0","0.9975281139152553","0.00247188608474471"
"12","naive bayes","base","row_6474","0","0","0.9937858565531824","0.006214143446817636"
"12","naive bayes","base","row_6475","0","0","0.9564552142867627","0.043544785713237354"
"12","naive bayes","base","row_6476","0","0","0.9929073663467003","0.0070926336532997816"
"12","naive bayes","base","row_6477","0","0","0.994341595741522","0.005658404258478077"
"12","naive bayes","base","row_6478","0","0","0.9969085222786763","0.0030914777213236055"
"12","naive bayes","base","row_6479","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6480","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6481","0","0","0.9927671085149921","0.007232891485007993"
"12","naive bayes","base","row_6482","0","0","0.9923885957374352","0.0076114042625647724"
"12","naive bayes","base","row_6483","0","0","0.9962526199238889","0.0037473800761109745"
"12","naive bayes","base","row_6484","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6485","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6486","0","0","0.9920734523325799","0.007926547667420101"
"12","naive bayes","base","row_6487","0","0","0.9535129602768957","0.04648703972310427"
"12","naive bayes","base","row_6488","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_6489","0","0","0.9894023637266675","0.01059763627333256"
"12","naive bayes","base","row_6490","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_6491","0","1","0.010362230456647128","0.9896377695433528"
"12","naive bayes","base","row_6492","0","0","0.9336043953490027","0.06639560465099727"
"12","naive bayes","base","row_6493","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6494","0","0","0.9939600147397257","0.006039985260274355"
"12","naive bayes","base","row_6495","0","0","0.9943162706983145","0.005683729301685394"
"12","naive bayes","base","row_6496","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_6497","0","0","0.9940262582065373","0.005973741793462726"
"12","naive bayes","base","row_6498","0","0","0.9920505178339458","0.007949482166054182"
"12","naive bayes","base","row_6499","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6500","0","0","0.9958066455905927","0.004193354409407122"
"12","naive bayes","base","row_6501","0","0","0.6826586708443049","0.3173413291556951"
"12","naive bayes","base","row_6502","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6503","0","0","0.9942057160078467","0.005794283992153422"
"12","naive bayes","base","row_6504","0","1","5.659022003068338E-132","1.0"
"12","naive bayes","base","row_6505","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6506","0","0","0.9959913390823583","0.004008660917641695"
"12","naive bayes","base","row_6507","0","0","0.9901436935597253","0.009856306440274801"
"12","naive bayes","base","row_6508","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_6509","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_6510","0","0","0.9861067342743837","0.013893265725616404"
"12","naive bayes","base","row_6511","0","1","1.7544139866993226E-7","0.9999998245586013"
"12","naive bayes","base","row_6512","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6513","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6514","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6515","0","0","0.991270597330006","0.008729402669993915"
"12","naive bayes","base","row_6516","0","0","0.9970161111904176","0.0029838888095824636"
"12","naive bayes","base","row_6517","0","0","0.989430960215834","0.010569039784166012"
"12","naive bayes","base","row_6518","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6519","0","1","1.2088828690866409E-8","0.9999999879111714"
"12","naive bayes","base","row_6520","0","0","0.9648164075101229","0.03518359248987715"
"12","naive bayes","base","row_6521","0","0","0.9921346877267845","0.007865312273215446"
"12","naive bayes","base","row_6522","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_6523","0","0","0.8882712571829259","0.1117287428170742"
"12","naive bayes","base","row_6524","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_6525","0","0","0.9951109860062127","0.0048890139937872645"
"12","naive bayes","base","row_6526","0","0","0.9928521033020152","0.007147896697984755"
"12","naive bayes","base","row_6527","0","1","0.004467975668769481","0.9955320243312304"
"12","naive bayes","base","row_6528","0","0","0.9835351032030439","0.016464896796956053"
"12","naive bayes","base","row_6529","0","0","0.9893181119260458","0.010681888073954255"
"12","naive bayes","base","row_6530","0","0","0.9948155767029379","0.005184423297062186"
"12","naive bayes","base","row_6531","0","0","0.99678803828458","0.0032119617154200363"
"12","naive bayes","base","row_6532","0","1","2.578319473686102E-7","0.9999997421680527"
"12","naive bayes","base","row_6533","0","0","0.9565195763680692","0.04348042363193078"
"12","naive bayes","base","row_6534","0","1","4.898538729214064E-7","0.9999995101461271"
"12","naive bayes","base","row_6535","0","0","0.9535129602768957","0.04648703972310427"
"12","naive bayes","base","row_6536","0","0","0.993281640603583","0.006718359396416874"
"12","naive bayes","base","row_6537","0","0","0.9951109860062127","0.0048890139937872645"
"12","naive bayes","base","row_6538","0","0","0.9388152286730862","0.06118477132691379"
"12","naive bayes","base","row_6539","0","0","0.9889394881286285","0.0110605118713715"
"12","naive bayes","base","row_6540","0","0","0.9962392263917207","0.003760773608279309"
"12","naive bayes","base","row_6541","0","0","0.9962392263917207","0.003760773608279309"
"12","naive bayes","base","row_6542","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6543","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_6544","0","0","0.9647720364313863","0.03522796356861366"
"12","naive bayes","base","row_6545","0","0","0.6033828257326883","0.3966171742673116"
"12","naive bayes","base","row_6546","0","0","0.9926898292091988","0.007310170790801184"
"12","naive bayes","base","row_6547","0","0","0.9951109860062127","0.0048890139937872645"
"12","naive bayes","base","row_6548","0","0","0.9966252377618267","0.003374762238173248"
"12","naive bayes","base","row_6549","0","1","4.5824981065658095E-5","0.9999541750189342"
"12","naive bayes","base","row_6550","0","0","0.9138780445940188","0.08612195540598123"
"12","naive bayes","base","row_6551","0","0","0.9927921921393069","0.007207807860693056"
"12","naive bayes","base","row_6552","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6553","0","0","0.9829100316160366","0.017089968383963337"
"12","naive bayes","base","row_6554","0","0","0.9857217108011262","0.014278289198873834"
"12","naive bayes","base","row_6555","0","0","0.9864326940674223","0.013567305932577715"
"12","naive bayes","base","row_6556","0","0","0.9754407249203771","0.024559275079622786"
"12","naive bayes","base","row_6557","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6558","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6559","0","0","0.9948230490393624","0.005176950960637705"
"12","naive bayes","base","row_6560","0","1","0.37259029072001465","0.6274097092799853"
"12","naive bayes","base","row_6561","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_6562","0","0","0.9941388239223129","0.005861176077687143"
"12","naive bayes","base","row_6563","0","0","0.9973195094322086","0.0026804905677914373"
"12","naive bayes","base","row_6564","0","0","0.6477898783751573","0.3522101216248427"
"12","naive bayes","base","row_6565","0","0","0.9934644539879182","0.006535546012081892"
"12","naive bayes","base","row_6566","0","0","0.9937532384196909","0.006246761580309084"
"12","naive bayes","base","row_6567","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6568","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6569","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_6570","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6571","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6572","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6573","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6574","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_6575","0","0","0.8490973951604186","0.15090260483958137"
"12","naive bayes","base","row_6576","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6577","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_6578","0","0","0.9949031039084627","0.0050968960915372865"
"12","naive bayes","base","row_6579","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_6580","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_6581","0","1","0.3517763274353973","0.6482236725646028"
"12","naive bayes","base","row_6582","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6583","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_6584","0","0","0.9972975893079796","0.0027024106920204506"
"12","naive bayes","base","row_6585","0","0","0.9960087773383975","0.003991222661602407"
"12","naive bayes","base","row_6586","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_6587","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6588","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6589","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6590","0","0","0.9972975893079796","0.0027024106920204506"
"12","naive bayes","base","row_6591","0","1","0.041488357373073","0.958511642626927"
"12","naive bayes","base","row_6592","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6593","0","1","6.593812207763326E-67","1.0"
"12","naive bayes","base","row_6594","0","0","0.8974153908028164","0.10258460919718358"
"12","naive bayes","base","row_6595","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6596","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_6597","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_6598","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6599","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6600","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_6601","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_6602","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_6603","0","0","0.9948155767029379","0.005184423297062186"
"12","naive bayes","base","row_6604","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6605","0","0","0.9962165415490302","0.0037834584509697576"
"12","naive bayes","base","row_6606","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6607","0","0","0.9859141984543132","0.014085801545686824"
"12","naive bayes","base","row_6608","0","0","0.9952650543626378","0.004734945637362206"
"12","naive bayes","base","row_6609","0","1","0.004256235285266394","0.9957437647147336"
"12","naive bayes","base","row_6610","0","0","0.9943288563988808","0.005671143601119272"
"12","naive bayes","base","row_6611","0","0","0.8467012307147624","0.15329876928523758"
"12","naive bayes","base","row_6612","0","0","0.6907048083545833","0.3092951916454167"
"12","naive bayes","base","row_6613","0","0","0.9969156382361215","0.0030843617638786104"
"12","naive bayes","base","row_6614","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6615","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6616","0","0","0.9816070622334901","0.018392937766509944"
"12","naive bayes","base","row_6617","0","0","0.9958066455905927","0.004193354409407122"
"12","naive bayes","base","row_6618","0","0","0.9945482448499184","0.005451755150081484"
"12","naive bayes","base","row_6619","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6620","0","0","0.9977476201055572","0.002252379894442936"
"12","naive bayes","base","row_6621","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6622","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6623","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_6624","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6625","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6626","0","1","3.946441501508293E-67","1.0"
"12","naive bayes","base","row_6627","0","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_6628","0","0","0.9968649516726874","0.0031350483273126528"
"12","naive bayes","base","row_6629","0","0","0.9969283647016929","0.0030716352983071664"
"12","naive bayes","base","row_6630","0","1","0.00737751150139974","0.9926224884986004"
"12","naive bayes","base","row_6631","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6632","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6633","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6634","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6635","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6636","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6637","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6638","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6639","0","1","0.007420791620782348","0.9925792083792176"
"12","naive bayes","base","row_6640","0","1","1.2156853621690107E-67","1.0"
"12","naive bayes","base","row_6641","0","1","4.663064180660903E-67","1.0"
"12","naive bayes","base","row_6642","0","1","4.733142750338046E-67","1.0"
"12","naive bayes","base","row_6643","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6644","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6645","0","0","0.9967975130612922","0.0032024869387077826"
"12","naive bayes","base","row_6646","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_6647","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6648","0","0","0.9944121026249613","0.005587897375038678"
"12","naive bayes","base","row_6649","0","0","0.9947939923712973","0.005206007628702735"
"12","naive bayes","base","row_6650","0","0","0.9862025894205206","0.013797410579479408"
"12","naive bayes","base","row_6651","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6652","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6653","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6654","0","0","0.9945482448499184","0.005451755150081484"
"12","naive bayes","base","row_6655","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6656","0","0","0.9977476201055572","0.002252379894442936"
"12","naive bayes","base","row_6657","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6658","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_6659","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_6660","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_6661","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6662","0","1","3.946441501508293E-67","1.0"
"12","naive bayes","base","row_6663","0","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_6664","0","0","0.9968649516726874","0.0031350483273126528"
"12","naive bayes","base","row_6665","0","0","0.9969283647016929","0.0030716352983071664"
"12","naive bayes","base","row_6666","0","1","0.00737751150139974","0.9926224884986004"
"12","naive bayes","base","row_6667","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6668","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6669","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6670","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6671","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6672","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6673","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6674","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6675","0","1","0.007420791620782348","0.9925792083792176"
"12","naive bayes","base","row_6676","0","1","1.2156853621690107E-67","1.0"
"12","naive bayes","base","row_6677","0","1","4.663064180660903E-67","1.0"
"12","naive bayes","base","row_6678","0","1","4.733142750338046E-67","1.0"
"12","naive bayes","base","row_6679","0","0","0.9969395626850451","0.003060437314954792"
"12","naive bayes","base","row_6680","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6681","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6682","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6683","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6684","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6685","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6686","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6687","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6688","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6689","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_6690","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_6691","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6692","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6693","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6694","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6695","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6696","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6697","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6698","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6699","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6700","0","0","0.9864197414710583","0.0135802585289418"
"12","naive bayes","base","row_6701","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6702","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6703","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6704","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6705","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6706","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6707","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6708","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6709","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6710","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6711","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6712","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6713","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6714","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6715","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6716","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6717","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6718","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6719","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6720","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6721","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6722","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6723","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6724","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6725","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6726","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6727","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6728","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6729","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6730","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6731","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6732","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6733","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6734","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6735","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6736","1","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6737","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6738","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6739","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6740","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6741","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6742","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6743","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6744","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6745","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6746","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6747","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6748","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6749","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6750","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6751","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6752","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6753","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_6754","0","0","0.9978956916119448","0.0021043083880552304"
