"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"9","naive bayes","base","row_6697","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6698","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6699","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_6700","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6701","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6702","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6703","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6704","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6705","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6706","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6707","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6708","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6709","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6710","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6711","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6712","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6713","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6714","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6715","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6716","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6717","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6718","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6719","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6720","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6721","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6722","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6723","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6724","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6725","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6726","0","1","4.0757471112400735E-4","0.9995924252888759"
"9","naive bayes","base","row_6727","0","1","4.0757471112400735E-4","0.9995924252888759"
"9","naive bayes","base","row_6728","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6729","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6730","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6731","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6732","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6733","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6734","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6735","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6736","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6737","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6738","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6739","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6740","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6741","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6742","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6743","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6744","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6745","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6746","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6747","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6748","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6749","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6750","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6751","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6752","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6753","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6754","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6755","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6756","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6757","0","0","0.9998932170137826","1.0678298621725346E-4"
"9","naive bayes","base","row_6758","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6759","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6760","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6761","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6762","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6763","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6764","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6765","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6766","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6767","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6768","0","0","0.9998932170137826","1.0678298621725346E-4"
"9","naive bayes","base","row_6769","0","0","0.9998061306662358","1.9386933376415834E-4"
"9","naive bayes","base","row_6770","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6771","0","1","0.37453576036652425","0.6254642396334757"
"9","naive bayes","base","row_6772","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6773","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6774","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6775","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6776","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6777","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6778","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6779","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6780","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6781","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6782","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6783","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6784","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6785","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6786","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6787","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6788","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6789","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6790","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6791","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6792","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6793","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6794","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6795","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6796","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6797","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6798","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6799","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6800","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6801","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6802","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6803","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6804","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6805","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6806","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6807","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6808","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6809","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6810","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6811","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6812","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6813","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6814","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6815","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6816","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6817","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6818","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6819","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6820","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6821","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6822","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6823","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6824","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6825","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6826","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6827","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6828","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6829","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6830","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6831","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6832","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6833","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6834","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6835","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6836","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6837","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6838","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6839","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6840","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6841","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6842","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6843","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6844","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6845","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6846","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6847","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6848","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6849","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6850","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6851","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6852","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6853","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6854","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6855","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6856","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6857","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6858","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6859","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6860","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6861","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6862","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6863","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6864","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_6865","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6866","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6867","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6868","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6869","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6870","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6871","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6872","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6873","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6874","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6875","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6876","0","0","0.9998742298235227","1.257701764772892E-4"
"9","naive bayes","base","row_6877","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6878","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6879","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6880","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6881","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6882","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6883","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6884","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_6885","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_6886","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6887","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6888","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6889","0","0","0.5170835999986806","0.4829164000013194"
"9","naive bayes","base","row_6890","0","0","0.999646956691776","3.530433082240228E-4"
"9","naive bayes","base","row_6891","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6892","0","0","0.9997440811064154","2.5591889358447215E-4"
"9","naive bayes","base","row_6893","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6894","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6895","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6896","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6897","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6898","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_6899","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6900","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6901","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6902","0","0","0.9998247585906419","1.7524140935809416E-4"
"9","naive bayes","base","row_6903","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6904","0","0","0.9998702178814743","1.2978211852562367E-4"
"9","naive bayes","base","row_6905","0","0","0.9995606627345924","4.3933726540755063E-4"
"9","naive bayes","base","row_6906","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6907","0","0","0.6031022833091282","0.3968977166908719"
"9","naive bayes","base","row_6908","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6909","0","0","0.9998011457738184","1.9885422618163363E-4"
"9","naive bayes","base","row_6910","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6911","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_6912","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6913","0","0","0.9998759424135929","1.2405758640713954E-4"
"9","naive bayes","base","row_6914","0","0","0.9998759424135929","1.2405758640713954E-4"
"9","naive bayes","base","row_6915","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6916","0","0","0.9992753932974169","7.246067025831605E-4"
"9","naive bayes","base","row_6917","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6918","0","0","0.5170835999986806","0.4829164000013194"
"9","naive bayes","base","row_6919","0","0","0.999646956691776","3.530433082240228E-4"
"9","naive bayes","base","row_6920","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6921","0","0","0.9997440811064154","2.5591889358447215E-4"
"9","naive bayes","base","row_6922","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6923","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6924","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6925","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6926","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6927","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_6928","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6929","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6930","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6931","0","0","0.9998247585906419","1.7524140935809416E-4"
"9","naive bayes","base","row_6932","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6933","0","0","0.9998702178814743","1.2978211852562367E-4"
"9","naive bayes","base","row_6934","0","0","0.9995606627345924","4.3933726540755063E-4"
"9","naive bayes","base","row_6935","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6936","0","0","0.9998702178814743","1.2978211852562367E-4"
"9","naive bayes","base","row_6937","0","0","0.9995606627345924","4.3933726540755063E-4"
"9","naive bayes","base","row_6938","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6939","0","0","0.6031022833091282","0.3968977166908719"
"9","naive bayes","base","row_6940","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6941","0","0","0.9998011457738184","1.9885422618163363E-4"
"9","naive bayes","base","row_6942","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6943","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_6944","0","0","0.9998931405811835","1.0685941881646839E-4"
"9","naive bayes","base","row_6945","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_6946","0","0","0.9998759424135929","1.2405758640713954E-4"
"9","naive bayes","base","row_6947","0","0","0.9998759424135929","1.2405758640713954E-4"
"9","naive bayes","base","row_6948","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6949","0","0","0.9992753932974169","7.246067025831605E-4"
"9","naive bayes","base","row_6950","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6951","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6952","0","0","0.9998869392872373","1.1306071276264973E-4"
"9","naive bayes","base","row_6953","0","1","0.05731893107203038","0.9426810689279697"
"9","naive bayes","base","row_6954","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6955","0","0","0.9996853321209374","3.1466787906269165E-4"
"9","naive bayes","base","row_6956","0","0","0.9997728159352857","2.2718406471437325E-4"
"9","naive bayes","base","row_6957","0","0","0.9997728159352857","2.2718406471437325E-4"
"9","naive bayes","base","row_6958","0","0","0.9996993784451691","3.006215548309485E-4"
"9","naive bayes","base","row_6959","0","0","0.9997053991685871","2.9460083141282656E-4"
"9","naive bayes","base","row_6960","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6961","0","0","0.9997712735935192","2.2872640648068576E-4"
"9","naive bayes","base","row_6962","0","0","0.9996993784451691","3.006215548309485E-4"
"9","naive bayes","base","row_6963","0","0","0.9997053991685871","2.9460083141282656E-4"
"9","naive bayes","base","row_6964","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6965","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_6966","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6967","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6968","0","0","0.9998601565702094","1.3984342979055366E-4"
"9","naive bayes","base","row_6969","0","0","0.9996993784451691","3.006215548309485E-4"
"9","naive bayes","base","row_6970","0","0","0.9997053991685871","2.9460083141282656E-4"
"9","naive bayes","base","row_6971","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6972","0","0","0.9997712735935192","2.2872640648068576E-4"
"9","naive bayes","base","row_6973","0","0","0.9996993784451691","3.006215548309485E-4"
"9","naive bayes","base","row_6974","0","0","0.9997053991685871","2.9460083141282656E-4"
"9","naive bayes","base","row_6975","0","0","0.999874304018283","1.2569598171689202E-4"
"9","naive bayes","base","row_6976","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_6977","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6978","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6979","0","0","0.9998601565702094","1.3984342979055366E-4"
"9","naive bayes","base","row_6980","0","0","0.999370766209427","6.292337905730014E-4"
"9","naive bayes","base","row_6981","0","0","0.9998686492540264","1.313507459735912E-4"
"9","naive bayes","base","row_6982","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6983","0","0","0.9206229105358088","0.07937708946419124"
"9","naive bayes","base","row_6984","0","0","0.9973379310009259","0.002662068999074049"
"9","naive bayes","base","row_6985","0","0","0.9998518271238516","1.481728761483802E-4"
"9","naive bayes","base","row_6986","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6987","0","0","0.9998920833579206","1.0791664207940373E-4"
"9","naive bayes","base","row_6988","0","0","0.9981503474980101","0.0018496525019897694"
"9","naive bayes","base","row_6989","0","0","0.998186430708307","0.0018135692916929978"
"9","naive bayes","base","row_6990","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_6991","0","0","0.9965628852148425","0.0034371147851574493"
"9","naive bayes","base","row_6992","0","0","0.9970207827640738","0.0029792172359262613"
"9","naive bayes","base","row_6993","0","0","0.9974217385884916","0.002578261411508419"
"9","naive bayes","base","row_6994","0","0","0.999885460473298","1.1453952670199995E-4"
"9","naive bayes","base","row_6995","0","0","0.9997577444763809","2.4225552361917802E-4"
"9","naive bayes","base","row_6996","0","0","0.9998932170137826","1.0678298621725346E-4"
"9","naive bayes","base","row_6997","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_6998","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_6999","0","0","0.9998648647128295","1.3513528717041956E-4"
"9","naive bayes","base","row_7000","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_7001","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_7002","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_7003","0","0","0.9998920833579206","1.0791664207940373E-4"
"9","naive bayes","base","row_7004","0","0","0.9998688789265653","1.3112107343473339E-4"
"9","naive bayes","base","row_7005","0","0","0.9998688789265653","1.3112107343473339E-4"
"9","naive bayes","base","row_7006","0","0","0.9998908925657076","1.0910743429231053E-4"
"9","naive bayes","base","row_7007","0","0","0.9997680358545621","2.3196414543788838E-4"
"9","naive bayes","base","row_7008","1","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_7009","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7010","0","0","0.9998539958507366","1.4600414926332228E-4"
"9","naive bayes","base","row_7011","0","0","0.9998539958507366","1.4600414926332228E-4"
"9","naive bayes","base","row_7012","0","0","0.5221036997978433","0.47789630020215673"
"9","naive bayes","base","row_7013","0","0","0.5221036997978433","0.47789630020215673"
"9","naive bayes","base","row_7014","0","0","0.999496118962269","5.03881037731058E-4"
"9","naive bayes","base","row_7015","0","0","0.9981494244649192","0.0018505755350808506"
"9","naive bayes","base","row_7016","0","0","0.9941887545766944","0.005811245423305538"
"9","naive bayes","base","row_7017","0","0","0.9781004366793316","0.02189956332066836"
"9","naive bayes","base","row_7018","0","1","0.02759759877900567","0.9724024012209944"
"9","naive bayes","base","row_7019","0","0","0.9998772544363157","1.227455636842323E-4"
"9","naive bayes","base","row_7020","0","0","0.9998752999604791","1.2470003952086027E-4"
"9","naive bayes","base","row_7021","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_7022","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_7023","0","0","0.9997712735935192","2.2872640648068576E-4"
"9","naive bayes","base","row_7024","0","0","0.9993646307902634","6.353692097365416E-4"
"9","naive bayes","base","row_7025","0","0","0.9988654193925922","0.0011345806074077908"
"9","naive bayes","base","row_7026","0","1","2.253716372210951E-62","1.0"
"9","naive bayes","base","row_7027","0","0","0.9998921241930835","1.0787580691663172E-4"
"9","naive bayes","base","row_7028","0","0","0.99374513898636","0.006254861013640125"
"9","naive bayes","base","row_7029","1","1","3.388715142851837E-16","0.9999999999999996"
"9","naive bayes","base","row_7030","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7031","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7032","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7033","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7034","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_7035","0","1","0.13050476265925817","0.8694952373407419"
"9","naive bayes","base","row_7036","0","0","0.9996970435198927","3.029564801071838E-4"
